icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ae13a4;CUJO22  ;United States;2025-05-23 00:10:31;2025-05-23 00:10:31;-86.5591;33.6751;899.16;False;82.35;234.92;-0.65;;1249.68;;False;0
e49446;AZU2990 ;Brazil;2025-05-23 00:10:37;2025-05-23 00:10:37;-42.0053;-21.506;10187.94;False;223.15;209.11;-14.63;;10744.2;;False;0
a678a1;N516KG  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.2846;39.0867;9753.6;False;167.65;274.22;0.0;;9723.12;5444;False;0
a2d2eb;ENY3400 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.8788;32.3728;6568.44;False;234.81;87.49;-10.08;;6873.24;5250;False;0
e4944e;TAM3689 ;Brazil;2025-05-23 00:10:36;2025-05-23 00:10:36;-41.1992;-21.0113;10241.28;False;201.91;228.51;9.1;;10789.92;;False;0
ac96fc;N910DF  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-100.2329;30.7735;7376.16;False;211.16;151.0;-6.18;;7772.4;;False;0
7c6b73;VID     ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;152.7957;-26.1017;5486.4;False;100.55;154.22;0.0;;5760.72;1647;False;0
880409;HMB522  ;Thailand;2025-05-23 00:05:44;2025-05-23 00:06:30;100.5446;13.7715;99.06;False;0.0;0.0;-0.33;;15.24;;False;0
abb3c3;N853PA  ;United States;2025-05-23 00:07:46;2025-05-23 00:07:46;-95.6774;29.827;68.58;False;30.87;156.43;-3.25;;45.72;1200;False;0
ac83d5;EDV4909 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-79.5371;35.6685;10058.4;False;285.33;95.59;0.0;;10226.04;1572;False;0
a58e1e;SWA485  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-107.9795;35.0559;9753.6;False;209.38;278.05;0.0;;10226.04;;False;0
ae13c1;MANLY11 ;United States;2025-05-23 00:08:34;2025-05-23 00:08:34;-100.0258;35.6027;4846.32;False;120.66;256.44;-0.98;;5074.92;;False;0
40812d;EZY35TY ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:36;1.6276;50.3662;8549.64;False;177.5;304.01;-9.1;;8633.46;2743;False;0
abfc71;SWA2158 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-79.5442;37.6282;10363.2;False;214.92;242.33;0.0;;10408.92;3517;False;0
ac1c87;N88LS   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-87.8391;34.6635;9753.6;False;144.07;271.02;0.0;;10050.78;7764;False;0
abfc78;N8710U  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-80.9257;31.9251;1021.08;False;44.73;210.4;0.98;;1021.08;;False;0
ace6e2;AAL2474 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-88.5558;41.9632;2095.5;False;139.93;90.0;-0.33;;2087.88;2264;False;0
a34e97;DAL2540 ;United States;2025-05-23 00:10:31;2025-05-23 00:10:31;-73.8783;40.7807;;True;4.37;0.0;;;;;False;0
7c6b3c;JST292  ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;174.6939;-38.4772;9395.46;False;242.2;8.18;-17.23;;9631.68;;False;0
a46e6a;FFT3097 ;United States;2025-05-23 00:10:26;2025-05-23 00:10:26;-84.4318;33.6446;;True;9.77;90.0;;;;;False;0
a94b50;UAL8220 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-83.0326;42.8742;10363.2;False;217.87;280.06;0.0;;10340.34;1164;False;0
0d0acd;AMX106  ;Mexico;2025-05-23 00:10:35;2025-05-23 00:10:36;-98.9841;20.0096;6880.86;False;208.59;329.96;8.13;;7315.2;;False;0
a69b92;ASA6    ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-77.9482;38.7195;4130.04;False;168.21;104.89;-4.88;;4099.56;4417;False;0
3c65a2;DLH481  ;Germany;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.4609;46.5399;10668.0;False;244.92;59.45;0.33;;10675.62;3540;False;0
a94b4d;UAL1991 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.1803;38.4677;9144.0;False;230.83;255.81;0.0;;9182.1;3375;False;0
a94b4b;UAL2136 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-76.116;40.2589;6103.62;False;200.12;223.75;0.0;;6065.52;1405;False;0
4b187b;SWR23A  ;Switzerland;2025-05-23 00:10:37;2025-05-23 00:10:37;-69.6894;41.0963;11346.18;False;260.35;65.36;2.6;;11422.38;3040;False;0
3c65ae;DLH411  ;Germany;2025-05-23 00:10:29;2025-05-23 00:10:29;-63.5506;45.8536;11887.2;False;262.33;60.77;0.0;;12016.74;2323;False;0
ac1aff;N8796R  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.0337;37.8242;3147.06;False;94.75;347.77;0.65;;3223.26;3622;False;0
4b187a;SWR52   ;Switzerland;2025-05-23 00:09:19;2025-05-23 00:09:25;-71.0074;42.3683;;True;0.0;199.69;;;;5540;False;0
ad3add;N9511D  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.4477;30.5875;685.8;False;54.03;178.91;-0.65;;693.42;;False;0
0d0af0;VTM774  ;Mexico;2025-05-23 00:10:34;2025-05-23 00:10:34;-81.407;25.2624;3977.64;False;106.99;25.95;-6.18;;4244.34;;False;0
a05776;AAL3131 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.223;31.911;10058.4;False;250.93;15.95;0.33;;10447.02;6066;False;0
4b1882;SWR18P  ;Switzerland;2025-05-23 00:10:36;2025-05-23 00:10:36;-74.3643;40.3852;937.26;False;94.35;52.76;-0.33;;876.3;0706;False;0
ac1afa;SWA3558 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.0724;34.8062;11277.6;False;237.91;34.96;0.0;;11658.6;2365;False;0
a8e2d6;DAL2926 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.8796;35.9593;11003.28;False;199.4;217.14;6.18;;11148.06;7021;False;0
a6eb93;N545MA  ;United States;2025-05-23 00:08:14;2025-05-23 00:08:14;-112.0765;33.6899;510.54;False;35.59;265.86;-1.95;;472.44;5607;False;0
acd481;AAL841  ;United States;2025-05-23 00:08:08;2025-05-23 00:08:08;-97.0331;32.9071;;True;8.23;0.0;;;;;False;0
a94b2b;UAL569  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-72.8766;39.8322;9014.46;False;241.28;109.17;5.53;;8953.5;2616;False;0
acd486;DAL1645 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-99.1184;46.4021;7741.92;False;227.27;288.89;-15.61;;7871.46;4510;False;0
ae279e;BULET44 ;United States;2025-05-23 00:10:18;2025-05-23 00:10:37;-117.3044;32.6497;228.6;False;40.36;281.02;0.0;;205.74;;False;0
a94b2e;UAL1518 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.2882;40.497;929.64;False;93.87;26.71;0.0;;861.06;1604;False;0
ae146b;RCH1047 ;United States;2025-05-23 00:10:30;2025-05-23 00:10:36;-81.6532;37.6379;10972.8;False;213.12;251.13;-0.33;;11064.24;5644;False;0
a0573d;;United States;;2025-05-23 00:10:35;;;;False;68.91;120.01;-2.93;;;;False;0
a09dc5;MTU39   ;United States;2025-05-23 00:10:18;2025-05-23 00:10:19;-86.2093;35.2855;1821.18;False;49.26;294.69;-0.65;;1859.28;;False;0
861f66;JAL38   ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;138.4823;34.0025;8229.6;False;240.28;61.9;0.0;;8656.32;0110;False;0
a04424;SKW5475 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-106.9128;35.761;7391.4;False;209.48;352.81;7.15;;7726.68;;False;0
e492cf;AZU2912 ;Brazil;2025-05-23 00:10:36;2025-05-23 00:10:37;-46.5476;-22.1212;7863.84;False;202.39;198.99;-10.08;;8298.18;;False;0
ae278b;LS20    ;United States;2025-05-23 00:07:01;2025-05-23 00:07:01;-117.439;32.612;121.92;False;37.61;266.86;0.0;;76.2;;False;0
a0dac5;N154TS  ;United States;2025-05-23 00:07:06;2025-05-23 00:07:06;-97.5534;26.1913;1760.22;False;146.6;191.74;-8.45;;2415.54;2233;False;0
acd47e;ASA515  ;United States;2025-05-23 00:08:45;2025-05-23 00:08:47;-90.7442;48.0789;10363.2;False;228.96;278.66;0.0;;10287.0;;False;0
847c18;JJP645  ;Japan;2025-05-23 00:05:47;2025-05-23 00:08:51;140.3965;35.7644;;True;10.29;149.06;;;;;False;0
a83e3b;N630FB  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-112.174;33.6312;1417.32;False;88.63;54.93;1.63;;1432.56;5354;False;0
a94b29;UAL3024 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.828;37.437;8663.94;False;225.34;0.52;-15.28;;8686.8;4062;False;0
aa9f97;XLJ784  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-116.2178;31.1997;8282.94;False;234.2;325.02;-10.4;;8724.9;;False;0
a785cc;N584LP  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-77.0508;35.323;3718.56;False;102.41;334.72;0.0;;3726.18;;False;0
a70b2f;GJS4491 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.6712;41.5885;4030.98;False;190.4;155.58;11.38;;4000.5;3212;False;0
a71e5c;JIA5405 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.204;35.0286;;True;4.12;196.88;;;;5011;False;0
a915cf;PDT5750 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-77.5486;37.9491;7620.0;False;202.81;37.68;0.33;;7635.24;3663;False;0
c82439;ANZ103  ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;151.7167;-33.999;3169.92;False;162.02;277.85;-7.8;;3299.46;0262;False;0
861f1a;ANA662  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;135.1319;34.1467;8839.2;False;260.93;75.03;0.0;;9265.92;7310;False;0
aaef21;VXP548  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.1464;29.3741;868.68;False;90.99;156.33;0.0;;906.78;0724;False;0
abd9b6;SWA2528 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.1235;29.6335;1539.24;False;138.31;81.66;1.3;;1607.82;;False;0
a785fd;JIA5542 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-96.9188;36.3283;7101.84;False;196.47;350.81;-9.43;;7368.54;3404;False;0
c02e94;JZA721  ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:37;-88.3013;44.763;10363.2;False;216.9;276.4;-0.33;;10294.62;0507;False;0
a57b8b;SWA490  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.2989;37.6891;10248.9;False;217.3;219.91;5.53;;10294.62;3546;False;0
a0dab2;SKW5582 ;United States;2025-05-23 00:07:14;2025-05-23 00:07:15;-87.9148;41.9729;;True;5.66;0.0;;;;5310;False;0
a69b86;JIA5319 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-73.5365;43.8952;5669.28;False;194.73;211.72;13.33;;5631.18;;False;0
ad917c;N9732V  ;United States;2025-05-23 00:10:04;2025-05-23 00:10:04;-120.8042;47.7139;2926.08;False;59.54;309.74;1.3;;2933.7;1200;False;0
a04462;N116VK  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.6309;36.823;1874.52;False;52.07;29.6;1.3;;1920.24;;False;0
ac2f37;SWA802  ;United States;2025-05-23 00:09:55;2025-05-23 00:09:58;-96.8573;32.8554;;True;6.69;315.0;;;;;False;0
aaa6ae;SWA598  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.6365;29.9595;8115.3;False;237.82;282.11;10.4;;8549.64;2433;False;0
a08acb;RPA4569 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-76.0088;42.4995;10058.4;False;203.49;93.04;-0.33;;10005.06;7246;False;0
a1775f;DAL216  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-73.6447;40.6209;1821.18;False;141.86;173.55;14.63;;1722.12;7131;False;0
a58de0;UAL287  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.6273;33.2831;10355.58;False;201.28;256.85;0.65;;10713.72;6046;False;0
a7872d;N5840S  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-121.5103;47.2099;1874.52;False;86.21;85.21;-1.3;;1889.76;0657;False;0
abc726;N858XJ  ;United States;2025-05-23 00:04:13;2025-05-23 00:06:02;-84.9442;32.9277;716.28;False;38.08;308.42;-1.95;;723.9;;False;0
a1515b;AAL621  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-103.7751;36.477;9761.22;False;212.51;271.11;0.0;;10172.7;2067;False;0
7c4990;PE312   ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;150.6321;-34.191;5196.84;False;113.19;63.55;0.0;;5387.34;1247;False;0
ac9723;SKW4743 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-103.8135;39.044;7033.26;False;187.64;311.78;-7.8;;7315.2;;False;0
a4276a;MVK81   ;United States;2025-05-23 00:08:24;2025-05-23 00:08:26;-93.6861;44.1005;1028.7;False;54.79;102.47;0.98;;1036.32;;False;0
a71dc2;SKW4766 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.5416;38.8596;10972.8;False;211.43;243.56;0.33;;11125.2;1132;False;0
ad071d;PDT5728 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.7562;36.9202;10050.78;False;263.45;55.1;-0.98;;10096.5;;False;0
800dba;IGO2209 ;India;2025-05-23 00:10:34;2025-05-23 00:10:36;74.6775;25.9717;10668.0;False;245.29;37.16;0.33;;11262.36;;False;0
ab0dd7;N811HW  ;United States;2025-05-23 00:06:15;2025-05-23 00:06:15;-90.016;35.2302;373.38;False;65.72;198.72;-1.3;;396.24;;False;0
c82461;ZKHYO   ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;174.7876;-36.7232;266.7;False;50.92;60.33;0.65;;434.34;1500;False;0
c8244e;ZKSHB   ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;176.8337;-39.7314;777.24;False;52.06;198.43;5.85;;929.64;;False;0
a71db6;LXJ558  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-102.8548;39.1987;13716.0;False;267.39;77.78;0.0;;14081.76;7367;False;0
75835b;FIRE505 ;Philippines;2025-05-23 00:10:37;2025-05-23 00:10:37;120.7726;14.318;243.84;False;41.3;346.31;1.63;;259.08;;False;0
c8244b;ANZ070M ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;174.903;-38.4038;5791.2;False;141.33;16.06;-0.33;;6004.56;;False;0
861e9a;JAL107  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:36;137.1559;34.7628;7917.18;False;222.9;250.73;-0.33;;8267.7;2136;False;0
c8244c;ANZ177M ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;175.6419;-40.6115;2659.38;False;92.96;205.57;5.53;;2811.78;;False;0
a39113;EDV5135 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-93.6042;44.4613;4130.04;False;192.96;199.3;15.61;;4175.76;;False;0
ad072c;TAI534  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-88.8655;13.9599;5219.7;False;188.37;31.26;0.0;;5570.22;1110;False;0
a1779e;AIP1891 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-111.9823;40.6167;2156.46;False;95.74;20.77;-3.25;;2179.32;4301;False;0
aaa74e;N786FA  ;United States;2025-05-23 00:10:17;2025-05-23 00:10:17;-119.041;35.4214;289.56;False;32.02;313.7;-4.55;;243.84;;False;0
ace731;N930RS  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.9759;41.7568;3398.52;False;153.54;247.13;-8.45;;3406.14;6523;False;0
a2845b;SKW126A ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.5234;36.718;3710.94;False;169.68;341.07;-8.78;;3848.1;;False;0
a22dec;N24CV   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.1526;33.8031;335.28;False;46.3;90.64;0.0;;266.7;;False;0
a1a116;N204CE  ;United States;2025-05-23 00:08:10;2025-05-23 00:08:10;-118.3328;33.7995;68.58;False;29.25;309.29;-3.58;;22.86;;False;0
a65454;DAL482  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-110.3721;32.9507;9745.98;False;219.35;284.39;0.0;;10256.52;3071;False;0
a39100;DAL880  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.4378;38.4609;10980.42;False;244.4;176.14;0.33;;11041.38;7443;False;0
800db0;AIC2728 ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;72.7392;19.2871;2750.82;False;138.92;1.06;3.25;;2743.2;;False;0
a70aa1;ASA1042 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-121.6636;44.3844;11277.6;False;226.07;170.97;0.0;;11407.14;1750;False;0
800db2;IGO315V ;India;2025-05-23 00:10:36;2025-05-23 00:10:37;79.4781;12.3778;4267.2;False;117.9;226.41;-0.33;;4457.7;;False;0
e492b0;AZU2699 ;Brazil;2025-05-23 00:10:37;2025-05-23 00:10:37;-51.0356;-29.3204;6576.06;False;209.87;3.94;14.31;;6842.76;;False;0
a39173;JTL329  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-95.4879;32.4274;7056.12;False;216.11;271.09;-11.38;;7399.02;7301;False;0
86d5c3;APJ923  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:36;121.5849;25.2362;1684.02;False;121.64;278.27;-1.95;;1767.84;;False;0
e492b5;;Brazil;2025-05-23 00:10:22;2025-05-23 00:10:22;-37.1594;-8.6891;11894.82;False;232.2;57.58;0.0;;12649.2;;False;0
861e78;JAL900  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;138.2945;33.8119;9441.18;False;243.41;91.45;0.0;;9928.86;1710;False;0
ac1ab8;SWA1939 ;United States;2025-05-23 00:10:34;2025-05-23 00:10:35;-111.5301;37.2524;9753.6;False;212.46;251.65;0.0;;10157.46;4116;False;0
758335;PAL890  ;Philippines;2025-05-23 00:10:36;2025-05-23 00:10:36;120.2551;22.949;8839.2;False;230.21;346.43;0.0;;9441.18;;False;0
49530a;TAP233  ;Portugal;2025-05-23 00:10:37;2025-05-23 00:10:37;-76.8455;39.8626;3886.2;False;158.37;238.69;-5.85;;3840.48;0727;False;0
0d0b9a;VTM304  ;Mexico;2025-05-23 00:08:14;2025-05-23 00:08:14;-99.3375;22.7732;9753.6;False;213.57;200.44;0.33;;10393.68;0272;False;0
ac7115;N900VP  ;United States;2025-05-23 00:10:26;2025-05-23 00:10:26;-81.2829;25.1899;5783.58;False;231.4;36.41;0.33;;6149.34;;False;0
ace744;OXF8285 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-111.8728;32.9914;2194.56;False;54.7;196.39;-0.33;;2270.76;6252;False;0
abb440;UAL616  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-102.6608;39.6531;8793.48;False;264.06;96.49;5.85;;9105.9;2767;False;0
a3915a;AAL2660 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-122.2159;43.472;10309.86;False;234.56;330.29;-5.53;;10454.64;;False;0
ab6471;KSU33   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.8446;38.9405;640.08;False;47.8;325.97;-1.3;;678.18;;False;0
84cb66;SFJ59   ;Japan;2025-05-23 00:10:29;2025-05-23 00:10:29;130.4452;33.8253;1783.08;False;109.06;232.86;-4.88;;2240.28;2047;False;0
a94b72;UAL1159 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-105.042;31.4753;10972.8;False;218.0;288.01;-0.33;;11551.92;3652;False;0
adf422;N999AR  ;United States;2025-05-23 00:09:44;2025-05-23 00:09:44;-95.5385;41.0796;609.6;False;44.32;93.33;-3.9;;640.08;;False;0
a65408;AAL3005 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.755;39.901;9761.22;False;225.24;266.46;0.0;;9784.08;3407;False;0
861e92;ADO15   ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;140.3935;38.1427;8839.2;False;264.45;11.9;0.0;;9144.0;4635;False;0
abc780;SWA3465 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-112.3644;34.5842;6964.68;False;211.46;141.12;-9.75;;7322.82;3227;False;0
abfac6;SWA1854 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-120.6335;41.7553;10972.8;False;221.07;327.64;0.33;;11201.4;;False;0
a33afa;SKW3842 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-118.3919;33.9532;99.06;False;64.14;264.02;-4.23;;68.58;3715;False;0
a4bdb9;RPA4555 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-76.2702;38.3234;7010.4;False;183.4;25.41;0.33;;6995.16;3565;False;0
495302;TAP258  ;Portugal;2025-05-23 00:10:37;2025-05-23 00:10:37;-70.6696;46.1465;10050.78;False;235.73;72.08;0.0;;10119.36;1624;False;0
495303;TAP211  ;Portugal;2025-05-23 00:10:35;2025-05-23 00:10:36;-73.5169;41.9794;4396.74;False;161.6;229.26;-3.9;;4343.4;0765;False;0
495304;TAP218  ;Portugal;2025-05-23 00:10:36;2025-05-23 00:10:36;-59.2077;45.3727;10058.4;False;247.35;74.81;0.0;;10210.8;;False;0
ac711b;N900VV  ;United States;2025-05-23 00:05:50;2025-05-23 00:05:50;-110.5977;40.6766;7924.8;False;149.23;190.73;-0.33;;8191.5;;False;0
7c499c;PE823   ;Australia;2025-05-23 00:10:37;2025-05-23 00:10:37;151.0834;-33.9469;1173.48;False;100.14;239.09;7.8;;1226.82;;False;0
a54766;N4393Z  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-149.855;61.3872;266.7;False;38.06;99.33;0.33;;281.94;1200;False;0
a33af8;N307SW  ;United States;2025-05-23 00:08:10;2025-05-23 00:08:10;-118.148;33.8181;;True;7.46;174.38;;;;;False;0
a0a6c5;DAL555  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-121.9266;37.364;;True;10.29;137.81;;;;3116;False;0
a296b6;EJA266  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-114.6714;40.8343;11765.28;False;191.91;269.08;3.25;;12092.94;3150;False;0
40807a;TOM6DK  ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;-2.1642;49.2297;10294.62;False;214.86;37.8;-4.88;;10416.54;7477;False;0
a94ae3;UAL453  ;United States;2025-05-23 00:09:54;2025-05-23 00:09:54;-123.1756;49.1982;;True;1.8;157.5;;;;1427;False;0
a043ac;LKF16   ;United States;2025-05-23 00:06:38;2025-05-23 00:08:00;-78.5192;30.7743;13106.4;False;214.61;196.0;0.33;;13555.98;4017;False;0
acd2be;SWA392  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.8491;35.5013;6705.6;False;225.89;181.17;0.0;;6957.06;;False;0
0d0b4b;AMX792  ;Mexico;2025-05-23 00:10:33;2025-05-23 00:10:35;-111.916;35.965;10972.8;False;234.12;349.88;-0.33;;11445.24;2041;False;0
a94ae5;UAL1573 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.0161;34.1682;6012.18;False;218.46;55.75;9.75;;6278.88;6723;False;0
a46f00;N385MR  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.5768;34.0269;853.44;False;42.25;312.04;0.33;;822.96;;False;0
3c5426;BCS6TP  ;Germany;2025-05-23 00:10:37;2025-05-23 00:10:37;12.2477;51.4136;121.92;False;63.96;265.85;-1.3;;198.12;1000;False;0
ace5e9;CAP230  ;United States;;2025-05-23 00:10:33;;;;False;58.82;191.6;-0.33;;;;False;0
0d0b67;AMX410  ;Mexico;2025-05-23 00:10:36;2025-05-23 00:10:36;-88.2712;30.9026;11887.2;False;251.82;50.55;0.33;;12374.88;4245;False;0
c02cfc;WJA1117 ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-79.9302;43.5284;1516.38;False;115.77;65.03;-4.23;;1409.7;6742;False;0
ac82f5;NKS2447 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.1761;31.2374;11582.4;False;223.59;192.09;0.0;;12031.98;6515;False;0
c0701b;CGQLU   ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-122.4137;49.2013;1036.32;False;52.85;148.94;1.63;;1043.94;2446;False;0
a10f35;N1678X  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-123.0468;38.9278;2575.56;False;74.72;339.44;0.0;;2613.66;3656;False;0
ac1b8b;WSN24   ;United States;2025-05-23 00:10:32;2025-05-23 00:10:32;-116.2803;36.3381;6225.54;False;152.42;135.41;-7.48;;6507.48;;False;0
408067;EXS508  ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;14.2173;49.4209;11582.4;False;224.48;313.98;0.0;;11597.64;2664;False;0
c87f29;TEX09   ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;175.3462;-39.3715;3832.86;False;133.65;21.92;3.25;;4038.6;;False;0
c87f27;TEX07   ;New Zealand;2025-05-23 00:07:32;2025-05-23 00:07:32;176.6409;-39.5501;335.28;False;107.2;210.26;-0.33;;502.92;;False;0
c87f25;TEX05   ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:36;175.2771;-39.8556;3482.34;False;52.24;295.05;-5.2;;3657.6;;False;0
e48014;TAM3074 ;Brazil;2025-05-23 00:10:37;2025-05-23 00:10:37;-46.6496;-23.7444;1440.18;False;136.45;195.98;7.15;;1554.48;;False;0
40804d;WUK747  ;United Kingdom;2025-05-23 00:10:28;2025-05-23 00:10:35;28.7027;41.4912;929.64;False;89.01;179.01;0.0;;975.36;4721;False;0
abb2fe;FDX710  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-107.6646;42.7908;11582.4;False;207.11;293.57;-0.33;;11833.86;;False;0
c87f2b;TEX11   ;New Zealand;2025-05-23 00:10:37;2025-05-23 00:10:37;175.8364;-38.6757;2301.24;False;112.85;15.87;-6.5;;2484.12;;False;0
a1a18f;HAL80   ;United States;2025-05-23 00:00:21;2025-05-23 00:05:43;-157.433;21.2196;3886.2;False;212.3;82.34;5.53;;4229.1;;False;0
abfb7c;;United States;2025-05-23 00:10:11;2025-05-23 00:10:11;-71.0226;42.3743;;True;0.0;315.0;;;;;False;0
40803e;TOM5XG  ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:37;11.6837;47.6875;12192.0;False;226.59;304.27;0.0;;12207.24;2217;False;0
40803f;TOM695  ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:36;3.9915;49.8365;11277.6;False;217.73;291.05;0.0;;11292.84;3543;False;0
a4015e;;United States;;2025-05-23 00:10:36;;;;False;80.76;116.08;0.0;;;;False;0
40803c;EXS3DF  ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;-5.098;42.6236;10972.8;False;219.79;25.07;0.0;;11178.54;6236;False;0
a6b779;N5317H  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-111.9567;33.3239;3390.9;False;54.26;174.56;-0.98;;3505.2;4240;False;0
