icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a1239d;UAL431  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-90.6801;38.8449;3268.98;False;141.7;288.63;6.18;;3291.84;1771;False;0
a3766f;N322HB  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-88.5662;44.073;1859.28;False;100.57;166.39;-3.9;;1821.18;;False;0
a4d375;N41TE   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.9546;40.8499;289.56;False;77.54;205.55;-1.3;;220.98;1200;False;0
ac42bf;SWA2268 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:50;-94.4125;41.2239;10363.2;False;214.06;261.01;0.0;;10500.36;0224;False;0
a6cffc;AAL2736 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.8828;28.346;10660.38;False;264.98;118.65;0.0;;11201.4;3605;False;0
c03007;CFSEW   ;Canada;2025-05-22 21:52:49;2025-05-22 21:52:49;-107.2229;52.5599;3375.66;False;149.15;157.06;-7.48;;3375.66;;False;0
a74679;AAL2117 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.6901;31.1056;9456.42;False;269.09;101.8;0.0;;9875.52;0526;False;0
a73348;JIA5145 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.4987;37.6157;9745.98;False;215.72;224.71;0.33;;9768.84;7116;False;0
a66ca8;VAR513  ;United States;2025-05-22 21:52:31;2025-05-22 21:52:45;-112.6916;33.1725;1097.28;False;66.17;30.35;-0.33;;1097.28;1200;False;0
3445d9;REECMCR ;Spain;2025-05-22 21:52:50;2025-05-22 21:52:50;-8.0939;43.9369;480.06;False;45.81;55.06;4.88;;617.22;;False;0
a80fb4;N6186V  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.1517;29.5305;1051.56;False;52.29;336.21;0.0;;1082.04;1200;False;0
a66ca5;ASA3    ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.1484;40.8821;10363.2;False;228.29;303.51;0.0;;10332.72;6213;False;0
a1ce16;SWA1880 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.7225;36.5574;5829.3;False;174.26;344.24;13.98;;5935.98;;False;0
ac9e91;SKW5108 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.7417;39.7658;9753.6;False;196.8;247.73;0.0;;9928.86;3502;False;0
adb2a4;DAL508  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.0002;42.9679;9761.22;False;229.33;262.52;0.0;;9715.5;7006;False;0
abce85;N86WU   ;United States;2025-05-22 21:48:46;2025-05-22 21:48:48;-97.9018;29.9213;411.48;False;69.5;128.99;-3.9;;388.62;4526;False;0
a04b24;AAL2945 ;United States;2025-05-22 21:49:00;2025-05-22 21:49:00;-80.9608;35.1478;563.88;False;74.77;356.05;-3.25;;541.02;5765;False;0
44056b;EJU39DG ;Austria;2025-05-22 21:52:49;2025-05-22 21:52:50;0.0023;50.6889;4259.58;False;189.85;180.78;10.73;;4335.78;2051;False;0
a3c662;AAL2501 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.2654;31.0721;10363.2;False;200.72;276.03;-0.33;;10820.4;3064;False;0
a3c665;N342T   ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-104.6857;38.8219;1866.9;False;44.25;178.67;-2.6;;1927.86;;False;0
a54cd9;RPA4497 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.8779;40.7768;;True;6.94;303.75;;;;;False;0
ac42df;SWA2940 ;United States;2025-05-22 21:47:57;2025-05-22 21:48:03;-109.9661;41.6326;11277.6;False;266.96;101.22;0.33;;11590.02;1544;False;0
abbb5a;EJA855  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.7277;40.342;9898.38;False;254.95;168.71;-7.15;;9928.86;1635;False;0
c05605;JZA652  ;Canada;2025-05-22 21:49:17;2025-05-22 21:49:17;-122.5852;45.5887;;True;7.2;300.94;;;;4556;False;0
a0ae09;N143CB  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.3511;41.0238;4968.24;False;197.59;12.48;-11.05;;4945.38;6152;False;0
a7efb8;N610L   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.4312;40.3946;11894.82;False;256.46;82.28;0.0;;12054.84;3475;False;0
406a04;BAW28K  ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.4273;49.3389;11582.4;False;240.28;213.83;0.33;;11590.02;2170;False;0
406a05;BAW12   ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;57.0845;24.7641;10972.8;False;240.17;292.28;0.0;;11689.08;;False;0
a4d328;N41QC   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.068;47.7608;1524.0;False;89.34;346.68;-3.25;;1554.48;4242;False;0
a148b9;EDV5125 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-86.3108;34.0308;9509.76;False;189.69;288.83;10.4;;9829.8;2216;False;0
a028e5;ABX3123 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.1789;35.3973;11277.6;False;258.9;54.95;0.0;;11750.04;1004;False;0
a66cd6;N513CR  ;United States;2025-05-22 21:52:02;2025-05-22 21:52:02;-122.2628;38.2125;53.34;False;39.45;257.96;-4.55;;68.58;7675;False;0
407d22;EZY73NU ;United Kingdom;2025-05-22 21:49:15;2025-05-22 21:51:59;28.0476;34.0581;10972.8;False;218.24;323.72;0.33;;11308.08;2024;False;0
a6cfbb;N538SF  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.4122;46.9915;647.7;False;46.37;229.95;-0.33;;655.32;;False;0
a3638a;N31721  ;United States;2025-05-22 21:47:46;2025-05-22 21:47:48;-87.6312;37.3597;1417.32;False;86.22;45.73;-2.6;;1424.94;;False;0
a7a932;N593GR  ;United States;2025-05-22 21:52:46;2025-05-22 21:52:50;-83.8854;43.6574;1546.86;False;75.11;359.61;0.0;;1478.28;;False;0
a5aff2;AAL2831 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.05;39.2354;9745.98;False;222.26;273.98;0.0;;9776.46;7020;False;0
a54cf9;OXF1010 ;United States;2025-05-22 21:52:46;2025-05-22 21:52:48;-111.2648;32.5975;1188.72;False;49.41;178.21;-1.95;;1158.24;4221;False;0
885110;THA682  ;Thailand;2025-05-22 21:52:48;2025-05-22 21:52:48;139.7663;35.5498;;True;3.09;149.06;;;;6015;False;0
a16b46;N1905V  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.802;41.4948;541.02;False;39.83;5.93;-1.63;;495.3;;False;0
a388e4;LXJ327  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-119.3771;48.0082;7315.2;False;202.99;263.45;0.0;;7338.06;;False;0
ada01c;N97705  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-150.3491;61.5189;762.0;False;48.32;251.37;-0.65;;762.0;0133;False;0
885106;THA462  ;Thailand;2025-05-22 21:52:50;2025-05-22 21:52:50;101.1084;13.2442;6103.62;False;197.63;333.57;-11.05;;6423.66;;False;0
ad5046;FDY337  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.5911;39.0089;1424.94;False;57.77;331.84;4.88;;1371.6;0564;False;0
a9737c;NKS2142 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.7148;41.5078;10668.0;False;243.51;81.37;-0.33;;10774.68;1014;False;0
06a0a7;QTR964  ;Qatar;2025-05-22 21:52:49;2025-05-22 21:52:49;100.8311;3.2656;12496.8;False;235.89;124.7;0.0;;13258.8;;False;0
ad5056;N957TE  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-88.5814;43.4854;1188.72;False;59.66;352.57;0.33;;1203.96;;False;0
a53b06;N436SP  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.8553;45.3462;853.44;False;48.97;273.61;2.6;;868.68;;False;0
c819dd;ANZ092L ;New Zealand;2025-05-22 21:52:50;2025-05-22 21:52:50;175.1157;-36.9446;853.44;False;94.0;291.51;-3.25;;1036.32;5065;False;0
c819de;ANZ231L ;New Zealand;2025-05-22 21:52:50;2025-05-22 21:52:50;176.1843;-38.7242;5250.18;False;107.31;194.44;5.2;;5448.3;;False;0
a78e09;AAL2314 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-77.3604;38.9304;5440.68;False;183.48;208.65;7.8;;5410.2;3523;False;0
ab48aa;WWI82   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.4721;30.6914;5341.62;False;208.73;158.3;-12.03;;5593.08;1311;False;0
06a0b3;QTR974  ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;88.6925;19.174;12489.18;False;246.58;111.16;0.0;;13251.18;2162;False;0
aaf094;N80389  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-88.3475;41.4978;914.4;False;47.56;218.85;-0.33;;914.4;1200;False;0
ad639e;ASA836  ;United States;2025-05-22 21:52:43;2025-05-22 21:52:43;-122.6006;45.5957;;True;3.86;73.12;;;;;False;0
a2b8c5;UAL315  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.455;38.9359;;True;1.54;182.81;;;;;False;0
88511a;THA924  ;Thailand;2025-05-22 21:52:49;2025-05-22 21:52:49;76.3321;30.6392;11582.4;False;244.42;303.32;0.0;;12146.28;;False;0
a29e2e;N268RB  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.4562;35.1238;13716.0;False;283.38;61.48;0.33;;14157.96;7344;False;0
a135cb;UAL516  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.9334;41.8846;2400.3;False;137.87;270.21;-7.8;;2385.06;2060;False;0
ab48bf;SKW4096 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.3979;39.1964;10363.2;False;226.62;325.26;-0.33;;10378.44;7065;False;0
0ac9ee;AVA211  ;Colombia;2025-05-22 21:52:29;2025-05-22 21:52:50;-77.524;26.2851;11285.22;False;236.51;176.76;0.0;;11902.44;;False;0
a96041;N703FS  ;United States;2025-05-22 21:51:20;2025-05-22 21:51:21;-79.4662;28.5766;9235.44;False;237.54;192.38;-17.56;;9692.64;1312;False;0
adb35c;JBU415  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.9289;40.3887;9761.22;False;219.86;278.21;0.0;;9776.46;3374;False;0
a388af;DAL2310 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.1254;31.9818;10972.8;False;200.46;215.81;0.0;;11376.66;7027;False;0
a3c5d9;MVK37   ;United States;2025-05-22 21:50:25;2025-05-22 21:50:31;-92.7732;43.9803;1310.64;False;49.47;286.93;0.65;;1318.26;;False;0
a255b4;N25FT   ;United States;2025-05-22 21:52:42;2025-05-22 21:52:44;-118.1418;33.8227;30.48;False;41.67;270.71;-3.58;;0.0;7256;False;0
885116;THA901  ;Thailand;2025-05-22 21:52:47;2025-05-22 21:52:47;100.7453;13.7119;137.16;False;69.5;194.14;-3.25;;60.96;;False;0
a8a337;SKW4312 ;United States;2025-05-22 21:52:44;2025-05-22 21:52:44;-111.9748;40.7747;;True;3.34;165.94;;;;;False;0
ab48cc;SCX1577 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.6059;44.8204;10972.8;False;215.59;252.65;0.0;;11117.58;;False;0
a60052;EJA486  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.068;33.7812;13106.4;False;193.21;294.04;0.0;;13616.94;3661;False;0
a0ae9e;N143JA  ;United States;2025-05-22 21:51:55;2025-05-22 21:51:56;-86.526;30.8007;129.54;False;62.04;174.29;-4.88;;114.3;2022;False;0
ab6b02;AAL1505 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.6378;35.0441;2019.3;False;97.76;269.1;10.08;;2065.02;;False;0
4bb721;MNB9381 ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;11.2608;49.329;9753.6;False;220.59;294.23;0.0;;9768.84;3255;False;0
a1ce92;N2151B  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-118.116;33.7;617.22;False;43.96;124.99;-0.65;;594.36;;False;0
a1ce99;JBU1578 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.2318;40.9679;10668.0;False;241.99;73.07;0.0;;10706.1;7643;False;0
8013c9;IGO2418 ;India;2025-05-22 21:52:49;2025-05-22 21:52:50;75.0894;26.4819;11262.36;False;241.45;20.71;0.33;;11894.82;;False;0
a3a086;UAL1951 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.0457;44.8994;10972.8;False;204.78;301.33;0.33;;11079.48;;False;0
aaae1b;SWA1780 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-83.6232;29.3985;8968.74;False;255.18;150.8;-4.88;;9418.32;4654;False;0
ac9e26;AAL2333 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.1324;34.2565;5547.36;False;164.29;332.39;-8.78;;5684.52;2550;False;0
06a0e6;QTR710  ;Qatar;2025-05-22 21:52:49;2025-05-22 21:52:50;-4.7717;40.5366;11582.4;False;265.64;104.47;0.0;;11841.48;;False;0
ab7e41;N84HT   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-113.4027;35.1556;12192.0;False;202.72;246.36;0.33;;12694.92;;False;0
a1ce84;N2150Y  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-118.4731;34.2734;579.12;False;52.21;5.65;-1.95;;556.26;0211;False;0
06a0e4;QTR51J  ;Qatar;2025-05-22 21:34:58;2025-05-22 21:51:00;29.7134;42.3409;12496.8;False;259.97;108.58;1.95;;12252.96;7324;False;0
a495bf;DAL1803 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.245;28.8594;11277.6;False;216.41;335.57;0.0;;11811.0;4013;False;0
a2b8fe;UAL988  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.3571;38.9029;960.12;False;107.01;179.72;0.0;;906.78;0753;False;0
a78cfc;JBU69   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.1963;37.8806;10355.58;False;219.19;210.0;0.0;;10401.3;5475;False;0
06a0de;QTR8329 ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;105.9085;20.6645;9753.6;False;255.67;279.61;0.0;;10378.44;;False;0
a242c3;MXY117  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.7715;37.6429;10668.0;False;274.84;84.74;-0.33;;10919.46;;False;0
7cf8ed;BFRT03  ;Australia;2025-05-22 21:52:50;2025-05-22 21:52:50;150.7618;-34.2791;5791.2;False;124.94;210.15;1.3;;5996.94;1410;False;0
ac9e37;N912BE  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-100.2786;44.4083;1074.42;False;71.41;263.8;5.85;;1135.38;;False;0
ab35d3;DAL145  ;United States;2025-05-22 21:52:39;2025-05-22 21:52:39;-118.6471;50.9372;12192.0;False;236.35;216.15;0.0;;12184.38;2474;False;0
a42e48;FFT24   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.7308;28.3099;11285.22;False;202.04;303.89;0.0;;11849.1;;False;0
a1ce78;N2150L  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.0076;33.5959;853.44;False;89.04;358.34;-0.33;;906.78;1200;False;0
a495b4;DAL1790 ;United States;2025-05-22 21:52:44;2025-05-22 21:52:44;-80.333;25.7854;106.68;False;73.65;87.2;-3.9;;114.3;;False;0
06a0ea;QTR3F   ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;10.6576;47.3089;11887.2;False;257.68;104.92;0.0;;11932.92;0670;False;0
ac9e3d;N912BL  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-78.3971;35.5269;304.8;False;33.76;187.88;3.9;;228.6;;False;0
a362a2;UPS138  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;120.6159;15.3204;876.3;False;92.09;201.98;-2.93;;929.64;;False;0
a2ee2e;N2881   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-122.1131;37.4548;;True;1.8;8.44;;;;;False;0
a04b92;SKW5816 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-74.1422;42.8339;2110.74;False;145.68;56.09;-6.5;;2042.16;6227;False;0
8013af;AXB2739 ;India;2025-05-22 21:52:49;2025-05-22 21:52:50;74.2021;17.3779;8953.5;False;203.66;189.01;4.55;;9525.0;;False;0
aaae4b;AAL66   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.2861;40.5973;3276.6;False;169.04;119.14;5.53;;3192.78;1521;False;0
06a0ff;QTR39V  ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;20.0031;37.7442;12496.8;False;260.46;134.68;0.0;;12801.6;1224;False;0
06a0fd;QTR955  ;Qatar;2025-05-22 21:50:28;2025-05-22 21:50:32;77.0931;9.1659;11582.4;False;277.32;299.32;0.0;;12230.1;;False;0
a242c5;N245CA  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.0721;33.5913;1988.82;False;54.65;356.22;0.65;;2019.3;;False;0
aa02d5;EJA744  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.6783;41.6276;8755.38;False;241.18;166.05;10.73;;8801.1;6257;False;0
ad7631;ASA521  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.7965;43.3195;10363.2;False;207.02;310.06;0.0;;10530.84;2476;False;0
ad7634;AAL2200 ;United States;2025-05-22 21:52:13;2025-05-22 21:52:14;-76.1871;36.9078;83.82;False;76.45;216.79;-4.88;;7.62;5750;False;0
ad1fcf;AVA9313 ;United States;2025-05-22 21:52:42;2025-05-22 21:52:42;-74.1377;4.7001;;True;11.83;306.56;;;;;False;0
ad1fcd;DAL2285 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-81.2426;29.9151;5158.74;False;166.17;180.0;-7.48;;5402.58;5225;False;0
a13706;N178BH  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.4706;41.0652;2430.78;False;36.7;301.24;-4.88;;2476.5;;False;0
ab8ffa;N844P   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-100.548;44.6301;1257.3;False;83.14;85.03;0.0;;1287.78;;False;0
a54e98;N441CT  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-97.9306;45.9323;2072.64;False;110.86;213.84;-4.23;;2110.74;;False;0
abccb7;N86CG   ;United States;2025-05-22 21:49:19;2025-05-22 21:49:22;-88.5924;34.7004;2750.82;False;154.39;198.86;-8.13;;2827.02;;False;0
a745db;JIA5155 ;United States;2025-05-22 21:52:42;2025-05-22 21:52:42;-81.4362;40.9129;;True;0.0;357.19;;;;;False;0
acb964;N919PE  ;United States;2025-05-22 21:52:41;2025-05-22 21:52:41;-160.6143;61.203;12192.0;False;267.41;266.8;0.33;;12062.46;3421;False;0
a8b5b2;JTZ660  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.0458;29.6857;13716.0;False;235.92;114.89;0.0;;14218.92;7553;False;0
ac4317;JTL89   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-105.453;39.5757;7581.9;False;167.54;260.28;7.15;;7886.7;3225;False;0
a6ab31;N529JM  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-82.6912;29.7405;10492.74;False;201.67;0.44;5.85;;10980.42;1311;False;0
a54e8f;N441CJ  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-114.7787;35.6827;4907.28;False;119.17;284.76;0.0;;5097.78;;False;0
a3fb6f;DAL665  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.8857;36.4329;10668.0;False;263.98;79.79;0.0;;10980.42;7661;False;0
a7a8e8;DSU93   ;United States;2025-05-22 21:48:03;2025-05-22 21:48:04;-90.7559;33.7568;;True;0.06;357.19;;;;;False;0
a732ae;GJS4550 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-77.0326;39.1135;3985.26;False;188.06;101.68;12.68;;3947.16;0577;False;0
a865c8;FFT3393 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.7127;38.0377;5242.56;False;189.22;167.44;-9.1;;5433.06;6015;False;0
aaf002;ASH6170 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-95.5974;30.0479;906.78;False;101.58;170.97;-0.65;;937.26;7154;False;0
a8b5ad;QXE2117 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-116.1104;45.7141;10972.8;False;205.5;287.48;-0.33;;11049.0;;False;0
ad8958;N971WH  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.5618;41.4015;3185.16;False;141.52;268.54;-18.53;;3215.64;2627;False;0
a7de30;N606GS  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-123.1438;45.216;365.76;False;37.27;206.21;1.63;;373.38;;False;0
ab1019;N81149  ;United States;2025-05-22 21:52:25;2025-05-22 21:52:25;-89.8082;30.3394;396.24;False;46.61;100.81;0.33;;449.58;;False;0
a05da2;N1221G  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.5573;29.906;7010.4;False;181.81;267.24;0.0;;7368.54;4627;False;0
a9d5a2;UAL2627 ;United States;2025-05-22 21:52:41;2025-05-22 21:52:49;-82.53;27.9646;;True;0.0;135.0;;;;;False;0
acb953;AAL1694 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.107;39.94;10363.2;False;224.58;267.11;0.0;;10393.68;6764;False;0
acb950;NKS2057 ;United States;2025-05-22 21:52:21;2025-05-22 21:52:21;-79.0225;25.5378;7025.64;False;243.43;107.21;6.5;;7383.78;;False;0
88516c;THA950  ;Thailand;2025-05-22 21:52:15;2025-05-22 21:52:46;75.2609;30.9461;9753.6;False;247.13;304.05;0.0;;10233.66;;False;0
a6ab27;JBU2467 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-71.8066;41.0898;9982.2;False;225.54;229.63;12.03;;9982.2;3570;False;0
a66e7a;VOI5609 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-100.2544;25.998;2461.26;False;123.79;211.58;-2.6;;2590.8;;False;0
a66e8e;N513WF  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.0222;47.2388;731.52;False;44.88;154.9;2.6;;762.0;;False;0
a7cb30;N601CH  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.878;41.4515;1859.28;False;112.83;189.98;0.33;;1775.46;3231;False;0
06a19d;QTR837  ;Qatar;;2025-05-22 21:52:48;;;9753.6;False;255.16;0.0;0.33;;;6105;False;0
a9b088;AAL2622 ;United States;2025-05-22 21:50:26;2025-05-22 21:50:26;-99.6161;40.6139;10370.82;False;199.76;281.14;-0.98;;10622.28;3175;False;0
a28b91;EJA263  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.5002;43.5052;10447.02;False;226.85;263.36;3.25;;10439.4;2272;False;0
a65b65;N509AF  ;United States;2025-05-22 21:52:40;2025-05-22 21:52:40;-97.1048;32.367;586.74;False;45.0;5.91;3.9;;541.02;5101;False;0
aa4b32;RPA3531 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.8295;40.3367;8580.12;False;231.77;238.71;6.18;;8519.16;3346;False;0
ac300d;SWA2871 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-108.5182;35.843;11887.2;False;262.79;97.88;0.0;;12374.88;;False;0
34210d;SWT38U  ;Spain;2025-05-22 21:52:49;2025-05-22 21:52:50;7.7718;50.9859;2202.18;False;109.67;248.25;-7.15;;2217.42;1376;False;0
ad763b;TAI584  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.6241;38.0139;4518.66;False;180.1;23.93;-9.1;;4495.8;2527;False;0
86cf16;ANA222  ;Japan;2025-05-22 21:52:49;2025-05-22 21:52:50;139.8514;35.4255;701.04;False;77.17;359.62;-1.63;;731.52;4543;False;0
8013ed;AIC2111 ;India;2025-05-22 21:50:14;2025-05-22 21:50:14;77.1795;17.295;10058.4;False;238.51;92.97;0.0;;10683.24;;False;0
a65b76;AAL1938 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-100.5354;32.3252;10066.02;False;261.63;94.51;0.0;;10561.32;3665;False;0
acffe6;FDY484  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-88.1376;41.4307;1828.8;False;88.77;225.94;0.65;;1798.32;6270;False;0
a7cb0b;AAL2907 ;United States;2025-05-22 21:50:13;2025-05-22 21:50:13;-112.0014;33.4369;;True;1.29;270.0;;;;7747;False;0
ab2372;AAL1318 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-107.4212;35.122;10347.96;False;211.97;264.29;0.33;;10828.02;;False;0
aa28f2;;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-99.7784;49.7601;10972.8;False;246.73;217.2;0.0;;;;False;0
a0174e;CXK623  ;United States;2025-05-22 21:50:20;2025-05-22 21:50:29;-104.3848;39.2423;2270.76;False;52.78;259.89;-3.25;;2346.96;1200;False;0
a13748;DAL2466 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-84.4372;33.6395;;True;7.2;180.0;;;;;False;0
7808ad;CSZ306  ;China;2025-05-22 21:52:17;2025-05-22 21:52:17;110.0346;20.0496;10088.88;False;239.42;51.46;0.0;;10759.44;;False;0
a54e56;N441AB  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-91.2238;37.8659;9144.0;False;103.76;296.82;0.33;;9342.12;3034;False;0
ab236a;AAL127  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-157.2468;58.294;12184.38;False;247.23;280.19;0.0;;12092.94;;False;0
ac4356;N89DR   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.8724;36.6593;6248.4;False;133.03;61.85;2.93;;6461.76;;False;0
a04aa9;RPA4652 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:49;-86.1746;40.7924;6705.6;False;201.66;307.02;-0.33;;6713.22;6563;False;0
a9b06f;DAL668  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.1224;42.5736;11887.2;False;253.62;90.0;0.0;;11932.92;6071;False;0
a53b38;UPS2580 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.6333;43.4181;1120.14;False;95.27;332.33;-1.3;;1165.86;4110;False;0
abccfc;LJY451  ;United States;2025-05-22 21:47:45;2025-05-22 21:47:48;-80.1929;26.1964;76.2;False;52.84;83.29;-2.93;;60.96;;False;0
a66e3b;SKW6449 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-109.0769;32.1521;9753.6;False;223.52;277.27;0.33;;10271.76;6772;False;0
ab237c;N881RC  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:49;-107.1828;31.9245;7284.72;False;148.11;281.62;7.15;;7696.2;;False;0
4cc45a;ABD7044 ;Iceland;2025-05-22 21:52:49;2025-05-22 21:52:50;-75.9208;39.7603;11582.4;False;244.64;229.95;0.0;;11567.16;0565;False;0
