icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a7872d;N5840S  ;United States;2025-05-22 20:03:52;2025-05-22 20:03:52;-122.7417;48.1565;388.62;False;64.65;333.03;-1.3;;396.24;;False;0
abc726;N858XJ  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-85.3928;32.6173;533.4;False;49.48;266.42;-0.33;;541.02;5105;False;0
7c7cd2;JST400  ;Australia;2025-05-22 20:03:40;2025-05-22 20:03:40;151.1779;-33.9375;;True;2.31;191.25;;;;;False;0
a77412;N58FF   ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-105.1015;39.9029;;True;0.0;216.56;;;;;False;0
a4276a;MVK81   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-93.6257;45.344;1310.64;False;54.19;250.02;-2.28;;1310.64;;False;0
a2d44a;OXF9846 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.4366;33.1228;762.0;False;63.81;1.39;-0.98;;731.52;1200;False;0
ab0dbe;N811GW  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.9188;40.7796;1981.2;False;59.72;22.81;-0.98;;2004.06;0351;False;0
a41447;FFT1564 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.4988;28.7239;3192.78;False;158.12;151.85;-6.5;;3352.8;7631;False;0
a58df3;457UV   ;United States;2025-05-22 20:04:27;2025-05-22 20:04:30;-77.8641;36.9971;1409.7;False;26.75;157.38;-0.65;;1371.6;;False;0
a69aa7;;United States;2025-05-22 20:02:49;2025-05-22 20:02:49;-97.6315;37.6905;3482.34;False;124.84;260.03;21.46;;;;False;0
a77403;N58ER   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.9926;41.9991;11277.6;False;215.16;80.92;0.0;;11300.46;3037;False;0
c8244b;ANZ120M ;New Zealand;2025-05-22 20:04:31;2025-05-22 20:04:31;174.8633;-36.9908;175.26;False;57.76;250.76;-2.93;;350.52;5677;False;0
c8244c;ANZ629M ;New Zealand;2025-05-22 20:04:30;2025-05-22 20:04:30;174.6944;-38.6711;5402.58;False;101.59;213.85;2.93;;5593.08;;False;0
a57ad0;GTI8132 ;United States;2025-05-22 20:04:27;2025-05-22 20:04:28;92.1686;23.7024;12496.8;False;261.48;102.61;0.0;;13220.7;0511;False;0
a39113;EDV4906 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.2429;42.8785;5143.5;False;212.36;158.1;-0.33;;5158.74;;False;0
a42761;N367MA  ;United States;2025-05-22 20:03:56;2025-05-22 20:03:56;-95.4358;41.2021;975.36;False;48.55;64.25;-9.1;;1036.32;;False;0
a65449;DAL121  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-147.3158;61.4145;11582.4;False;253.17;268.72;0.0;;11452.86;;False;0
a1512f;SKW3488 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-114.9739;35.1825;10668.0;False;246.2;25.76;0.33;;11132.82;;False;0
a6a41f;BPX266  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-80.2494;26.0023;38.1;False;34.47;90.86;-0.33;;22.86;;False;0
a2845b;SKW4142 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.9339;37.3673;;True;6.94;19.69;;;;;False;0
a22dec;N24CV   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.9143;33.88;1066.8;False;53.55;81.71;0.0;;1059.18;;False;0
a1a116;N204CE  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.4077;33.1938;1417.32;False;37.25;302.59;2.6;;1440.18;;False;0
a1b449;RPA5730 ;United States;2025-05-22 20:04:25;2025-05-22 20:04:25;-73.8596;40.7721;;True;7.72;120.94;;;;7362;False;0
a39100;DAL2294 ;United States;2025-05-22 20:04:28;2025-05-22 20:04:28;-84.4393;33.6443;;True;6.17;81.56;;;;4635;False;0
ac2dcc;N884MH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-114.7573;36.196;1066.8;False;63.03;254.38;-2.93;;1028.7;;False;0
c02e39;NCB1430 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-113.504;51.8188;7071.36;False;129.29;12.88;3.25;;7101.84;5226;False;0
ac7103;AAL2655 ;United States;2025-05-22 20:04:21;2025-05-22 20:04:27;-122.5989;45.5895;;True;0.0;42.19;;;;;False;0
800da9;SEJ055  ;India;2025-05-22 20:01:44;2025-05-22 20:01:55;74.1031;26.2166;11582.4;False;1.03;270.0;1.3;;10614.66;;False;0
a70aa1;ASA641  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-113.0259;36.5948;10972.8;False;223.94;344.27;0.0;;11422.38;0776;False;0
a78754;N5841W  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.0559;35.5145;853.44;False;50.21;44.17;-0.98;;845.82;;False;0
a7d725;EDV5266 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.943;36.8521;7787.64;False;236.32;42.44;-5.85;;7795.26;5172;False;0
4008f1;BAW397  ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;4.0639;51.124;4229.1;False;167.01;319.0;13.0;;4251.96;4404;False;0
a0316b;BYF4    ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.3093;37.8189;914.4;False;47.1;40.13;-2.6;;937.26;1200;False;0
ab7781;N838QS  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-91.5894;39.2535;12496.8;False;271.3;139.0;0.0;;12664.44;;False;0
ae1417;BALL26  ;United States;2025-05-22 20:03:46;2025-05-22 20:03:46;-97.8885;36.4601;1569.72;False;129.89;346.02;8.13;;1638.3;;False;0
758325;CEB563  ;Philippines;2025-05-22 20:02:14;2025-05-22 20:02:14;121.0185;14.511;;True;0.0;135.0;;;;;False;0
ab6458;JRE833  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.468;32.5009;13106.4;False;215.9;37.93;0.0;;13487.4;1302;False;0
e492b0;AZU2429 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-46.9636;-23.097;1790.7;False;127.11;69.88;0.33;;1897.38;;False;0
a40164;N35712  ;United States;2025-05-22 20:03:30;2025-05-22 20:03:30;-78.6023;34.8526;335.28;False;46.53;54.9;-1.63;;586.74;;False;0
e492b5;AZU4612 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-43.1209;-12.7701;11574.78;False;222.63;240.06;-0.33;;12283.44;;False;0
ace753;N930TA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.7859;34.0203;8534.4;False;131.93;215.8;0.0;;8778.24;6234;False;0
ac1ab8;SWA1939 ;United States;2025-05-22 20:02:53;2025-05-22 20:02:53;-78.7302;42.9366;;True;0.0;135.0;;;;;False;0
782040;CCA714  ;China;2025-05-22 20:00:00;2025-05-22 20:03:25;51.7673;55.8652;10668.0;False;39.93;111.94;0.33;;9707.88;;False;0
3c65da;DLH3NC  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;5.2946;50.573;11277.6;False;237.51;105.45;0.33;;11277.6;4576;False;0
758338;PAL659  ;Philippines;2025-05-22 20:04:30;2025-05-22 20:04:30;84.1235;17.4507;11277.6;False;245.18;104.21;0.0;;11986.26;0520;False;0
ac710e;N900VG  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.5567;28.1899;10325.1;False;244.07;160.42;-10.4;;10881.36;7046;False;0
ace744;OXF8285 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.4628;32.9903;952.5;False;56.98;6.74;0.0;;937.26;1200;False;0
75831c;PAL209  ;Philippines;2025-05-22 20:04:30;2025-05-22 20:04:30;144.8275;-37.6134;358.14;False;72.32;171.41;-3.9;;396.24;1024;False;0
abb440;UAL302  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.9478;42.4463;8625.84;False;218.21;271.62;6.5;;8610.6;;False;0
a3915a;AAL3058 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-105.8651;36.9939;10363.2;False;213.28;242.88;0.0;;10789.92;1360;False;0
aadae3;N799QS  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-78.9857;25.6818;4861.56;False;203.87;285.97;-11.05;;5120.64;;False;0
758304;PAL1841 ;Philippines;2025-05-22 20:04:30;2025-05-22 20:04:30;122.3783;13.115;8397.24;False;236.66;143.75;6.83;;8976.36;;False;0
a65408;AAL1781 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.8307;38.9019;4625.34;False;212.42;41.76;0.33;;4579.62;0676;False;0
ac7130;N900WR  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-110.9901;35.305;12146.28;False;217.06;282.46;-5.53;;12649.2;2723;False;0
abc780;SWA2998 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-110.46;39.4501;10972.8;False;202.05;260.18;0.0;;11353.8;2401;False;0
abfac6;SWA3151 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-105.2263;37.2485;10980.42;False;203.15;243.37;0.0;;11407.14;;False;0
a33afa;SKW3804 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.122;33.9638;1440.18;False;113.45;263.23;-9.1;;1478.28;4170;False;0
a2716a;N2569Q  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.2386;41.4548;2156.46;False;50.85;152.92;1.95;;2148.84;;False;0
a4bdb9;RPA4555 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.1929;28.9276;10668.0;False;202.38;341.93;0.0;;11193.78;5237;False;0
a3f436;FFT2310 ;United States;2025-05-22 20:03:01;2025-05-22 20:03:05;-76.6506;39.1725;129.54;False;63.49;274.65;-3.9;;45.72;2720;False;0
ac7140;N900XG  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-120.0947;37.6116;11041.38;False;183.05;261.6;-9.1;;11407.14;7765;False;0
ac7144;N900XL  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.9893;31.8871;9144.0;False;211.54;340.24;0.0;;9479.28;5571;False;0
a42796;N367PD  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.419;33.7369;518.16;False;39.43;15.12;1.63;;518.16;;False;0
a53436;RPA4605 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-78.8039;38.084;5638.8;False;168.85;232.68;-9.1;;5631.18;7144;False;0
782075;CCA980  ;China;2025-05-22 20:04:30;2025-05-22 20:04:30;105.5756;19.9987;10668.0;False;231.74;44.19;0.0;;11376.66;;False;0
0d0b50;N1243Y  ;Mexico;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.7947;30.3344;358.14;False;48.83;73.47;1.63;;327.66;1200;False;0
a0a6c5;DAL930  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-110.7763;39.8403;9029.7;False;211.2;296.32;-5.53;;9349.74;6777;False;0
3c6745;DLH884  ;Germany;2025-05-22 20:04:31;2025-05-22 20:04:31;13.9577;53.7988;10058.4;False;263.71;40.81;0.0;;9845.04;3735;False;0
3c6744;DLH3LE  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;12.4481;43.4754;11285.22;False;217.19;152.95;-0.33;;11414.76;1000;False;0
7c6a8c;VOZ901  ;Australia;2025-05-22 20:03:42;2025-05-22 20:03:42;151.1797;-33.936;;True;0.06;281.25;;;;;False;0
a10f58;N1679X  ;United States;2025-05-22 19:59:41;2025-05-22 19:59:41;-118.068;35.2414;3444.24;False;71.0;193.83;-3.25;;3543.3;;False;0
408086;TOM5EB  ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;23.8632;37.0601;10111.74;False;222.7;319.87;5.85;;10447.02;2053;False;0
a7d78a;EJA604  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-91.3613;42.829;12275.82;False;224.14;25.27;-7.8;;12359.64;;False;0
a94ae3;UAL2359 ;United States;2025-05-22 20:03:55;2025-05-22 20:03:57;-104.6867;39.9056;1645.92;False;82.83;180.0;-3.58;;1676.4;1564;False;0
a94ae5;UAL1689 ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-101.3487;40.3962;9753.6;False;212.72;259.83;0.0;;10043.16;;False;0
3c6742;DLH5UX  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;21.0124;52.114;434.34;False;68.36;331.7;-3.58;;426.72;1000;False;0
a7c465;N6UX    ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.8928;39.5482;2019.3;False;37.47;135.56;-0.65;;2072.64;;False;0
a6a47d;N527RY  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-107.225;34.6459;12192.0;False;176.88;280.56;0.0;;12679.68;3615;False;0
a7d795;N604RC  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.6161;41.8834;609.6;False;79.25;268.51;-3.58;;617.22;;False;0
a7b133;JIA5187 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.7756;39.8035;7406.64;False;199.31;300.74;-7.8;;7452.36;2224;False;0
3c5429;BCS1491 ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;6.09;52.2122;7368.54;False;245.65;108.81;9.75;;7261.86;1000;False;0
3c5428;BCS36V  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;-3.265;41.7691;8107.68;False;218.4;22.58;-14.31;;8382.0;5046;False;0
0d0b66;AMX046  ;Mexico;2025-05-22 20:04:28;2025-05-22 20:04:28;-79.537;-8.4666;11277.6;False;221.9;145.39;-0.33;;12016.74;;False;0
a5218e;N43JA   ;United States;2025-05-22 20:01:15;2025-05-22 20:01:15;-74.1893;40.0586;137.16;False;34.95;47.39;-1.95;;68.58;;False;0
a9043c;N680LL  ;United States;2025-05-22 20:02:36;2025-05-22 20:02:36;-85.9579;41.7294;464.82;False;74.52;157.68;-3.58;;495.3;0106;False;0
440cf8;EJU97XR ;Austria;2025-05-22 20:04:29;2025-05-22 20:04:29;4.7407;52.307;;True;9.26;182.81;;;;;False;0
e48044;TAM3104 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-47.4484;-22.2095;10599.42;False;229.56;349.67;4.88;;11140.44;;False;0
e48045;TAM3257 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-46.4125;-23.063;4983.48;False;162.43;332.87;16.58;;5242.56;;False;0
40805d;WUK9AE  ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;24.9185;44.2012;10957.56;False;212.79;304.96;0.0;;11163.3;5373;False;0
a9adf8;72241   ;United States;2025-05-22 20:03:56;2025-05-22 20:03:56;-91.1554;30.5252;83.82;False;17.04;61.11;-1.63;;83.82;;False;0
3c6753;DLH3WA  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;16.3329;45.3724;10218.42;False;229.93;134.09;-4.88;;10401.3;1000;False;0
a8e45c;NKS2012 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.2327;30.6404;937.26;False;100.95;166.74;-3.9;;990.6;4721;False;0
3c6751;DLH96U  ;Germany;2025-05-22 20:04:31;2025-05-22 20:04:31;4.0722;45.5625;10507.98;False;224.51;237.73;5.2;;10622.28;1000;False;0
ac1b84;N88AH   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-108.4652;37.3674;2506.98;False;46.44;265.55;-1.3;;2621.28;;False;0
ac1b96;N88BA   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.916;48.3;1021.08;False;83.5;176.47;0.0;;1036.32;;False;0
3c5434;BCS7JG  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;-3.2315;40.9204;5364.48;False;194.69;9.74;13.66;;5532.12;;False;0
a7749f;N58LX   ;United States;2025-05-22 20:01:57;2025-05-22 20:03:30;-93.3964;35.9343;1905.0;False;96.6;318.67;-0.33;;1981.2;;False;0
408064;WUK7021 ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:31;11.6112;47.7426;10218.42;False;232.08;315.0;-8.78;;10309.86;0627;False;0
3c542b;BCS8EL  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;21.6434;59.4682;10363.2;False;215.17;240.49;0.0;;10180.32;7671;False;0
ac1b8b;WSN24   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.5507;34.6379;3352.8;False;118.95;154.1;0.0;;3497.58;6360;False;0
a559c1;ERY44   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.8705;36.8431;11887.2;False;220.85;357.86;-0.33;;12039.6;0127;False;0
3c674e;DLH7HL  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;10.3861;49.0506;7612.38;False;229.97;133.55;0.33;;7680.96;1000;False;0
a9046d;NKS886  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-69.9676;12.9391;4846.32;False;199.42;339.46;7.8;;5105.4;;False;0
0d0b6f;XBSGT   ;Mexico;2025-05-22 20:02:30;2025-05-22 20:02:30;-98.3539;22.9254;9136.38;False;184.73;144.41;0.33;;9730.74;;False;0
408059;EXS55PY ;United Kingdom;2025-05-22 20:04:29;2025-05-22 20:04:30;17.8129;44.4022;12199.62;False;217.63;310.01;-0.33;;12352.02;5537;False;0
408053;EZY63BN ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;1.571;41.2847;6187.44;False;179.05;350.24;10.73;;6355.08;5520;False;0
408051;EZY64UT ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;-0.0337;39.0955;8610.6;False;212.49;14.44;7.48;;8884.92;5532;False;0
a7b13b;DAL466  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.3782;33.1329;9753.6;False;211.74;256.37;0.0;;10081.26;7224;False;0
a559cc;N444DH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.9973;43.2733;13106.4;False;242.65;225.6;-0.33;;13205.46;2453;False;0
3c542e;BCS5547 ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:31;20.4852;52.1563;3017.52;False;140.38;263.27;11.7;;2994.66;;False;0
abfb7c;EJA871  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-103.7602;42.3265;12496.8;False;274.86;86.03;-0.33;;12763.5;;False;0
3c542c;BCS3265 ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;12.5553;55.8852;1821.18;False;124.4;103.63;-4.23;;1760.22;0243;False;0
0d0b91;VOI7831 ;Mexico;2025-05-22 20:04:30;2025-05-22 20:04:30;-100.2313;29.4863;11590.02;False;219.15;197.63;0.33;;12199.62;1331;False;0
ae5b84;        ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.9293;33.0251;4091.94;False;98.59;341.75;-2.28;;4267.2;;False;0
0d0b10;VOI5525 ;Mexico;2025-05-22 20:04:30;2025-05-22 20:04:30;-103.4673;36.8862;11887.2;False;242.94;157.73;0.33;;12336.78;3227;False;0
3c6706;DLH742  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;116.9448;39.7729;12527.28;False;244.1;169.8;0.0;;12786.36;;False;0
440cbf;EJU7602 ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;-3.6505;45.1392;11277.6;False;237.92;217.89;0.0;;11460.48;7644;False;0
3c6709;DLH732  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:31;13.4385;48.2615;10668.0;False;259.51;109.33;0.0;;10721.34;7662;False;0
3c6708;DLH722  ;Germany;2025-05-22 20:01:51;2025-05-22 20:01:51;32.9956;42.4726;11887.2;False;266.92;99.32;0.0;;12108.18;6024;False;0
a71ded;JBU541  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-72.912;40.8127;8412.48;False;225.43;216.56;12.35;;8404.86;3447;False;0
a030be;N111JM  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-108.2989;35.0061;10363.2;False;152.38;267.87;0.0;;10835.64;;False;0
a6a440;N527PM  ;United States;2025-05-22 20:04:20;2025-05-22 20:04:21;-90.6019;41.6853;701.04;False;121.33;158.88;-3.25;;701.04;;False;0
a9040a;N680JL  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-84.2181;26.9239;12192.0;False;201.64;294.73;0.33;;12786.36;6013;False;0
a7d754;JIA5438 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-94.2562;32.2836;9448.8;False;256.51;136.22;-0.65;;9906.0;0525;False;0
a95dd3;AAL367  ;United States;2025-05-22 20:01:32;2025-05-22 20:01:32;-80.328;25.7856;83.82;False;68.0;86.96;-4.23;;106.68;;False;0
440cab;AUA4BR  ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;2.6706;51.5148;10805.16;False;210.09;289.9;-4.55;;10835.64;3561;False;0
440cac;AUA803A ;Austria;2025-05-22 20:00:03;2025-05-22 20:00:03;20.0829;43.2236;11285.22;False;234.43;146.73;0.0;;11521.44;1000;False;0
a8e428;LFA531  ;United States;2025-05-22 20:03:56;2025-05-22 20:03:56;-80.8743;28.1147;1188.72;False;56.78;162.06;0.0;;1234.44;;False;0
7c492a;QFA12   ;Australia;2025-05-22 20:04:29;2025-05-22 20:04:29;157.8255;-27.6242;12192.0;False;214.18;213.04;0.0;;12809.22;6761;False;0
a163f2;AAL2170 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.031;31.8907;8526.78;False;234.15;181.51;0.0;;8823.96;3307;False;0
a82aa8;SKW5751 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-104.686;39.9759;2042.16;False;88.49;180.33;-4.55;;2095.5;2523;False;0
a95de1;N702VK  ;United States;2025-05-22 20:04:28;2025-05-22 20:04:30;-85.1651;34.8708;1813.56;False;82.95;226.01;0.33;;1844.04;1265;False;0
a2f9dd;TYSON46 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.2032;18.8169;10066.02;False;239.99;109.41;-0.33;;10728.96;;False;0
440cb1;EJU956A ;Austria;2025-05-22 20:02:35;2025-05-22 20:02:35;-0.6971;44.8414;15.24;False;67.66;225.62;-3.58;;144.78;1000;False;0
a77445;N58HG   ;United States;2025-05-22 20:00:24;2025-05-22 20:00:24;-80.7066;35.3994;259.08;False;57.11;190.91;-3.25;;205.74;;False;0
a8940d;N6519J  ;United States;2025-05-22 20:04:06;2025-05-22 20:04:06;-75.8599;36.4188;1524.0;False;58.47;158.85;-2.28;;1539.24;5026;False;0
a0ef95;N16CP   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.8686;35.3269;12192.0;False;186.62;285.84;0.0;;12412.98;7453;False;0
a1b3b3;N209CQ  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.5387;31.0268;12489.18;False;273.01;124.95;-0.33;;12946.38;3725;False;0
0d0b1a;XCBDM   ;Mexico;2025-05-22 20:04:27;2025-05-22 20:04:30;-99.1893;19.3623;2773.68;False;98.39;29.78;-9.75;;2918.46;;False;0
a83dbe;00000000;United States;2025-05-22 20:02:05;2025-05-22 20:02:15;-87.9153;42.1387;259.08;False;62.57;158.29;-3.9;;251.46;4344;False;0
440cdb;JFL227  ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;7.3786;43.8243;4785.36;False;194.42;157.44;-11.7;;4808.22;1000;False;0
a7878f;HAL1613 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.3005;39.1735;5577.84;False;172.34;295.65;13.0;;5570.22;3413;False;0
a65487;;United States;2025-05-22 20:03:12;2025-05-22 20:03:37;-80.6227;34.9998;525.78;False;52.76;46.19;-0.98;;480.06;;False;0
a7745c;VJA58   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-110.6609;38.2399;13106.4;False;203.01;245.12;0.0;;13502.64;6276;False;0
a65484;LXJ507  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.5938;26.6009;9860.28;False;215.08;340.87;10.4;;10416.54;2174;False;0
758384;PAL466  ;Philippines;2025-05-22 20:04:28;2025-05-22 20:04:30;126.8757;36.8288;4998.72;False;175.7;314.64;-8.45;;5173.98;;False;0
0d0b38;GMT187  ;Mexico;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.9701;25.1739;9966.96;False;254.81;107.26;6.83;;10538.46;;False;0
a163c2;SKW3471 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-123.8357;48.614;1363.98;False;126.61;329.48;0.0;;1386.84;3501;False;0
a34f40;N312LG  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.0266;42.6513;10431.78;False;241.03;169.05;7.48;;10523.22;;False;0
3c670b;DLH769  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;72.6046;19.1306;10972.8;False;265.13;330.6;0.0;;11650.98;;False;0
3c670a;DLH428  ;Germany;2025-05-22 20:04:31;2025-05-22 20:04:31;-79.4761;36.8558;10675.62;False;206.91;221.98;-5.2;;10751.82;6150;False;0
a426a5;DAL308  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.8455;42.3684;5257.8;False;149.57;249.88;-3.25;;5189.22;2740;False;0
a8943d;AAL1510 ;United States;2025-05-22 20:04:21;2025-05-22 20:04:27;-97.0365;32.9072;;True;0.0;222.19;;;;;False;0
a95db5;N702TR  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-84.549;44.5165;12192.0;False;251.27;279.31;0.33;;12169.14;1475;False;0
a6eacf;DAL2921 ;United States;2025-05-22 20:04:02;2025-05-22 20:04:02;-111.9751;40.777;;True;6.69;174.38;;;;;False;0
48ca66;SPTUG   ;Poland;2025-05-22 20:04:30;2025-05-22 20:04:30;22.0337;50.1038;304.8;False;37.33;262.87;-0.33;;266.7;;False;0
4008b5;BAW958U ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;4.7978;50.7055;11277.6;False;247.96;106.14;0.0;;11277.6;4616;False;0
4008b3;BAW39P  ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:31;2.2284;49.9559;11887.2;False;213.23;313.63;-0.65;;11917.68;7527;False;0
a1d9da;N2182B  ;United States;2025-05-22 20:02:46;2025-05-22 20:02:46;-89.9066;38.0002;2849.88;False;75.12;128.05;-0.65;;2857.5;4624;False;0
4008b1;BAW720T ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;5.9094;49.6406;11277.6;False;244.98;123.52;0.0;;11277.6;2030;False;0
7c4920;QFA1    ;Australia;2025-05-22 20:04:28;2025-05-22 20:04:30;74.1383;15.0853;10363.2;False;262.14;317.39;0.33;;11003.28;;False;0
aa3103;N756HA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.5688;42.9805;10058.4;False;241.5;111.76;-0.33;;9997.44;6326;False;0
ab772d;DAL446  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.2741;33.729;9448.8;False;261.48;91.92;0.0;;9867.9;1072;False;0
4951cb;TAP442  ;Portugal;2025-05-22 20:04:30;2025-05-22 20:04:30;-1.5285;43.9227;11582.4;False;227.77;26.57;0.33;;11757.66;1161;False;0
0d0b3f;VIV101  ;Mexico;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.8127;40.0361;9037.32;False;238.25;271.36;3.58;;8991.6;1632;False;0
a64163;JIA5200 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.9903;36.2688;8229.6;False;240.45;18.2;0.0;;8321.04;;False;0
4951cc;TAP837  ;Portugal;2025-05-22 20:04:29;2025-05-22 20:04:30;-1.704;40.6155;11277.6;False;214.71;249.52;0.33;;11498.58;0652;False;0
