icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a0b7df;UAL2360 ;United States;2025-05-17 14:21:49;2025-05-17 14:21:53;-97.6104;34.0934;9753.6;False;222.66;331.13;0.0;;10195.56;7275;False;0
a7851c;DAL745  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-99.1842;33.9016;10972.8;False;197.01;290.8;0.0;;11445.24;5774;False;0
a0b7fa;UAL2341 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-81.3598;29.8762;8214.36;False;211.71;357.08;8.13;;8694.42;1623;False;0
0d0d66;VIV1121 ;Mexico;2025-05-17 14:21:52;2025-05-17 14:21:53;-99.9574;24.1126;9799.32;False;218.93;177.04;6.83;;10431.78;;False;0
a09d81;N139K   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-78.0176;38.8981;1447.8;False;44.1;253.04;0.0;;1379.22;;False;0
a96ed7;N707CX  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.2678;35.4965;11590.02;False;218.93;203.25;-0.33;;12031.98;7172;False;0
ad03fa;N938GC  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:51;-81.0818;32.1328;579.12;False;69.36;237.72;-1.95;;594.36;6010;False;0
0d0d72;AMX505  ;Mexico;2025-05-17 14:20:09;2025-05-17 14:20:09;-99.0823;19.429;2125.98;False;84.7;58.92;-4.55;;2270.76;;False;0
aa9bb7;AMX091  ;United States;2025-05-17 14:21:43;2025-05-17 14:21:43;-112.8256;31.0315;11887.2;False;257.28;129.48;0.33;;12237.72;1117;False;0
a6b551;N531NA  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-80.955;28.9884;381.0;False;60.31;61.47;-5.2;;388.62;;False;0
a7d52b;N6033F  ;United States;2025-05-17 14:20:21;2025-05-17 14:20:21;-88.2691;36.7331;822.96;False;42.5;231.88;0.0;;792.48;;False;0
a0b7d8;UAL660  ;United States;2025-05-17 14:19:44;2025-05-17 14:19:45;-87.9052;41.9704;;True;5.66;90.0;;;;;False;0
a0b7ba;UAL1477 ;United States;2025-05-17 14:21:48;2025-05-17 14:21:48;-99.2489;39.496;10370.82;False;193.13;252.48;0.0;;10637.52;3144;False;0
782228;CES2056 ;China;2025-05-17 14:21:27;2025-05-17 14:21:33;120.0064;26.8721;10690.86;False;243.48;32.31;0.0;;11422.38;;False;0
4019a3;GAZXD   ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.2545;51.7249;579.12;False;47.69;249.81;-1.63;;678.18;1177;False;0
a72eeb;LXJ562  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-79.3042;26.2408;2948.94;False;159.61;301.69;-10.08;;3124.2;;False;0
a08a1a;AAL767  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-102.2064;36.0106;9745.98;False;230.27;315.45;0.0;;10073.64;;False;0
a7e84a;N6087F  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-80.3429;26.6589;1341.12;False;68.33;333.63;0.33;;1402.08;;False;0
86d928;ANA811  ;Japan;2025-05-17 14:21:16;2025-05-17 14:21:16;113.925;22.3224;;True;4.63;126.56;;;;6011;False;0
4a91f9;SAS2813 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;0.742;43.3158;11887.2;False;230.06;192.26;0.33;;12153.9;0750;False;0
4a91f8;SAS35K  ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:53;12.5475;56.3306;11582.4;False;245.85;218.88;-0.33;;11536.68;0736;False;0
a797b4;DAL510  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:52;-106.1243;38.629;10066.02;False;252.77;69.76;0.0;;10309.86;;False;0
a08a6b;DAL1198 ;United States;2025-05-17 14:21:48;2025-05-17 14:21:48;-112.1043;39.1482;8549.64;False;218.73;194.3;6.18;;8709.66;4022;False;0
ad18b0;DAL2177 ;United States;2025-05-17 14:19:41;2025-05-17 14:19:44;-77.3337;37.5293;205.74;False;81.63;147.61;-4.88;;144.78;2223;False;0
4951ca;TAP932  ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.1904;42.8142;10355.58;False;235.84;64.27;-0.33;;10637.52;2002;False;0
4951d4;TAP824W ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;4.9847;45.0502;9578.34;False;232.92;67.4;-3.25;;9784.08;5230;False;0
4951d5;TAP931L ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;-7.2784;39.1931;8481.06;False;206.38;242.86;-5.53;;8778.24;3704;False;0
4951d7;TAP1033 ;Portugal;2025-05-17 14:21:52;2025-05-17 14:21:52;-6.5089;39.4952;10058.4;False;204.3;243.05;-0.33;;10378.44;0465;False;0
4951d9;TAP53KT ;Portugal;2025-05-17 14:21:45;2025-05-17 14:21:45;-6.1814;43.5765;11277.6;False;219.81;203.45;0.0;;11582.4;3527;False;0
408000;EZY31RW ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;11.9408;45.8871;11269.98;False;242.12;121.8;0.33;;11277.6;2215;False;0
a57a07;N452F   ;United States;2025-05-17 14:21:41;2025-05-17 14:21:52;-76.622;39.2986;327.66;False;40.04;332.45;2.28;;213.36;;False;0
a08a85;EDV5229 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-77.7983;38.81;5623.56;False;176.65;278.04;12.68;;5722.62;1366;False;0
4951d1;TAP553R ;Portugal;2025-05-17 14:21:49;2025-05-17 14:21:53;-5.7922;39.6653;11277.6;False;203.09;254.27;0.0;;11612.88;3726;False;0
a46d47;UAL1840 ;United States;2025-05-17 14:19:05;2025-05-17 14:19:05;-110.3737;36.5235;10363.2;False;220.13;249.19;0.0;;10576.56;0517;False;0
aaa5b8;SWA4186 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-85.8573;31.7802;12313.92;False;250.15;147.26;4.23;;12900.66;5527;False;0
40097f;BAW702E ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;1.553;51.3016;3741.42;False;195.43;93.92;13.0;;3893.82;4611;False;0
40097e;SHT9H   ;United Kingdom;2025-05-17 14:20:12;2025-05-17 14:20:12;-0.4863;51.4775;-30.48;False;76.14;89.61;-3.9;;144.78;1421;False;0
40097c;BAW743D ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;0.8986;51.7402;4846.32;False;176.46;270.17;-10.4;;5006.34;6627;False;0
a8e29c;DAL1763 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-81.0484;29.6432;11277.6;False;211.8;327.7;0.0;;11887.2;5731;False;0
0d0d27;VOI221  ;Mexico;2025-05-17 14:21:52;2025-05-17 14:21:52;-98.0545;20.0576;9806.94;False;231.44;253.34;-11.05;;10485.12;;False;0
a437da;DAL2045 ;United States;2025-05-17 14:20:43;2025-05-17 14:20:47;-103.8389;36.3832;10980.42;False;217.86;305.68;0.0;;11277.6;3374;False;0
a22d7b;UAL83   ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-73.8138;42.7235;4983.48;False;167.08;197.93;0.0;;5021.58;7127;False;0
aaa5ae;UAL1317 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-115.2343;36.0764;1836.42;False;114.21;269.74;10.73;;1813.56;;False;0
aaee43;DAL257  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-9.6256;52.5956;10668.0;False;236.32;280.28;0.0;;10919.46;2141;False;0
ab0e53;AAY2607 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-83.5322;35.1757;11277.6;False;259.84;157.9;0.33;;11750.04;4041;False;0
ab0e54;DAL837  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-84.601;33.9103;2903.22;False;145.29;344.39;8.78;;3002.28;7712;False;0
39e405;FHZAF   ;France;2025-05-17 14:21:47;2025-05-17 14:21:47;-0.8881;47.387;792.48;False;70.17;196.18;0.0;;906.78;;False;0
ab88ee;SCX341  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.4241;28.2485;1485.9;False;92.09;179.68;0.0;;1577.34;0145;False;0
a174f3;AMF2118 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-113.6528;32.8202;3672.84;False;117.14;258.34;-3.25;;3726.18;1421;False;0
400981;BAW886Q ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;6.4359;50.4661;10668.0;False;251.41;104.09;0.0;;10774.68;4613;False;0
aa9e28;SWA676  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-76.574;39.3764;2072.64;False;158.18;109.97;-7.15;;2049.78;1417;False;0
0d0d36;VOI3281 ;Mexico;2025-05-17 14:21:52;2025-05-17 14:21:53;-113.9381;31.5818;11574.78;False;206.36;291.19;0.0;;11902.44;4414;False;0
a8e279;DAL1384 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-84.0877;35.5805;10683.24;False;230.94;11.44;7.48;;11094.72;2550;False;0
a10d82;AAL1747 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:52;-87.3358;28.3748;10370.82;False;221.02;293.16;0.0;;10972.8;2364;False;0
a1c4d8;MXY532  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-77.7134;38.4005;10363.2;False;191.61;221.95;0.33;;10652.76;1416;False;0
a0b7fe;UAL2461 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-105.2798;39.2677;6019.8;False;192.02;50.98;-5.53;;6179.82;0775;False;0
a46d29;UAL1252 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-96.7443;42.7274;10363.2;False;197.14;260.54;0.0;;10515.6;6542;False;0
a0b7fd;UAL1100 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-93.4394;33.4566;10668.0;False;252.77;20.24;0.0;;11209.02;7324;False;0
a0b7fb;UAL2326 ;United States;2025-05-17 14:21:49;2025-05-17 14:21:53;-91.1704;32.2879;11269.98;False;259.02;107.57;0.0;;11856.72;6207;False;0
a57a1d;LXJ452  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-80.407;25.903;1455.42;False;135.24;279.86;-2.93;;1546.86;;False;0
ac1b21;SWA1605 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-83.3443;29.4819;10972.8;False;229.88;212.94;0.0;;11582.4;3340;False;0
a1d7ea;HAL23   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-122.2668;37.7374;533.4;False;6.43;216.56;;;510.54;3621;False;0
a34d2f;JBU281  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-76.0994;39.9351;8717.28;False;205.11;248.52;4.23;;8930.64;2064;True;0
a677f6;N516CL  ;United States;2025-05-17 14:21:25;2025-05-17 14:21:25;-106.1956;35.6142;2621.28;False;82.55;112.73;-5.85;;2705.1;;False;0
a46d95;UAL1038 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.0246;32.8545;10972.8;False;238.35;182.1;0.0;;11498.58;7444;False;0
ace5b6;AAL1801 ;United States;2025-05-17 14:21:48;2025-05-17 14:21:53;-81.0555;31.9492;9448.8;False;245.09;25.22;0.0;;9944.1;3756;False;0
ab62ad;SWA4481 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-112.9254;33.2522;10668.0;False;249.71;77.02;0.0;;10949.94;2003;False;0
abfb21;N871MA  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-73.3342;40.7513;579.12;False;56.67;266.88;-2.28;;457.2;4366;False;0
aadb37;UAL18   ;United States;2025-05-17 14:20:15;2025-05-17 14:21:19;-64.7852;48.5405;10972.8;False;224.44;236.31;0.0;;11148.06;4173;False;0
a0da92;N154RR  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-80.3591;25.8006;297.18;False;71.57;87.53;-4.23;;320.04;2722;False;0
aa3091;N756CM  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-100.3495;32.1421;11597.64;False;184.58;233.39;0.0;;12131.04;3455;False;0
ac1b44;SWA1080 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.834;34.6559;10363.2;False;221.09;275.21;0.33;;10614.66;;False;0
a11fa1;UAL2445 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-89.8095;43.5034;11582.4;False;205.32;268.71;0.0;;11650.98;3073;False;0
408033;EXS6FV  ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:52;-3.6873;55.8414;1074.42;False;81.88;50.61;-1.63;;1249.68;5173;False;0
408034;EXS73VE ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:52;-2.2768;53.3506;;True;8.75;50.62;;;;7664;False;0
3c0caa;TUI9MX  ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;8.7052;45.826;11277.6;False;255.84;174.46;0.0;;11353.8;2572;False;0
ac82b1;N905KS  ;United States;2025-05-17 14:21:46;2025-05-17 14:21:53;-81.9697;27.7543;1066.8;False;40.77;169.82;0.65;;1127.76;;False;0
408027;TOM7CA  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;10.2684;47.5823;10668.0;False;252.28;132.77;-0.33;;10675.62;5255;False;0
84118c;JAL6    ;Japan;2025-05-17 14:21:53;2025-05-17 14:21:53;-75.5044;42.8475;11887.2;False;260.1;135.4;0.0;;12047.22;7445;False;0
392ae8;AFR36WN ;France;2025-05-17 14:21:52;2025-05-17 14:21:53;12.393;45.482;3009.9;False;140.59;287.24;5.2;;3093.72;1000;False;0
392ae9;AFR12XH ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;8.8269;47.0842;10066.02;False;255.24;125.48;0.33;;10134.6;5607;False;0
a557c3;SWA699  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-120.377;36.1041;8839.2;False;234.09;129.92;-0.65;;9083.04;6344;False;0
ad4e74;N9568U  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-99.8907;33.7106;2438.4;False;52.12;311.4;-0.33;;2529.84;;False;0
aaee96;N803SD  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.9261;40.8793;4229.1;False;97.13;262.08;13.33;;4259.58;3336;False;0
392af0;AFR95LT ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;9.5451;59.0612;7482.84;False;192.95;31.15;-8.45;;7574.28;0662;False;0
aaa5ff;SWA478  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-114.4537;35.9316;11887.2;False;247.39;101.03;-0.33;;12100.56;3271;False;0
392af1;AFR7465 ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;4.3469;47.2888;10363.2;False;208.07;341.7;0.0;;10546.08;1000;False;0
408016;DHK073  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;16.1182;51.0694;10972.8;False;232.39;301.05;0.0;;10858.5;3262;False;0
c01a9d;CFKCA   ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-79.2429;44.0053;1074.42;False;78.74;9.4;0.0;;906.78;1231;False;0
a1b1bc;SWA2957 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-118.6982;34.3733;5052.06;False;176.1;354.97;2.93;;5166.36;2007;False;0
ace5bf;N930AX  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-101.4284;34.2635;8534.4;False;144.75;290.82;-0.33;;8854.44;;False;0
a46d4a;UAL1392 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-80.3736;34.4067;8839.2;False;257.02;37.19;0.0;;9227.82;5545;False;0
ace5bc;AAL1908 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-113.7162;35.8909;8374.38;False;189.72;86.27;10.73;;8458.2;;False;0
ace5bb;DAL1639 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.3474;37.1196;9144.0;False;218.72;351.07;0.0;;9456.42;;False;0
392aee;AFR67EZ ;France;2025-05-17 14:18:42;2025-05-17 14:18:42;19.359;40.0651;10972.8;False;214.46;303.16;0.33;;11049.0;2001;False;0
4844b3;P4G7OO  ;Kingdom of the Netherlands;2025-05-17 14:21:52;2025-05-17 14:21:53;5.8049;45.9985;2118.36;False;90.02;339.6;0.65;;2209.8;1000;False;0
a6fd84;N55EP   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.146;42.3023;10027.92;False;172.93;238.63;4.88;;10081.26;4177;False;0
a23fb2;RPA5757 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-75.1649;38.3546;9753.6;False;198.23;221.63;0.65;;10050.78;3505;False;0
440d6e;EJU35FG ;Austria;2025-05-17 14:21:53;2025-05-17 14:21:53;-10.4124;38.5253;11590.02;False;251.51;18.36;0.0;;11849.1;4476;False;0
440d6f;EJU48XD ;Austria;2025-05-17 14:20:02;2025-05-17 14:20:03;-16.7772;32.693;;True;0.0;137.81;;;;;False;0
ad0673;N9385L  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-80.3173;25.9114;106.68;False;45.38;86.1;-0.33;;144.78;;False;0
a0563b;DAL683  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-83.7386;40.9564;10972.8;False;203.3;271.74;0.0;;11079.48;2765;False;0
151e26;TYA1042 ;Russian Federation;2025-05-17 14:21:51;2025-05-17 14:21:51;49.3363;43.6356;10058.4;False;225.7;26.39;0.0;;10386.06;;False;0
a5ca4b;UAL217  ;United States;2025-05-17 14:20:54;2025-05-17 14:21:49;-87.8694;41.9883;403.86;False;62.25;269.53;-3.9;;274.32;7224;False;0
86d9da;JAL729  ;Japan;2025-05-17 14:21:53;2025-05-17 14:21:53;117.5725;8.0802;12192.0;False;255.96;215.51;-0.33;;13083.54;;False;0
758650;CEB574  ;Philippines;2025-05-17 14:21:53;2025-05-17 14:21:53;120.9446;14.1597;2331.72;False;135.88;284.25;-4.88;;2522.22;;False;0
a891a7;NKS2661 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-78.2689;34.1364;3787.14;False;172.61;241.91;-21.46;;4061.46;3523;False;0
a1761e;NJM1933 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.9484;35.3796;1242.06;False;85.28;185.54;0.65;;1242.06;7002;False;0
a651ec;LN506TJ ;United States;2025-05-17 14:21:18;2025-05-17 14:21:18;-80.131;42.1042;571.5;False;60.65;237.12;-0.98;;441.96;;False;0
a6a1c0;N5261N  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-71.4232;42.5613;1219.2;False;59.87;342.5;3.9;;1135.38;;False;0
151e12;PBD992  ;Russian Federation;2025-05-17 14:21:51;2025-05-17 14:21:51;48.2707;42.6751;11277.6;False;217.47;352.39;0.0;;11635.74;;False;0
440d70;AUA230  ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;16.7791;47.9497;1318.26;False;143.33;173.82;-4.88;;1356.36;1000;False;0
151e2a;TYA406  ;Russian Federation;2025-05-17 14:21:53;2025-05-17 14:21:53;35.0249;62.3633;10363.2;False;217.06;220.67;0.0;;10317.48;;False;0
ae2683;C6542   ;United States;2025-05-17 14:21:42;2025-05-17 14:21:42;-75.1167;39.9407;167.64;False;10.7;234.78;1.3;;38.1;;False;0
49529a;TAP1064 ;Portugal;2025-05-17 14:17:50;2025-05-17 14:17:50;-9.133;38.7752;;True;9.77;345.94;;;;;False;0
758616;CEB467  ;Philippines;2025-05-17 14:21:50;2025-05-17 14:21:53;120.732;13.2766;8039.1;False;222.85;189.7;4.23;;8641.08;;False;0
c01a5c;JZA752  ;Canada;2025-05-17 14:21:52;2025-05-17 14:21:53;-79.5801;43.8147;3352.8;False;148.27;50.07;-11.38;;3185.16;4002;False;0
3909a9;FGCNJ   ;France;2025-05-17 14:21:52;2025-05-17 14:21:53;1.8244;48.6856;518.16;False;55.87;126.76;-0.33;;;3701;False;0
151e1a;PBD6914 ;Russian Federation;2025-05-17 14:17:47;2025-05-17 14:17:47;46.9004;46.43;11277.6;False;205.57;310.03;0.0;;11536.68;;False;0
4b2876;HBPIK   ;Switzerland;2025-05-17 14:21:53;2025-05-17 14:21:53;8.2779;46.9419;1417.32;False;63.4;228.29;0.98;;1501.14;7000;False;0
872f5c;ANA879  ;Japan;2025-05-17 14:21:43;2025-05-17 14:21:43;139.7861;35.5645;;True;0.06;67.5;;;;6171;False;0
a46d8f;UAL1525 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-75.2728;41.3771;7292.34;False;204.55;302.05;9.43;;7406.64;1737;False;0
151e31;DRU9714 ;Russian Federation;2025-05-17 14:21:52;2025-05-17 14:21:53;51.7441;56.833;11582.4;False;221.27;271.33;0.0;;11597.64;;False;0
495297;TAP2HM  ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;-1.7312;46.4376;10401.3;False;235.2;36.82;3.25;;10675.62;0517;False;0
495298;TAP492  ;Portugal;2025-05-17 14:21:07;2025-05-17 14:21:07;-9.1341;38.7804;;True;2.31;11.25;;;;;False;0
495299;TAP56DJ ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;-2.6907;45.8302;10058.4;False;228.09;221.71;-0.33;;10340.34;1115;False;0
a1c647;N213SR  ;United States;2025-05-17 14:21:47;2025-05-17 14:21:49;-81.4121;30.0869;2407.92;False;81.34;161.57;0.0;;2552.7;;False;0
a6fd40;N55BW   ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-101.9273;32.527;5745.48;False;173.75;100.58;16.26;;6004.56;;False;0
495292;TAP1438 ;Portugal;2025-05-17 14:21:51;2025-05-17 14:21:53;-9.1612;38.7338;762.0;False;90.58;203.07;8.13;;838.2;3337;False;0
495293;TAP69D  ;Portugal;2025-05-17 14:21:52;2025-05-17 14:21:52;1.1734;48.0924;10363.2;False;224.98;42.78;0.0;;10591.8;1000;False;0
a2e630;VJA286  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.7892;27.5982;5608.32;False;172.87;0.68;8.78;;5951.22;6633;False;0
a11ffd;CXK631  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-104.7302;39.565;2255.52;False;48.16;76.41;1.63;;2286.0;;False;0
440d2b;MJF4C   ;Austria;2025-05-17 14:21:53;2025-05-17 14:21:53;7.0746;43.9399;6842.76;False;194.03;346.66;12.68;;6987.54;;False;0
c02d50;CFRED   ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-77.4041;43.2127;670.56;False;55.26;241.05;3.9;;495.3;;False;0
ac838f;WUP905  ;United States;2025-05-17 14:18:11;2025-05-17 14:18:11;-107.8891;42.9756;12192.0;False;252.09;286.84;-0.33;;12291.06;1366;False;0
a23fdc;N244LG  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-81.2344;29.693;3787.14;False;182.2;178.22;-9.75;;4015.74;5510;False;0
a651a9;EJA506  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-108.0158;36.9372;12496.8;False;236.32;76.15;0.0;;12725.4;;False;0
aa9e6d;SWA8613 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-76.5542;39.1669;586.74;False;62.93;274.22;-3.9;;495.3;5353;False;0
49526d;RZO513  ;Portugal;2025-05-17 14:21:53;2025-05-17 14:21:53;-6.6361;44.4276;10668.0;False;222.4;247.71;0.0;;10934.7;7647;False;0
392c1b;FPMTV   ;France;2025-05-17 14:21:48;2025-05-17 14:21:48;4.2435;50.9952;251.46;False;53.51;91.1;-0.33;;;7000;False;0
ae2697;C6565   ;United States;2025-05-17 14:20:07;2025-05-17 14:21:52;-80.7459;32.1389;563.88;False;48.31;206.57;1.95;;594.36;;False;0
40093f;BAW347N ;United Kingdom;2025-05-17 14:21:44;2025-05-17 14:21:53;-0.5112;51.4774;45.72;False;68.42;89.57;-4.23;;182.88;6766;False;0
400942;BAW471  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;2.6043;49.7862;11574.78;False;207.95;309.48;-0.33;;11734.8;7514;False;0
a09cfe;DAL2099 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.0153;38.812;10363.2;False;195.22;252.04;0.0;;10629.9;6433;False;0
0d0bce;AMX824  ;Mexico;2025-05-17 14:21:52;2025-05-17 14:21:52;-96.304;19.8743;10058.4;False;239.59;75.07;0.0;;10736.58;;False;0
aa42aa;ENY3360 ;United States;2025-05-17 14:20:36;2025-05-17 14:21:49;-79.4125;37.9556;6400.8;False;240.61;102.85;0.0;;6568.44;6521;False;0
a771af;AAL1808 ;United States;2025-05-17 14:17:19;2025-05-17 14:17:19;-111.9967;33.4382;;True;0.0;210.94;;;;1310;False;0
86d9d2;ANA205  ;Japan;2025-05-17 14:21:38;2025-05-17 14:21:47;139.7858;35.5633;;True;0.0;337.5;;;;6132;False;0
151e02;SDM6602 ;Russian Federation;2025-05-17 14:21:51;2025-05-17 14:21:51;47.9328;43.4519;11582.4;False;194.1;272.28;0.0;;11910.06;;False;0
a35fc2;JBU1265 ;United States;2025-05-17 14:20:13;2025-05-17 14:20:13;-71.0094;42.3725;;True;0.06;25.31;;;;;False;0
151e04;SDM6795 ;Russian Federation;2025-05-17 14:21:52;2025-05-17 14:21:52;87.3788;53.9974;10363.2;False;204.11;237.87;0.0;;10568.94;;False;0
404fa7;GCDZG   ;United Kingdom;2025-05-17 14:21:50;2025-05-17 14:21:52;-2.5765;53.5822;495.3;False;37.98;114.83;-0.65;;624.84;7000;False;0
ab0e28;N811MB  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-80.3594;26.3023;2301.24;False;148.68;263.24;17.56;;2430.78;;False;0
151e07;SDM5571 ;Russian Federation;2025-05-17 14:21:52;2025-05-17 14:21:52;40.7273;41.3112;10980.42;False;196.71;246.25;0.0;;11391.9;5522;False;0
a1d93b;SWA2484 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-81.9281;35.0496;12496.8;False;216.58;3.95;0.0;;12946.38;1007;False;0
aa55bd;ENY3595 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.8763;40.4983;8534.4;False;200.24;217.69;0.0;;8656.32;3147;False;0
a83d49;N63VL   ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-111.8194;33.7087;1379.22;False;68.04;110.35;-0.33;;1379.22;1200;False;0
440d01;PJV680  ;Austria;2025-05-17 14:21:53;2025-05-17 14:21:53;9.3446;49.867;3718.56;False;142.18;10.21;-3.58;;2781.3;1000;False;0
4baada;THY94Z  ;Turkey;2025-05-17 14:19:11;2025-05-17 14:19:14;28.7287;41.2137;403.86;False;78.73;358.88;-4.23;;434.34;;False;0
4007fb;BAW107  ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;22.9017;46.0255;11277.6;False;252.74;124.89;-0.33;;11247.12;2155;False;0
a42665;ATN3319 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-112.9759;35.4327;11871.96;False;248.61;100.61;-0.33;;12070.08;3351;False;0
a80941;FDX466  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-83.3986;34.2443;10957.56;False;204.6;278.82;0.33;;11452.86;7302;False;0
aaffaa;AAL1138 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-85.985;38.6139;11285.22;False;270.75;147.73;0.0;;11559.54;7323;False;0
ad1927;JBU116  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-112.9124;41.4426;10675.62;False;254.7;74.9;0.33;;10759.44;;False;0
