icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
aaca1e;N7946U  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.9427;28.9037;1645.92;False;43.32;164.15;-0.65;;1722.12;3451;False;0
a283f4;AAY794  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-106.8002;38.246;10668.0;False;262.89;76.07;-0.33;;11079.48;1046;False;0
ae14a1;RFNK464 ;United States;2025-05-22 22:47:31;2025-05-22 22:47:31;-96.8083;27.6477;2446.02;False;85.95;88.29;0.0;;2567.94;;False;0
a34f7f;AAY337  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.4963;36.821;9471.66;False;196.93;264.45;-5.2;;9624.06;3771;False;0
c07205;CGREQ   ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-106.7549;51.9371;4686.3;False;103.02;200.15;11.05;;4754.88;2050;False;0
408213;EXS76PF ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;15.75;45.8611;10972.8;False;225.15;300.78;0.0;;11094.72;5635;False;0
a21c82;EJA235  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.4946;41.3834;2034.54;False;140.14;52.46;-9.1;;2019.3;1445;False;0
a2d3b3;SWA2925 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.524;35.4316;10363.2;False;210.37;255.56;0.33;;10820.4;;False;0
aa57d2;CXK1023 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.0658;33.749;487.68;False;40.77;312.95;1.63;;457.2;;False;0
a6c9ed;N5366M  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-123.2591;45.0986;281.94;False;47.06;285.86;-3.9;;320.04;;False;0
a1fc3f;N227NS  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.5257;27.572;464.82;False;109.55;335.0;-7.48;;502.92;1344;False;0
ac0a39;N875PL  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.0698;33.6647;1463.04;False;71.09;311.19;3.58;;1485.9;;False;0
a1a0a1;JBU58   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-76.9237;33.4889;10675.62;False;252.68;13.3;0.0;;11003.28;;False;0
a5cc53;VAR473  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-112.103;32.9236;1691.64;False;55.82;250.06;-4.55;;1729.74;1200;False;0
c821ba;ANZ106M ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;175.625;-39.8903;3893.82;False;108.26;339.41;3.25;;4046.22;;False;0
c02ee9;ACA063  ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-154.5592;57.7807;10355.58;False;248.1;276.67;0.0;;10195.56;;False;0
a5cc3c;UAL363  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-106.1573;42.64;10363.2;False;211.24;323.72;0.0;;10637.52;2432;False;0
a809f3;N617NH  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-76.5214;36.8407;2186.94;False;91.84;155.16;0.0;;2164.08;5361;False;0
a809f5;NKS2695 ;United States;2025-05-22 22:47:31;2025-05-22 22:47:31;-74.1702;40.6839;30.48;False;63.97;25.74;-3.25;;0.0;7721;False;0
e49329;AZU4281 ;Brazil;2025-05-22 22:47:33;2025-05-22 22:47:33;-43.5308;-22.3375;10972.8;False;212.46;236.66;0.0;;11521.44;;False;0
a390ed;DAL2551 ;United States;2025-05-22 22:46:09;2025-05-22 22:46:09;-122.5849;45.5894;;True;11.83;298.12;;;;1354;False;0
4690e4;AEE998  ;Greece;2025-05-22 22:47:34;2025-05-22 22:47:34;27.8797;41.0862;4480.56;False;193.61;43.28;-10.08;;4671.06;5532;False;0
45c0e1;MMD1551 ;Denmark;2025-05-22 22:46:56;2025-05-22 22:46:56;100.5705;10.0717;13106.4;False;249.53;180.83;0.0;;13837.92;;False;0
ae14c9;MNTNA45 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.3955;27.7849;487.68;False;83.92;139.47;0.33;;480.06;;False;0
a7619b;SKW5606 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-82.6192;39.8247;10972.8;False;215.63;301.34;0.33;;11010.9;6560;False;0
a679c2;N516WW  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.1872;33.1432;548.64;False;61.75;259.44;-3.58;;533.4;0415;False;0
a4bf41;AAL2651 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.1639;33.0806;1325.88;False;115.75;0.51;-2.28;;1379.22;4561;False;0
a5df23;CFR605  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:35;-121.5595;37.7406;106.68;False;24.24;197.28;4.55;;114.3;1255;False;0
a9f14c;N74MH   ;United States;2025-05-22 22:47:26;2025-05-22 22:47:28;-88.571;30.3746;609.6;False;49.5;232.18;-0.65;;624.84;;False;0
ad3d66;N952PM  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.1732;38.0798;3169.92;False;89.52;142.47;7.48;;3230.88;6353;False;0
ad3d63;N952PJ  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-87.7404;33.7938;10363.2;False;196.6;330.01;0.0;;10690.86;1031;False;0
3c654a;ATCTEST ;Germany;2025-05-22 22:47:14;2025-05-22 22:47:21;13.5248;52.3724;;True;0.0;284.06;;;;;False;0
ab9a5b;FDX537  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.485;36.8265;9753.6;False;217.61;273.93;0.0;;10104.12;4030;False;0
7c6c96;;Australia;2025-05-22 22:46:36;2025-05-22 22:46:36;146.8394;-30.0883;10058.4;False;233.16;10.94;0.65;;;;False;0
7c6c95;JST435  ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;145.7061;-35.7714;10355.58;False;242.08;219.14;0.0;;10591.8;1002;False;0
7c6c94;JST404  ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;152.3474;-31.3547;11277.6;False;238.36;19.41;0.33;;11704.32;1505;False;0
7c6c92;JST700  ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;146.4561;-40.121;9753.6;False;186.76;338.17;0.0;;9966.96;;False;0
ad3d4e;AAL1405 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-74.6209;39.2621;8298.18;False;238.38;40.19;-10.4;;8260.08;4004;False;0
a5a9e6;EJA464  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.2691;30.7847;12192.0;False;190.15;276.84;0.33;;12672.06;1072;False;0
3c6568;OCN12   ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;-107.1205;43.225;10668.0;False;266.68;46.02;0.0;;10919.46;;False;0
a70c09;N553RB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-110.2688;41.5843;13106.4;False;215.42;266.58;0.0;;13426.44;;False;0
aaca75;SCX3025 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-116.9393;47.7295;2857.5;False;144.47;276.54;-7.15;;2887.98;;False;0
a69c03;FDX248  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-79.8065;43.5759;1112.52;False;86.6;46.44;-5.53;;1005.84;5654;False;0
3c6561;OCN659  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:35;-81.9345;27.7923;4617.72;False;209.23;61.67;11.05;;4846.32;3633;False;0
c821f7;ZKIEK   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;172.5351;-43.2889;-30.48;False;27.8;272.12;3.58;;129.54;;False;0
abea47;EJA867  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.1047;40.8597;3787.14;False;201.36;87.36;0.0;;3688.08;;False;0
ac71d0;N9002F  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-85.7182;30.4905;975.36;False;44.45;16.13;1.95;;990.6;;False;0
c02eb9;ACA836  ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:35;-73.9347;48.2864;11277.6;False;252.36;50.96;0.0;;11300.46;7067;False;0
a8e46b;N672P   ;United States;2025-05-22 22:46:34;2025-05-22 22:46:34;-91.0407;29.751;891.54;False;72.26;118.02;0.0;;922.02;;False;0
3c6566;OCN80   ;Germany;2025-05-22 22:47:35;2025-05-22 22:47:35;-77.3088;34.239;12192.0;False;207.8;202.57;0.0;;12473.94;2504;False;0
7c6c5c;VOU     ;Australia;2025-05-22 22:47:35;2025-05-22 22:47:35;153.116;-27.8241;853.44;False;37.73;169.0;3.58;;914.4;1200;False;0
acd4d7;DAL2114 ;United States;2025-05-22 22:47:32;2025-05-22 22:47:33;-107.4173;39.7197;10363.2;False;207.61;238.48;0.0;;10721.34;3610;False;0
a5cc15;UAL1485 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.5737;47.6527;10972.8;False;220.53;277.51;0.0;;11003.28;;False;0
3c656b;OCN68   ;Germany;2025-05-22 22:43:44;2025-05-22 22:43:47;-81.2819;28.3746;274.32;False;76.66;359.23;-3.58;;289.56;0326;False;0
a5cc13;UAL2107 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.4296;41.122;10972.8;False;221.7;264.54;0.0;;11003.28;7142;False;0
3c656c;DLH409  ;Germany;2025-05-22 22:42:31;2025-05-22 22:42:31;-58.6276;45.3095;11887.2;False;255.49;73.02;0.0;;12039.6;3541;False;0
a05836;VJA121  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.527;27.505;8420.1;False;218.85;195.96;-10.4;;8862.06;;False;0
a5df2d;N478DR  ;United States;2025-05-22 22:43:47;2025-05-22 22:44:07;-93.0366;44.9084;312.42;False;60.5;326.45;-3.58;;320.04;7232;False;0
a390d3;N329MA  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.0718;48.0245;335.28;False;57.26;188.79;2.28;;335.28;3001;False;0
3c6572;DLH469  ;Germany;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.9492;31.7293;10668.0;False;273.08;65.75;0.0;;11148.06;2546;False;0
e49311;AZU4500 ;Brazil;2025-05-22 22:45:06;2025-05-22 22:46:21;-45.9451;-11.9239;11887.2;False;222.99;346.8;0.0;;12626.34;;False;0
a400b2;VJA357  ;United States;2025-05-22 22:44:38;2025-05-22 22:44:45;-122.3836;37.6278;;True;0.0;298.12;;;;1152;False;0
3c6571;DLH445  ;Germany;2025-05-22 22:47:31;2025-05-22 22:47:31;-67.1541;44.3407;11277.6;False;246.01;55.48;-0.33;;11376.66;3104;False;0
e49312;AZU4312 ;Brazil;2025-05-22 22:47:04;2025-05-22 22:47:05;-41.7042;-12.919;11574.78;False;231.94;200.24;0.0;;12291.06;;False;0
3c6570;DLH631  ;Germany;2025-05-22 22:47:33;2025-05-22 22:47:34;46.7227;31.0622;11582.4;False;228.18;320.86;0.0;;12252.96;;False;0
ac71e7;AAL1898 ;United States;2025-05-22 22:47:29;2025-05-22 22:47:29;-78.5318;28.2085;11277.6;False;236.54;7.37;0.0;;11833.86;1133;False;0
e49314;        ;Brazil;2025-05-22 22:43:56;2025-05-22 22:44:11;-46.6553;-23.6299;;True;1.8;337.5;;;;;False;0
acc23f;DAL2094 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-105.6765;43.2821;10668.0;False;273.27;76.72;-0.33;;10911.84;;False;0
a22ec6;N24MN   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-93.0107;44.94;617.22;False;61.91;184.29;-1.3;;632.46;;False;0
a880c8;RPA3670 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.2838;41.5415;1211.58;False;130.6;248.99;-6.83;;1249.68;7215;False;0
a34eb4;N312ES  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.792;42.0672;1181.1;False;44.99;321.03;2.28;;1196.34;;False;0
a21ba0;FFT3223 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.7032;43.9383;6858.0;False;231.22;153.72;6.5;;6918.96;;False;0
a94c7b;DAL2035 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-83.5684;31.9761;10058.4;False;252.49;143.2;0.0;;10424.16;2060;False;0
a03235;AAL274  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.8601;40.653;10675.62;False;256.41;76.19;0.0;;10835.64;7622;False;0
a1c82a;UAL989  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.4667;39.1362;9448.8;False;279.99;88.21;0.0;;9425.94;0536;False;0
0a0060;DAH6187 ;Algeria;2025-05-22 22:46:49;2025-05-22 22:46:49;0.6865;36.1083;4983.48;False;128.97;67.73;2.28;;5196.84;;False;0
a9af67;CXK533  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.1415;34.0239;1493.52;False;45.48;127.65;3.25;;1516.38;1200;False;0
abb59f;ASH6046 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.944;31.5365;9753.6;False;216.0;239.83;0.0;;10203.18;3450;False;0
a94c4e;SKW4635 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-104.8223;40.1354;2407.92;False;106.1;61.94;-0.33;;2468.88;5131;False;0
a0a837;UPS2014 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-74.5358;42.3923;10668.0;False;241.28;83.51;0.0;;10652.76;6756;False;0
a8f6ef;NKS2903 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.2793;33.2411;10668.0;False;247.93;161.49;-0.33;;10995.66;7457;False;0
a82c98;ASA7010 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-150.0247;61.1678;106.68;False;85.91;270.34;10.4;;114.3;5214;False;0
4080f7;EZY21ZN ;United Kingdom;2025-05-22 22:47:35;2025-05-22 22:47:35;-0.312;50.9748;2065.02;False;108.52;291.7;-5.85;;2164.08;7526;False;0
a16579;N1897S  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.2255;38.0821;12504.42;False;261.18;68.39;-0.33;;12672.06;1333;False;0
ad928b;ASA9665 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-148.9271;64.127;10363.2;False;236.26;1.87;0.0;;10218.42;4606;False;0
ad928e;AAL817  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.5473;32.3452;8282.94;False;253.46;86.97;-11.38;;8732.52;4033;False;0
a95f67;N70275  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-116.9491;32.7751;906.78;False;51.57;241.39;-0.98;;876.3;;False;0
0a008d;DAH6165 ;Algeria;2025-05-22 22:45:36;2025-05-22 22:45:36;-0.4948;35.7037;2407.92;False;150.7;66.67;13.66;;2529.84;;False;0
aa7a61;SWA180  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.5764;25.9442;12192.0;False;209.43;305.6;0.0;;12839.7;;False;0
a1a21f;AAY980  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.4916;41.6461;1897.38;False;133.65;345.05;-10.08;;1943.1;5021;False;0
a4ac6e;INTEL12 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.4133;37.9841;3208.02;False;104.8;175.21;0.0;;3291.84;;False;0
a22eee;N24PC   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-108.0949;35.0506;11353.8;False;146.12;304.53;5.2;;11849.1;;False;0
0a0092;DAH3005 ;Algeria;2025-05-22 22:47:34;2025-05-22 22:47:35;-0.7246;38.442;11277.6;False;252.85;128.06;0.0;;11544.3;1423;False;0
a5cc4c;AAL1162 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-85.2333;39.9575;9144.0;False;227.04;267.79;0.0;;9197.34;1353;False;0
a6ec52;DAL2240 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-108.6842;35.0543;11277.6;False;254.22;77.26;0.0;;11734.8;2400;False;0
0a0090;DAH3022 ;Algeria;2025-05-22 22:47:34;2025-05-22 22:47:34;15.0537;38.3802;10668.0;False;265.19;72.27;0.0;;10972.8;;False;0
a0dbf2;N1544C  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.6582;38.6889;365.76;False;49.39;90.0;-1.63;;388.62;1200;False;0
c02f6a;WJA1723 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.6321;45.6811;11582.4;False;229.83;346.27;0.0;;11673.84;;False;0
a46ec9;MMY35   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.1871;39.9569;815.34;False;56.96;16.8;-4.55;;784.86;;False;0
c083aa;WJA1273 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.7071;31.6295;10668.0;False;211.39;320.93;1.95;;11071.86;1636;False;0
ab77ac;SKW3919 ;United States;2025-05-22 22:47:16;2025-05-22 22:47:16;-83.3878;42.1971;274.32;False;69.3;28.85;-3.58;;266.7;;False;0
a1a218;ENY3889 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-99.2749;27.9419;10972.8;False;231.92;207.19;0.33;;11605.26;7055;False;0
a34ecc;FFT689  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.4986;38.8857;8199.12;False;190.28;284.56;4.88;;8176.26;7037;False;0
a653f6;JIA5499 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.95;38.6939;4328.16;False;171.67;67.82;-8.45;;4290.06;7651;False;0
ad9293;DAL2857 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.6684;38.1655;10355.58;False;211.54;232.91;0.0;;10363.2;1520;False;0
a6ff74;N550AJ  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.2026;36.7715;6134.1;False;178.36;3.64;-7.8;;6195.06;4030;False;0
a6a3c2;;United States;2025-05-22 22:42:54;2025-05-22 22:42:54;-74.1782;40.6834;;True;0.0;115.31;;;;;False;0
a1b535;UAL3922 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.3635;32.981;11582.4;False;233.1;291.36;0.0;;12115.8;2736;False;0
02a1af;LBT7451 ;Tunisia;2025-05-22 22:47:34;2025-05-22 22:47:35;14.9931;46.6057;11285.22;False;208.21;206.57;-0.33;;11369.04;5615;False;0
a1c868;ASA405  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-118.5311;45.57;10363.2;False;209.3;294.23;0.0;;10447.02;;False;0
a2e83c;N287CP  ;United States;2025-05-22 22:43:06;2025-05-22 22:43:06;-111.9956;40.6267;;True;5.66;2.81;;;;;False;0
02a1ab;LBT845  ;Tunisia;2025-05-22 22:46:19;2025-05-22 22:46:55;10.1908;37.9069;6309.36;False;194.02;166.04;-10.4;;6537.96;0560;False;0
c82310;ZKCHG   ;New Zealand;2025-05-22 22:47:19;2025-05-22 22:47:19;176.6051;-39.9061;304.8;False;59.16;216.87;-0.98;;480.06;;False;0
846a16;JAL2741 ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;141.105;42.5896;4876.8;False;149.48;193.94;-0.65;;4846.32;;False;0
aa7a3c;SWA3861 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.054;31.0899;11582.4;False;200.63;244.16;0.0;;12031.98;1115;False;0
a41510;N362PS  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.3785;32.2785;2202.18;False;61.27;130.91;3.25;;2293.62;;False;0
aaa7bd;N786KM  ;United States;2025-05-22 22:47:32;2025-05-22 22:47:32;-81.3515;29.3736;464.82;False;58.66;52.13;-0.33;;472.44;;False;0
02a1b0;LBT7425 ;Tunisia;2025-05-22 22:47:34;2025-05-22 22:47:34;13.379;44.4072;11277.6;False;208.25;196.06;-0.33;;11369.04;5541;False;0
a08bdd;UPS2986 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-101.2094;46.3865;9753.6;False;212.07;294.2;0.65;;9913.62;1410;False;0
abc7a3;SWA2068 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-90.6304;34.6149;11277.6;False;255.68;53.01;0.0;;11628.12;3644;False;0
a69c8c;LSO1    ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.0086;34.8537;13716.0;False;241.6;106.2;0.0;;14157.96;1541;False;0
aa44cd;UAL170  ;United States;2025-05-22 22:46:42;2025-05-22 22:46:45;-74.1816;40.6995;;True;0.9;8.44;;;;;False;0
a5cc7d;AVL127  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.4886;38.7028;266.7;False;37.83;225.0;-3.58;;198.12;;False;0
4a08a5;HYS474  ;Romania;2025-05-22 22:47:34;2025-05-22 22:47:34;5.6223;52.3463;11285.22;False;256.56;104.87;0.33;;11231.88;0517;False;0
a71ecf;N558TC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.5747;38.6718;373.38;False;75.28;259.77;-3.58;;388.62;2667;False;0
ac9850;SKW5989 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-102.2881;34.8562;8366.76;False;183.1;350.46;3.58;;8755.38;;False;0
ac8514;N9057H  ;United States;2025-05-22 22:40:32;2025-05-22 22:47:35;-84.7405;34.2344;1402.08;False;49.4;8.38;0.33;;1386.84;6634;False;0
4080a4;EXS1914 ;United Kingdom;2025-05-22 22:47:35;2025-05-22 22:47:35;16.7936;47.4298;10972.8;False;226.46;323.31;-0.33;;11064.24;2645;False;0
c82349;ANZ806M ;New Zealand;2025-05-22 22:41:47;2025-05-22 22:42:31;176.3134;-37.6791;373.38;False;63.89;273.23;-2.6;;518.16;;False;0
a6b840;JIA5502 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-80.8354;35.2621;2804.16;False;121.03;177.32;-8.78;;2842.26;7152;False;0
a71ebb;N558SH  ;United States;2025-05-22 22:47:28;2025-05-22 22:47:28;-123.1529;45.1975;152.4;False;34.82;18.97;1.95;;175.26;;False;0
a40234;N35770  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.5301;31.0834;1645.92;False;60.51;25.69;0.33;;1691.64;6107;False;0
aa3203;NJM756  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.9522;33.5119;13716.0;False;264.24;121.06;-0.65;;14157.96;3724;False;0
aa4535;N76091  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.4137;33.8741;769.62;False;44.78;1.97;-0.65;;739.14;;False;0
a2725d;JSX651  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.2047;37.7252;;True;5.66;202.5;;;;;False;0
a6686c;N51163  ;United States;2025-05-22 22:47:19;2025-05-22 22:47:33;-91.6191;38.3161;1325.88;False;51.68;247.77;0.33;;1348.74;4737;False;0
a21bea;RPA5851 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.6721;41.6312;4739.64;False;171.29;321.34;-7.48;;4686.3;4016;False;0
aaa86a;SKW5817 ;United States;2025-05-22 22:44:52;2025-05-22 22:44:52;-107.508;37.6055;5486.4;False;179.69;203.63;-8.13;;5730.24;5172;False;0
a2c224;SKW3933 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-117.1302;34.28;3238.5;False;133.9;206.96;-7.8;;3368.04;1006;False;0
c1e16c;        ;Canada;;2025-05-22 22:47:34;;;;False;16.46;90.0;;;;;False;0
a69bd3;N525DG  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-122.4647;39.1337;12679.68;False;180.24;182.62;-9.43;;12969.24;5147;False;0
a65560;EJA507  ;United States;2025-05-22 22:42:27;2025-05-22 22:42:27;-76.1879;36.907;76.2;False;52.48;217.43;-2.93;;-15.24;;False;0
758475;GAP2932 ;Philippines;2025-05-22 22:47:34;2025-05-22 22:47:34;120.9929;14.457;1866.9;False;109.88;325.49;10.73;;1981.2;;False;0
a1fbd9;RPA5713 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-76.3252;39.0951;4617.72;False;185.57;69.56;0.33;;4587.24;2153;False;0
ac7216;AAL2868 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-99.4656;25.6772;11887.2;False;232.32;357.08;0.0;;12557.76;;False;0
a27249;N257JB  ;United States;2025-05-22 22:47:31;2025-05-22 22:47:32;-91.1065;30.6159;121.92;False;59.44;113.46;0.33;;106.68;;False;0
ad4eba;DAL3145 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.9604;34.1352;3962.4;False;224.21;142.55;-3.58;;4091.94;5035;False;0
78213e;CSN5417 ;China;2025-05-22 22:47:09;2025-05-22 22:47:12;113.71;23.046;5737.86;False;210.98;333.81;11.7;;6057.9;;False;0
a1c88f;MXY831  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-72.7414;41.2854;1173.48;False;131.54;98.32;9.43;;1082.04;1770;False;0
aaa893;UAL19   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-72.4028;41.7064;9090.66;False;242.19;59.35;5.85;;9075.42;1670;False;0
abb52c;SWA3383 ;United States;2025-05-22 22:47:31;2025-05-22 22:47:34;-113.0519;37.1646;10972.8;False;223.95;335.14;0.0;;11407.14;0744;False;0
c8234a;ANZ635  ;New Zealand;2025-05-22 22:47:32;2025-05-22 22:47:32;170.7356;-44.1838;10911.84;False;204.45;210.05;-9.1;;11109.96;;False;0
4a08e9;ROT187R ;Romania;2025-05-22 22:47:34;2025-05-22 22:47:34;28.7178;41.4886;11887.2;False;234.8;160.41;-0.33;;12138.66;4147;False;0
c82379;ANZ010M ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;175.6535;-37.3722;4846.32;False;152.06;311.02;-8.13;;5021.58;;False;0
a6b810;N532CC  ;United States;2025-05-22 22:43:40;2025-05-22 22:43:56;-80.9594;35.1326;655.32;False;72.8;355.14;-4.23;;617.22;7713;True;0
a9f0d4;BLADE5  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.0142;41.1859;1432.56;False;26.03;307.78;-3.9;;1394.46;;False;0
c07193;WJA670  ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.4084;47.3941;11277.6;False;239.54;109.84;0.0;;11391.9;;False;0
4a08e7;ROT167H ;Romania;2025-05-22 22:47:34;2025-05-22 22:47:34;29.6676;42.3273;11887.2;False;235.4;138.37;0.0;;12108.18;7351;False;0
7c2496;POL56   ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;138.3284;-34.3831;4236.72;False;134.41;344.69;0.0;;4366.26;;False;0
4080de;EXS3822 ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;14.5868;44.7829;10965.18;False;232.92;293.56;0.0;;11094.72;3241;False;0
769101;SIA7404 ;Singapore;2025-05-22 22:47:34;2025-05-22 22:47:34;138.5472;34.7826;8503.92;False;273.28;81.23;5.53;;8961.12;7046;False;0
a880ff;UAL748  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-76.5953;42.0004;10668.0;False;249.62;63.7;0.0;;10637.52;2412;False;0
4080e2;EXS124  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;17.5969;47.4818;11582.4;False;224.98;317.22;0.0;;11673.84;3245;False;0
a057d2;N121EE  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-150.3608;62.4513;1173.48;False;53.1;324.46;-0.33;;1158.24;;False;0
0a0027;DAH6142 ;Algeria;2025-05-22 22:47:26;2025-05-22 22:47:26;1.7703;35.4283;9745.98;False;230.85;198.72;0.0;;10142.22;;False;0
