icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a7fc8a;N6132J  ;United States;2025-05-17 20:35:41;2025-05-17 20:35:41;-72.6684;42.3545;1043.94;False;39.01;228.74;-0.65;;868.68;;False;0
a3e525;DAL1755 ;United States;2025-05-17 20:35:54;2025-05-17 20:35:58;-84.4224;33.6406;;True;8.23;357.19;;;;4273;False;0
477d11;AIRSIDE1;Hungary;2025-05-17 20:32:12;2025-05-17 20:32:12;19.2406;47.439;;True;20.06;118.12;;;;0212;False;0
c8284a;ZKVME   ;New Zealand;2025-05-17 20:35:59;2025-05-17 20:35:59;174.3728;-38.3666;8534.4;False;147.19;196.03;0.0;;8831.58;5677;False;0
a0cbd6;SKW5409 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-87.6669;41.9659;1264.92;False;91.06;270.32;-6.5;;1188.72;1606;False;0
acc59d;PDT5896 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-75.3401;39.6635;2644.14;False;136.58;183.46;12.03;;2590.8;;False;0
a2886c;SWA3342 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.0697;31.57;11582.4;False;228.46;184.0;0.0;;12153.9;7412;False;0
77170e;EXV932  ;Sri Lanka;2025-05-17 20:35:59;2025-05-17 20:35:59;89.3406;23.1936;7940.04;False;204.47;236.91;7.15;;8366.76;4715;False;0
a0cbb1;EVC05   ;United States;2025-05-17 20:33:40;2025-05-17 20:33:52;-75.3975;38.3056;1036.32;False;93.23;280.81;-2.28;;929.64;;False;0
c82870;ANZ579M ;New Zealand;2025-05-17 20:35:58;2025-05-17 20:35:59;175.2258;-37.889;4549.14;False;127.77;166.02;1.63;;4693.92;5706;False;0
a65847;GJS4573 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-76.3828;43.177;1882.14;False;152.91;87.69;-7.48;;1744.98;0141;False;0
75872d;CEB752  ;Philippines;2025-05-17 20:35:58;2025-05-17 20:35:58;121.0178;14.5164;;True;4.12;39.38;;;;;False;0
a57ed3;N453SB  ;United States;2025-05-17 20:33:20;2025-05-17 20:33:21;-80.0118;32.865;228.6;False;67.51;327.76;-4.23;;190.5;3045;False;0
a9f3ba;NDU740  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.5136;33.0462;1950.72;False;44.19;155.22;1.3;;1958.34;1200;False;0
aa490a;GLG8396 ;United States;2025-05-17 20:31:29;2025-05-17 20:31:29;-60.103;-32.8375;10317.48;False;209.36;330.73;2.28;;10645.14;0412;False;0
a07be2;;United States;2025-05-17 20:31:32;2025-05-17 20:31:32;-83.0334;39.6945;678.18;False;54.03;178.91;0.0;;;;False;0
3c0d0c;TUI6KM  ;Germany;2025-05-17 20:35:58;2025-05-17 20:35:58;6.7712;51.2865;;True;10.8;233.44;;;;1040;False;0
a0cbac;N150RF  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.1185;41.1525;3794.76;False;129.3;302.49;0.33;;3756.66;1521;False;0
a64529;VAR503  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-112.2826;32.9662;1630.68;False;61.25;268.07;-3.25;;1630.68;;False;0
a03574;AAL1625 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-113.2549;37.2561;10767.06;False;222.36;159.55;-4.88;;10949.94;;False;0
a6583b;LXJ508  ;United States;2025-05-17 20:33:12;2025-05-17 20:33:12;-114.9737;30.4218;13708.38;False;243.09;138.52;0.0;;14074.14;;False;0
a03577;N112UV  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-111.7139;40.2088;1539.24;False;38.39;147.59;3.25;;1478.28;;False;0
a57ee6;SKW4664 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-102.7189;43.6571;10058.4;False;238.12;26.57;0.0;;10157.46;6026;False;0
758747;RPC4160 ;Philippines;2025-05-17 20:35:17;2025-05-17 20:35:52;121.016;14.5173;;True;0.0;191.25;;;;;False;0
c060bc;POE452  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-88.7273;48.5441;11887.2;False;238.21;86.16;0.0;;11932.92;;False;0
152ad7;VDA3680 ;Russian Federation;2025-05-17 20:35:57;2025-05-17 20:35:57;91.3357;23.1455;8206.74;False;179.69;276.58;-11.7;;8755.38;5215;False;0
c060be;POE304  ;Canada;2025-05-17 20:30:13;2025-05-17 20:30:47;-86.6413;47.4145;11887.2;False;247.17;115.12;0.0;;11910.06;;False;0
c060bb;POE291  ;Canada;2025-05-17 20:33:27;2025-05-17 20:33:37;-97.2466;49.8744;358.14;False;67.45;7.45;-4.23;;350.52;;False;0
70c10e;OMS735  ;Oman;2025-05-17 20:35:58;2025-05-17 20:35:58;71.1941;18.6939;9334.5;False;240.65;116.4;6.5;;9890.76;;False;0
70c10d;OMS747  ;Oman;2025-05-17 20:35:57;2025-05-17 20:35:59;71.5945;18.4408;9448.8;False;240.81;121.99;0.0;;10035.54;;False;0
a32bf5;AAL849  ;United States;2025-05-17 20:35:34;2025-05-17 20:36:00;-78.5722;24.6976;9403.08;False;234.57;303.55;-4.88;;9959.34;;False;0
70c106;OMA833  ;Oman;2025-05-17 20:35:58;2025-05-17 20:35:59;72.3541;20.3819;11277.6;False;234.17;100.89;0.0;;12001.5;;False;0
a82f8b;N62647  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.5444;37.1499;3322.32;False;85.69;158.52;0.33;;3406.14;;False;0
70c104;OMA124  ;Oman;2025-05-17 20:36:00;2025-05-17 20:36:00;14.5345;46.9585;10294.62;False;248.75;117.73;4.23;;10233.66;5436;False;0
a9f3c0;NKS1310 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.2461;28.2629;807.72;False;99.45;337.81;-4.23;;861.06;5701;False;0
70c100;OMA407  ;Oman;2025-05-17 20:35:41;2025-05-17 20:35:55;35.146;29.0459;11582.4;False;215.75;267.54;0.0;;12275.82;4771;False;0
a32bcb;EDV5040 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-80.6677;35.5688;2270.76;False;107.04;268.62;-3.58;;2293.62;3335;False;0
c060c9;POE665  ;Canada;2025-05-17 20:35:58;2025-05-17 20:35:59;-109.625;37.8755;11582.4;False;205.91;243.43;-0.33;;11765.28;2244;False;0
c060c5;POE654  ;Canada;2025-05-17 20:36:00;2025-05-17 20:36:00;-81.311;43.0982;5890.26;False;202.3;61.94;-4.88;;5791.2;5540;False;0
c060c4;POE356  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.9471;49.9013;11277.6;False;235.28;101.6;0.0;;11269.98;;False;0
c060c6;POE448  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-113.834;48.7232;11277.6;False;240.05;97.14;0.0;;11186.16;4531;False;0
c060c0;POE322  ;Canada;2025-05-17 20:35:51;2025-05-17 20:35:56;-104.8174;46.6367;11887.2;False;246.56;103.51;0.33;;11910.06;;False;0
c060c3;POE406  ;Canada;2025-05-17 20:35:19;2025-05-17 20:35:24;-90.6333;48.5949;11277.6;False;238.19;112.74;0.0;;11308.08;;False;0
a38223;AAY963  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-85.7388;32.4746;11567.16;False;217.35;335.68;0.0;;12138.66;7156;False;0
a65800;DAL388  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-110.8322;48.9939;12496.8;False;260.94;108.51;0.0;;12466.32;7407;False;0
a8e6e2;PDT5798 ;United States;2025-05-17 20:35:11;2025-05-17 20:35:43;-76.3565;37.1484;693.42;False;79.35;317.1;-3.9;;586.74;4624;False;0
a21efb;MXY734  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-72.502;40.5705;9014.46;False;213.88;230.76;6.83;;9220.2;1311;False;0
a38213;WUP325  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-75.8784;38.767;3771.9;False;162.09;265.27;-7.15;;3794.76;7221;False;0
a5381b;N4350T  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.0792;29.3372;2103.12;False;55.77;217.5;-0.65;;2209.8;;False;0
a1feea;MXY500  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-75.0599;38.4566;9144.0;False;216.07;216.87;-0.33;;9395.46;3522;False;0
70c124;OMA118  ;Oman;2025-05-17 20:35:59;2025-05-17 20:36:00;26.761;43.4893;11269.98;False;264.82;117.16;0.0;;11338.56;7703;False;0
c060ca;POE512  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.7095;42.0883;11277.6;False;247.71;20.17;-0.98;;11391.9;1525;False;0
a3f839;N355JS  ;United States;2025-05-17 20:31:37;2025-05-17 20:31:42;-118.4399;34.0348;304.8;False;55.87;216.76;-2.93;;297.18;;False;0
a1425b;N180TF  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-150.3813;61.3284;396.24;False;62.58;116.35;0.0;;327.66;1200;False;0
a65814;N508EH  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-151.0413;60.9781;198.12;False;51.62;209.89;-0.98;;182.88;;False;0
a33eda;UPS5336 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-84.5129;32.6303;11285.22;False;234.19;170.52;-0.33;;11818.62;6614;False;0
a20bf5;N2308E  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-122.6014;47.3073;975.36;False;58.73;3.01;2.6;;922.02;;False;0
0b4354;FAG707  ;Guatemala;2025-05-17 20:35:59;2025-05-17 20:35:59;-90.5229;14.5903;;True;0.0;205.31;;;;2727;False;0
e49830;AZU2660 ;Brazil;2025-05-17 20:35:59;2025-05-17 20:35:59;-47.3389;-23.3641;5021.58;False;175.7;188.25;10.4;;5311.14;;False;0
a8e6f2;AAL848  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-113.1825;33.291;5410.2;False;204.08;99.72;-4.55;;5585.46;2441;False;0
abed37;GTI9579 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.175;35.8267;12192.0;False;212.0;342.49;0.0;;12633.96;7405;False;0
4ca98a;ITY1681 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;11.7925;42.7146;7315.2;False;172.45;345.13;0.0;;7421.88;1000;False;0
4ca98c;EIICU   ;Ireland;2025-05-17 20:34:36;2025-05-17 20:34:38;-5.8469;52.9914;0.0;False;47.61;173.8;0.0;;144.78;0076;False;0
ac0bc4;UAL733  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-123.2929;43.5937;9448.8;False;264.54;178.33;0.0;;9486.9;2661;False;0
a3827c;N325SJ  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-92.6004;32.0536;10972.8;False;165.75;218.83;0.0;;11536.68;;False;0
7c1474;QFA62   ;Australia;2025-05-17 20:35:59;2025-05-17 20:35:59;152.6528;-26.8954;3528.06;False;162.34;137.05;-4.88;;3710.94;3702;False;0
7c146d;QFA82   ;Australia;2025-05-17 20:33:43;2025-05-17 20:35:59;151.1749;-33.9422;-83.82;False;6.17;348.75;;;7.62;2247;False;0
7c146e;QFA20   ;Australia;2025-05-17 20:35:58;2025-05-17 20:35:59;150.9494;-32.1817;8648.7;False;248.71;146.9;-8.78;;8862.06;;False;0
ac754b;AAL253  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-81.3072;24.7242;7620.0;False;212.04;50.71;0.0;;8100.06;;False;0
78115c;CCA165  ;China;2025-05-17 20:30:59;2025-05-17 20:30:59;115.4231;20.8634;10058.4;False;247.81;167.9;-0.33;;10751.82;3060;False;0
ad821a;N97JF   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-121.5987;37.0868;4389.12;False;45.4;250.13;6.5;;4396.74;0367;False;0
a7fbbb;SKW5836 ;United States;2025-05-17 20:32:11;2025-05-17 20:32:11;-117.1;32.7118;472.44;False;76.18;286.48;-4.23;;472.44;;False;0
a8721f;VJA643  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-79.6215;33.057;13106.4;False;201.1;207.42;-0.33;;13616.94;3466;False;0
c060b3;PTR2726 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.4995;38.9541;723.9;False;93.52;316.56;11.05;;594.36;1363;False;0
781172;CDG4080 ;China;2025-05-17 20:35:57;2025-05-17 20:35:59;101.5716;15.8193;10058.4;False;229.38;26.22;0.0;;10721.34;;False;0
abebbe;SWA3676 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-97.2649;35.4057;11277.6;False;274.11;80.82;-0.33;;11704.32;7752;False;0
4ca973;ITY802  ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;12.088;41.6959;2179.32;False;138.97;207.32;14.63;;2263.14;;False;0
484209;;Kingdom of the Netherlands;2025-05-17 20:33:56;2025-05-17 20:33:56;4.7497;52.3089;;True;9.26;92.81;;;;;False;0
484208;C3      ;Kingdom of the Netherlands;2025-05-17 20:33:57;2025-05-17 20:33:58;4.7495;52.3089;;True;9.26;92.81;;;;;False;0
a38252;EJA325  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-111.3534;32.9635;3086.1;False;154.06;312.16;-7.8;;3154.68;4265;False;0
a81bd6;N621VG  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.314;27.2648;434.34;False;88.18;191.44;-1.3;;449.58;2567;False;0
4ca97a;RYR885X ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;4.9271;50.2389;2796.54;False;148.27;304.68;-5.85;;2895.6;1000;False;0
77044f;ALK191  ;Sri Lanka;2025-05-17 20:35:59;2025-05-17 20:35:59;79.0855;15.3264;10980.42;False;243.28;342.91;-0.33;;11643.36;;False;0
4ca97c;RYR7801 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;0.2048;39.5324;11277.6;False;202.85;265.34;0.0;;11643.36;0472;False;0
abebe0;SWA2771 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-116.4361;35.0693;7513.32;False;226.97;38.56;-12.03;;7719.06;4715;False;0
a7c878;JIA5285 ;United States;2025-05-17 20:35:42;2025-05-17 20:35:44;-91.1372;30.543;60.96;False;71.31;223.83;-4.23;;38.1;;False;0
770453;ALK218  ;Sri Lanka;2025-05-17 20:32:08;2025-05-17 20:32:08;57.5159;23.1724;9441.18;False;246.4;116.4;0.0;;10073.64;2110;False;0
a6a88c;VOI3003 ;United States;2025-05-17 20:33:00;2025-05-17 20:33:00;-116.951;32.5386;152.4;False;72.32;278.59;-3.58;;144.78;;False;0
7c6dec;QFA500  ;Australia;2025-05-17 20:35:59;2025-05-17 20:35:59;151.8185;-32.9345;10927.08;False;223.91;17.1;8.45;;11193.78;1454;False;0
ac0bfb;SWA2882 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.2715;35.386;10363.2;False;214.61;309.26;0.33;;10744.2;2205;False;0
a90821;TEK681  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.4235;40.9388;3695.7;False;99.29;240.51;-5.85;;3649.98;1402;False;0
acd88e;DAL597  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.3417;28.1457;10668.0;False;237.95;31.11;0.0;;11300.46;;False;0
a3f87b;MHF355  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-147.3364;64.2578;426.72;False;15.55;325.78;-1.3;;388.62;;False;0
a3e54d;N350FC  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-97.5722;30.4026;228.6;False;55.03;131.59;-4.23;;175.26;4522;False;0
a6451a;JIA5614 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.0346;38.7827;937.26;False;103.92;179.43;18.86;;845.82;6572;False;0
add214;N99UH   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.9863;41.7483;1905.0;False;60.28;296.35;0.0;;1844.04;;False;0
c01f28;FLE613  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.5861;49.9936;11582.4;False;223.99;281.93;0.0;;11597.64;;False;0
a3e55b;N350FS  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-114.8256;36.1399;1005.84;False;63.63;276.03;0.33;;937.26;;False;0
a3e55a;FFT1611 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.506;39.7879;2049.78;False;146.65;1.21;-4.23;;1988.82;3604;True;0
a5387d;N4353L  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-94.2422;39.0118;487.68;False;46.93;224.56;6.5;;441.96;1200;False;0
a76516;DAL188  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.7988;36.2081;11887.2;False;293.84;96.94;0.0;;12245.34;;False;0
a5255a;RPA4449 ;United States;2025-05-17 20:32:46;2025-05-17 20:32:46;-86.2445;39.7472;510.54;False;64.39;224.68;-4.55;;449.58;3064;False;0
75876f;CEB321  ;Philippines;2025-05-17 20:35:53;2025-05-17 20:35:53;121.016;14.5135;;True;4.12;135.0;;;;;False;0
75876b;CEB637  ;Philippines;2025-05-17 20:35:38;2025-05-17 20:35:39;119.3406;11.7929;9753.6;False;245.47;191.24;0.0;;10477.5;;False;0
75876a;CEB760  ;Philippines;2025-05-17 20:35:59;2025-05-17 20:35:59;119.9022;13.3155;8115.3;False;223.32;20.36;-12.03;;8709.66;;False;0
a06a02;CNS519  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-81.4034;29.4514;3360.42;False;166.8;6.73;-10.73;;3543.3;2361;False;0
a3e584;N350HH  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-113.2332;36.963;13098.78;False;222.63;228.28;-0.98;;13312.14;1107;False;0
758798;PAL117  ;Philippines;2025-05-17 20:35:57;2025-05-17 20:35:59;122.8314;15.5141;10363.2;False;242.6;240.39;0.0;;11109.96;;False;0
758794;CEB279  ;Philippines;2025-05-17 20:35:25;2025-05-17 20:35:25;120.0425;11.9137;9151.62;False;239.76;228.31;-0.33;;9829.8;;False;0
a38293;N325TG  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.518;32.5621;5783.58;False;219.35;139.66;0.0;;6065.52;1155;False;0
acb251;SKW5131 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-108.7479;38.1751;10058.4;False;233.06;63.38;-0.65;;10233.66;;False;0
a047db;SKW5702 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.4583;42.4845;8229.6;False;272.66;71.98;-0.33;;8199.12;6264;False;0
a6587b;JBU128  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-75.0996;40.0973;3573.78;False;204.54;43.17;-3.9;;3566.16;3254;False;0
e483dd;        ;Brazil;2025-05-17 20:30:58;2025-05-17 20:30:58;-47.9176;-15.8726;;True;0.06;357.19;;;;;False;0
a3828a;SKW3869 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.2478;42.2262;5791.2;False;116.83;271.77;0.33;;5760.72;;False;0
a06a12;AER41   ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-147.6524;60.7907;6088.38;False;127.42;285.21;0.0;;5989.32;;False;0
a034fe;N112PZ  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-81.1445;29.5494;1028.7;False;50.88;335.51;0.33;;1074.42;1200;False;0
7c6da0;QFA730  ;Australia;2025-05-17 20:35:59;2025-05-17 20:36:00;138.7666;-35.002;2232.66;False;156.7;117.57;16.58;;2339.34;;False;0
a06a63;N126EC  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-146.2327;60.4004;11308.08;False;229.46;291.85;-5.53;;11094.72;;False;0
a9e251;N736LB  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-117.2477;48.0071;1455.42;False;47.67;325.11;-0.98;;1402.08;;False;0
c0617d;POE125  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-75.4212;44.8525;9022.08;False;240.26;67.99;-13.66;;9029.7;7453;False;0
c0617c;POE292  ;Canada;2025-05-17 20:35:58;2025-05-17 20:35:59;-76.0871;46.1288;5509.26;False;181.4;143.65;-5.53;;5433.06;;False;0
880854;AIQ141  ;Thailand;2025-05-17 20:35:58;2025-05-17 20:35:59;100.6563;13.9454;373.38;False;78.1;209.6;-3.58;;10751.82;;False;0
70c0e1;OMA411  ;Oman;2025-05-17 20:35:59;2025-05-17 20:35:59;46.051;28.4103;10972.8;False;226.58;301.63;-0.33;;11605.26;;False;0
c0617a;POE244  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-66.043;45.2773;11536.68;False;209.26;283.22;3.9;;11765.28;;False;0
880851;AIQ151  ;Thailand;2025-05-17 20:34:18;2025-05-17 20:34:18;98.0916;13.9732;10058.4;False;231.63;66.85;-0.33;;10728.96;;False;0
a06a5a;DAL1053 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-73.6965;40.7095;9304.02;False;254.25;52.48;-10.73;;9532.62;3365;False;0
7609ef;FJL587  ;Pakistan;2025-05-17 20:35:59;2025-05-17 20:35:59;47.9406;27.0545;11887.2;False;253.19;84.64;0.0;;12588.24;;False;0
a99293;CMB162  ;United States;2025-05-17 20:35:52;2025-05-17 20:35:59;44.3365;33.4557;10668.0;False;9.9;332.1;0.0;;9707.88;;False;0
c06175;POE357  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-109.0118;51.4658;10972.8;False;228.83;275.16;0.33;;10873.74;;False;0
486800;KLM37H  ;Kingdom of the Netherlands;2025-05-17 20:32:34;2025-05-17 20:32:55;1.3695;43.6289;129.54;True;10.8;143.44;;;;1000;False;0
7609ed;PIA205  ;Pakistan;2025-05-17 20:35:58;2025-05-17 20:35:59;50.0385;29.2005;9631.68;False;224.61;255.14;-19.18;;10241.28;;False;0
7609eb;PIA177  ;Pakistan;2025-05-17 20:35:59;2025-05-17 20:35:59;54.8301;24.4317;2179.32;False;124.16;145.12;-8.45;;2286.0;5456;False;0
c06171;POE517  ;Canada;2025-05-17 20:35:59;2025-05-17 20:36:00;-76.2534;43.0101;11315.7;False;201.9;193.26;3.58;;11414.76;0673;False;0
add0b3;N99EE   ;United States;2025-05-17 20:34:09;2025-05-17 20:34:09;-90.1351;39.3176;2468.88;False;94.71;193.51;-0.33;;2453.64;;False;0
a417c9;DAL1266 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.0585;31.1267;11254.74;False;217.64;333.31;0.0;;11856.72;2163;False;0
c0616c;POE504  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.5487;43.5325;11003.28;False;250.12;34.02;-11.7;;11033.76;1367;False;0
a68d02;DAL506  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.4179;25.7817;525.78;False;92.2;87.12;-3.9;;571.5;1636;False;0
c0616e;POE264  ;Canada;2025-05-17 20:35:59;2025-05-17 20:36:00;-110.7386;49.1819;11277.6;False;241.55;85.36;0.33;;11201.4;6042;False;0
a55a08;N444FT  ;United States;2025-05-17 20:34:14;2025-05-17 20:34:14;-118.4881;34.2005;;True;1.29;120.94;;;;4620;False;0
a19d59;MXY730  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.2458;34.3805;6804.66;False;188.71;334.83;8.78;;7071.36;;False;0
a99262;ASA315  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-91.5687;39.3006;7078.98;False;202.46;296.89;6.18;;7246.62;2147;False;0
474803;TXLU02  ;Hungary;;2025-05-17 20:35:59;;;;True;0.39;73.12;;;;0603;False;0
474802;TXLU01  ;Hungary;;2025-05-17 20:36:00;;;;True;3.6;47.81;;;;2314;False;0
c1e44d;;Canada;2025-05-17 20:35:52;2025-05-17 20:35:52;-73.7499;45.4593;;True;5.4;174.38;;;;;False;0
c0619c;CGKZB   ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-70.078;42.1426;3154.68;False;150.52;164.54;0.33;;3131.82;7474;False;0
a3f7ee;N355FS  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-114.8951;36.1444;998.22;False;56.16;266.85;-1.3;;906.78;;False;0
3c0ca7;TUI1LT  ;Germany;2025-05-17 20:36:00;2025-05-17 20:36:00;7.9343;47.2964;9075.42;False;215.36;37.53;-4.55;;9159.24;3370;False;0
3c0ca6;TUI197  ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;12.041;48.3627;1371.6;False;86.41;263.85;-4.55;;1440.18;1000;False;0
a19d64;N203CK  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-99.5839;35.9103;12496.8;False;279.96;93.79;0.33;;12862.56;;False;0
c1e478;VTP191  ;Canada;2025-05-17 20:34:27;2025-05-17 20:34:27;-73.7532;45.4593;;True;3.34;205.31;;;;;False;0
70c0f9;OMA102  ;Oman;2025-05-17 20:35:59;2025-05-17 20:36:00;6.0042;50.1156;11269.98;False;264.83;114.08;-0.33;;11346.18;4610;False;0
70c0f6;OMA821  ;Oman;2025-05-17 20:35:48;2025-05-17 20:35:48;82.0093;13.5849;11887.2;False;241.92;121.26;0.0;;12595.86;;False;0
7c6de2;QFA402  ;Australia;2025-05-17 20:35:59;2025-05-17 20:36:00;147.5832;-35.872;11887.2;False;252.18;53.29;0.33;;11971.02;3711;False;0
781103;CES772  ;China;2025-05-17 20:35:59;2025-05-17 20:35:59;18.3158;57.1003;9448.8;False;240.21;67.06;0.0;;9326.88;6035;False;0
4ca8e8;RYR2431 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;6.5308;43.9266;11277.6;False;220.95;231.9;0.33;;11490.96;1743;False;0
4ca8e4;RYR3NJ  ;Ireland;2025-05-17 20:35:58;2025-05-17 20:35:59;4.5197;42.2104;7490.46;False;176.98;30.96;-4.88;;7741.92;5561;False;0
4ca8e6;RYR13PA ;Ireland;2025-05-17 20:35:59;2025-05-17 20:36:00;-0.5606;51.8411;769.62;False;87.56;73.27;-4.55;;891.54;3575;False;0
a8856d;UAL313  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-107.2569;32.2328;10058.4;False;253.76;116.36;0.0;;10416.54;3201;False;0
4bab29;THY3EY  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;6.6595;50.5645;10972.8;False;218.82;289.07;0.0;;11026.14;3243;False;0
a44d62;DAL736  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-99.4189;35.9931;10972.8;False;215.45;313.26;0.0;;11300.46;4050;False;0
4ca8f5;ITY1161 ;Ireland;2025-05-17 20:35:58;2025-05-17 20:35:58;14.003;39.803;10149.84;False;262.19;142.25;-5.2;;10317.48;2000;True;0
a2fa2c;N291LA  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-75.0298;40.0807;769.62;False;52.27;79.8;1.3;;632.46;;False;0
4ca8f0;ITY1177 ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;12.283;42.8882;11285.22;False;251.72;141.14;-0.33;;11391.9;1000;False;0
4ca8db;RYR26HB ;Ireland;2025-05-17 20:35:59;2025-05-17 20:35:59;9.4675;41.2697;10363.2;False;241.89;77.47;0.0;;10576.56;1000;False;0
a2c4e0;GXA3174 ;United States;2025-05-17 20:35:40;2025-05-17 20:35:45;-79.0891;24.4428;9243.06;False;214.48;328.64;-4.88;;9829.8;;False;0
a1ed5f;ENY3556 ;United States;2025-05-17 20:31:15;2025-05-17 20:31:31;-93.3607;37.2148;563.88;False;71.02;321.47;-3.58;;548.64;;False;0
ac0ba7;UAL2288 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-79.4884;35.8167;5036.82;False;189.83;269.84;10.73;;5173.98;;True;0
