icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a2fee9;SWA3567 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-87.9273;32.0512;10347.96;False;189.6;277.95;-5.85;;10767.06;1354;False;0
a78c72;CAP4386 ;United States;2025-05-22 22:19:55;2025-05-22 22:20:03;-112.3694;40.6221;1661.16;False;57.26;171.21;-3.58;;1645.92;1200;False;0
a623f9;N495PJ  ;United States;2025-05-22 22:22:45;2025-05-22 22:22:45;-121.8557;39.7382;297.18;False;68.24;305.49;1.63;;259.08;;False;0
a2556c;N25CW   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.1536;39.6547;2476.5;False;52.08;339.78;5.53;;2545.08;4147;False;0
a0026e;N10AU   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.2834;34.5132;4457.7;False;209.47;167.81;4.88;;4587.24;1514;False;0
78922f;CPA256  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;28.0854;43.9129;11277.6;False;263.99;120.31;0.0;;11468.1;4717;False;0
a9e6d9;N737UL  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.5843;27.9678;213.36;False;42.71;189.01;-3.58;;198.12;;False;0
a0abee;UPS2938 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.2071;37.6967;30.48;False;59.94;309.43;-4.23;;45.72;3445;False;0
a8fc2e;UAL1667 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.8071;32.8868;9144.0;False;226.85;356.23;0.0;;9494.52;6173;False;0
789245;CPA876  ;China;2025-05-22 22:24:00;2025-05-22 22:24:01;-97.0069;33.1348;1303.02;False;80.52;206.57;-3.25;;1341.12;6602;False;0
a756fc;MTU72   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.3133;35.7732;3040.38;False;78.07;171.28;0.65;;3101.34;;False;0
a2b865;N2745F  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-98.4186;28.7389;1859.28;False;95.84;342.83;0.0;;1905.0;;False;0
71c541;ESR562  ;Republic of Korea;2025-05-22 22:24:00;2025-05-22 22:24:01;126.9382;35.7966;10637.52;False;236.09;5.25;-4.55;;11163.3;;False;0
a2b866;N2745G  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-97.4033;43.6893;1767.84;False;97.97;280.9;0.65;;1783.08;;False;0
a43ec9;UAL2106 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-82.5264;36.6847;10363.2;False;207.8;338.96;-0.33;;10477.5;5763;True;0
504e36;UAE9238 ;Republic of Moldova;2025-05-22 22:23:55;2025-05-22 22:24:01;55.1448;24.8941;;True;0.77;309.38;;;;0533;False;0
ab3646;;United States;2025-05-22 22:18:36;2025-05-22 22:23:27;-78.8174;27.5842;6705.6;False;153.22;305.98;0.0;;7025.64;;False;0
407c8a;DHK051  ;United Kingdom;2025-05-22 22:22:15;2025-05-22 22:22:15;-1.3522;52.8275;;True;2.31;180.0;;;;5712;False;0
06a27b;LHOB240 ;Qatar;2025-05-22 22:24:01;2025-05-22 22:24:01;-109.8837;36.5963;11582.4;False;210.0;232.77;-0.33;;12062.46;2525;False;0
a43ec3;UAL1426 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-95.2695;29.9084;1120.14;False;123.06;127.01;7.8;;1173.48;2505;False;0
a1221c;N172RK  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.7678;30.4618;1158.24;False;51.1;212.25;-0.65;;1173.48;1200;False;0
a0abc5;SKW5721 ;United States;2025-05-22 22:23:50;2025-05-22 22:23:50;-97.5556;27.8689;640.08;False;81.19;236.11;-4.55;;670.56;4637;False;0
80140e;AXB492  ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;74.9839;14.3784;11269.98;False;227.44;88.7;0.0;;11955.78;;False;0
a17bd2;ASI963  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.8525;33.6634;1729.74;False;53.71;73.3;1.95;;1760.22;;False;0
acffb4;ASA315  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.8141;43.3931;10363.2;False;197.67;287.73;0.0;;10607.04;6113;False;0
a17bd7;N195MF  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.1853;30.7898;8503.92;False;139.85;16.23;4.88;;8953.5;7241;False;0
acffb7;AAL1188 ;United States;2025-05-22 22:20:08;2025-05-22 22:20:08;-87.9124;41.9723;;True;10.8;90.0;;;;3130;False;0
a2685b;SWA2281 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.038;32.6353;11582.4;False;206.88;283.52;0.0;;12108.18;2550;False;0
80141e;AIC2702 ;India;2025-05-22 22:23:38;2025-05-22 22:23:59;88.4429;22.6467;99.06;True;5.92;275.62;;;;0566;False;0
801427;IGO94H  ;India;2025-05-22 22:23:59;2025-05-22 22:23:59;75.18;17.0634;9753.6;False;233.24;321.54;-5.2;;10347.96;;False;0
ac9cb0;N911ZQ  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.7007;41.7573;495.3;False;25.45;75.96;-0.98;;495.3;5170;False;0
a1489c;FDX944  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-106.8351;35.8291;10363.2;False;217.04;259.62;0.0;;10835.64;1633;False;0
a1222d;N172SB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.5613;33.3649;1028.7;False;45.38;327.03;-1.3;;1051.56;;False;0
789269;CPA840  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.096;45.226;11887.2;False;267.9;102.19;0.0;;11932.92;;False;0
ac54b1;FDX5230 ;United States;2025-05-22 22:23:56;2025-05-22 22:24:01;-149.9998;61.1911;38.1;True;0.0;75.94;;;;7431;False;0
abcd30;N86HC   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.5744;40.2193;1828.8;False;98.88;192.01;-2.28;;1821.18;;False;0
a66bc3;N5124B  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-123.0801;45.4919;777.24;False;54.37;29.48;-10.73;;777.24;;False;0
a6bba3;ASA598  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-95.2905;42.5941;10668.0;False;243.42;88.43;0.0;;10805.16;3331;False;0
c0551d;PRO4850 ;Canada;2025-05-22 22:23:12;2025-05-22 22:23:12;-73.7321;45.4678;;True;9.26;225.0;;;;;False;0
4cc4c5;ABD3054 ;Iceland;2025-05-22 22:24:01;2025-05-22 22:24:01;5.8208;42.8373;10668.0;False;262.25;176.85;0.0;;10767.06;0102;False;0
a74541;GJS4495 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.7173;41.8088;10104.12;False;246.2;97.93;3.9;;10134.6;1354;False;0
a67ef1;N5178S  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.9641;40.037;2377.44;False;61.75;178.57;-2.28;;2392.68;;False;0
a54be3;ASI2038 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.1324;33.8939;1737.36;False;58.14;1.01;-1.63;;1775.46;1200;False;0
a8c840;QXE2226 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.0405;48.1984;7673.34;False;202.34;41.19;6.18;;7703.82;1672;False;0
a6cec4;GJS4189 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.811;38.6727;8229.6;False;214.49;340.09;-0.33;;8282.94;6031;False;0
ad0d35;AAL529  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-101.4502;39.4462;9144.0;False;195.43;252.85;0.0;;9464.04;;False;0
a5f208;SWA4545 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-115.1269;36.0775;;True;7.72;90.0;;;;;False;0
c0550c;JZA7711 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.5808;43.7034;3230.88;False;156.18;264.14;-7.8;;3139.44;6202;False;0
a8c83b;EJA665  ;United States;2025-05-22 22:23:59;2025-05-22 22:24:01;-80.2267;26.6882;624.84;False;83.93;92.46;-4.23;;640.08;1463;False;0
3444cf;VLG30VE ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;6.3891;43.5369;10675.62;False;234.0;236.66;0.33;;10774.68;1000;False;0
a74535;LXJ568  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.6513;35.7084;13106.4;False;214.37;218.08;0.33;;13327.38;7347;False;0
4cc4bd;;Iceland;;2025-05-22 22:23:57;;;;False;257.18;98.05;0.0;;;;False;0
3444ce;ETD11Y  ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;21.5428;36.4993;11887.2;False;257.06;109.16;0.0;;12252.96;0210;False;0
ac8a11;N907KC  ;United States;2025-05-22 22:23:49;2025-05-22 22:23:49;-94.892;38.8493;449.58;False;37.56;0.78;2.28;;480.06;;False;0
3444ca;VLG584Q ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:02;2.3951;39.9819;3444.24;False;186.74;180.0;-4.55;;3611.88;6325;False;0
a3b268;UAL2410 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.9124;39.5552;6667.5;False;201.67;291.39;9.75;;6629.4;2144;False;0
a42bd4;UPS5804 ;United States;2025-05-22 22:22:38;2025-05-22 22:22:38;-104.6867;39.9048;1661.16;False;77.69;180.76;-3.58;;1676.4;;False;0
600bbe;AZG6119 ;Azerbaijan;2025-05-22 22:24:01;2025-05-22 22:24:01;48.7619;29.4148;12496.8;False;257.21;153.38;0.0;;13213.08;;False;0
a8785b;FFT3335 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-121.4402;41.2849;11574.78;False;228.24;341.61;-0.33;;11826.24;7206;False;0
3444d0;VLG3WB  ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;4.6265;42.4737;7924.8;False;199.33;250.4;-0.33;;8092.44;1000;False;0
a43eea;UAL1194 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.4573;38.9395;;True;2.06;180.0;;;;;False;0
ab34ea;DAL3119 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.1867;35.0438;8770.62;False;236.42;12.31;6.83;;8968.74;3074;False;0
a2423f;N2447Y  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.456;32.5888;731.52;False;50.63;62.13;-0.98;;754.38;;False;0
a12275;N172UZ  ;United States;2025-05-22 22:23:58;2025-05-22 22:23:58;-112.0616;41.4991;1531.62;False;44.86;183.95;-1.3;;1524.0;;False;0
aced24;AAL1270 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.4041;31.6149;11262.36;False;265.87;100.59;0.33;;11772.9;3621;False;0
a3621e;AAL2491 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.3271;33.6883;10652.76;False;258.12;68.24;7.15;;11079.48;2207;False;0
a24267;N24483  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.3909;33.4056;518.16;False;42.23;214.08;1.95;;449.58;1541;False;0
a2b885;N2746C  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.4685;32.4711;1127.76;False;27.44;83.54;0.65;;1173.48;;False;0
aa0310;CXK288  ;United States;2025-05-22 22:23:48;2025-05-22 22:23:48;-95.2683;30.3461;609.6;False;49.45;272.98;-1.95;;617.22;;False;0
ac67fc;AAL1049 ;United States;2025-05-22 22:21:18;2025-05-22 22:21:19;-72.7119;23.2685;10972.8;False;220.49;318.5;0.0;;11597.64;;False;0
ad0d3e;N940AX  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.1016;33.6523;487.68;False;115.03;19.33;0.33;;449.58;;False;0
aaad6d;SWA3776 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.51;34.8204;10972.8;False;213.91;221.59;0.0;;11308.08;;False;0
a8784f;N645FD  ;United States;2025-05-22 22:20:59;2025-05-22 22:21:00;-76.0186;37.2612;1805.94;False;146.12;186.87;-5.2;;1767.84;2663;False;0
aa1635;RPA3405 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.1731;42.4385;3741.42;False;180.51;249.65;-5.53;;3695.7;7213;False;0
aa6fca;SWA1169 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.4749;41.8633;11582.4;False;212.86;250.08;0.0;;11696.7;2411;True;0
a74505;DAL72   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.8426;35.6226;9441.18;False;254.51;25.37;4.23;;9608.82;5437;True;0
a79ea0;JIA5259 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-75.5911;39.9739;9753.6;False;232.18;226.62;0.0;;9723.12;7013;False;0
a04a01;AER32   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-154.7373;59.4801;6096.0;False;134.67;241.48;0.0;;6019.8;5124;False;0
a54ba4;N440LN  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.1388;33.8074;;True;0.0;315.0;;;;;False;0
a4e51f;N414XX  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.304;39.5356;5791.2;False;143.09;137.48;0.0;;5882.64;;False;0
a3d86c;MVK45   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.635;44.0234;1318.26;False;62.16;151.31;-0.65;;1318.26;;False;0
c06817;CGNKW   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.056;44.1424;6065.52;False;114.6;62.17;3.9;;6004.56;0521;False;0
a5aeb0;N4651G  ;United States;2025-05-22 22:23:37;2025-05-22 22:23:37;-122.6806;48.5525;426.72;False;49.99;246.34;1.3;;426.72;;False;0
a50549;RPA4616 ;United States;2025-05-22 22:23:56;2025-05-22 22:23:56;-73.8794;40.7801;;True;0.0;87.19;;;;;False;0
aaad8f;SWA130  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.1758;39.1113;10972.8;False;179.13;268.03;0.0;;11163.3;1415;False;0
407c0a;TOM681  ;United Kingdom;2025-05-22 22:23:58;2025-05-22 22:24:01;-8.5712;34.4176;11590.02;False;218.05;19.72;0.0;;12062.46;6406;False;0
ac41ce;SWA1495 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.5926;32.2497;6675.12;False;197.16;286.21;-11.05;;7018.02;1535;False;0
a3d87d;DAL1343 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-86.0915;43.0215;7010.4;False;249.26;82.17;0.0;;6957.06;3127;False;0
a3627d;ENY4247 ;United States;2025-05-22 22:23:59;2025-05-22 22:24:00;-108.9567;35.4114;10363.2;False;216.53;226.64;0.0;;10828.02;;False;0
a4e538;RPA4613 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.634;40.8315;5349.24;False;193.97;265.74;8.78;;5303.52;1145;False;0
44046d;EJU85RP ;Austria;2025-05-22 22:24:01;2025-05-22 22:24:01;-8.4425;41.0965;1287.78;False;141.99;256.17;-10.4;;1447.8;4035;False;0
a3d890;DAL2454 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.1231;44.8505;579.12;False;71.38;301.74;-3.9;;609.6;3414;False;0
a970f2;N7070L  ;United States;2025-05-22 22:22:26;2025-05-22 22:22:26;-122.795;38.6424;815.34;False;79.94;121.85;2.28;;800.1;;False;0
440469;EJU48XR ;Austria;2025-05-22 22:19:30;2025-05-22 22:19:30;-9.1304;38.7695;;True;0.0;78.75;;;;5745;False;0
a87827;N645DP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.6196;38.7732;10187.94;False;272.75;13.75;-14.31;;10172.7;3240;False;0
a63879;N50KA   ;United States;2025-05-22 22:20:27;2025-05-22 22:20:27;-123.3716;48.424;;True;0.9;160.31;;;;;False;0
acda41;EDV5532 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.8218;34.1746;9753.6;False;183.99;288.59;0.0;;10043.16;4566;False;0
a36279;SKW3946 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-119.1599;35.9463;10363.2;False;226.93;351.26;0.33;;10759.44;1056;False;0
ac4279;SWA1335 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-116.6339;36.7236;10972.8;False;220.53;310.08;-0.33;;11407.14;0725;False;0
aca594;AAL2732 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.5055;42.0823;4777.74;False;195.29;261.06;12.03;;4732.02;6525;False;0
a04a41;TCN118  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.6937;33.359;1356.36;False;132.7;221.23;-5.2;;1409.7;7370;False;0
8a0262;LNI792  ;Indonesia;2025-05-22 22:23:19;2025-05-22 22:23:19;114.4514;-5.9012;10668.0;False;232.74;82.0;0.0;;11399.52;;False;0
a387bd;N32653  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.1463;47.7159;1158.24;False;42.18;270.0;-0.98;;1165.86;;False;0
a04a49;DAL1035 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.1932;35.7853;11277.6;False;269.39;38.64;-0.33;;11452.86;4675;False;0
acebf2;N9311Y  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.9095;46.8512;853.44;False;67.46;92.62;0.33;;883.92;;False;0
a7459d;LCO1603 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-64.8156;7.7653;10066.02;False;233.7;155.69;-0.33;;10713.72;;False;0
a54d03;OXF1098 ;United States;2025-05-22 22:23:33;2025-05-22 22:24:01;-111.4626;32.6266;;False;49.8;340.07;0.0;;;5165;False;0
a17d66;N1952K  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.2584;36.2942;914.4;False;75.5;257.01;0.0;;914.4;;False;0
c040e8;WJA719  ;Canada;2025-05-22 22:21:17;2025-05-22 22:21:17;-91.058;48.5128;10972.8;False;222.26;282.97;0.0;;10919.46;;False;0
a30d0e;BPX296  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-81.1154;29.3113;106.68;False;38.86;353.16;3.25;;91.44;1200;False;0
43f70d;ORT06B  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-1.5418;52.5552;6316.98;False;226.27;151.63;-7.8;;6408.42;1257;False;0
a8a234;N6554C  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.4435;41.903;1188.72;False;43.24;302.37;-2.6;;1181.1;;False;0
c06800;JZA817  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:02;-123.0121;49.1839;571.5;False;78.19;281.38;-0.33;;594.36;3143;False;0
a30d04;AAY3029 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-102.327;38.6303;9464.04;False;178.59;301.81;-5.2;;9837.42;5715;False;0
a014c9;AAL166  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.9372;41.3375;10660.38;False;261.22;86.84;-0.33;;10896.6;3534;False;0
407ac3;TOM4XV  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-8.4679;37.9729;9144.0;False;222.81;32.08;0.0;;9563.1;6202;False;0
407ac1;TOM3CL  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;22.2052;43.0969;9753.6;False;235.08;321.58;0.0;;9989.82;5206;False;0
06a1cf;QQE740  ;Qatar;2025-05-22 22:22:44;2025-05-22 22:23:24;102.5962;13.8651;13716.0;False;241.83;91.1;0.33;;14493.24;;False;0
06a1e9;QTR8366 ;Qatar;2025-05-22 22:21:16;2025-05-22 22:22:38;56.314;26.762;11887.2;False;264.84;86.77;0.0;;12633.96;2132;False;0
06a1e7;QTR8031 ;Qatar;2025-05-22 22:23:53;2025-05-22 22:23:53;113.9275;22.3039;;True;4.37;61.88;;;;;False;0
a97251;ASA34   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-76.8579;41.5826;10058.4;False;242.03;105.66;0.0;;10005.06;2610;False;0
8a0234;LNI786  ;Indonesia;2025-05-22 22:23:42;2025-05-22 22:23:42;113.1937;-7.3178;3962.4;False;192.24;42.61;10.08;;4145.28;;False;0
ac429b;SWA9005 ;United States;2025-05-22 22:23:57;2025-05-22 22:23:57;-96.8478;32.8457;;True;0.0;0.0;;;;;False;0
a0ad1d;UAL2028 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.7227;41.22;10972.8;False;222.25;269.34;0.0;;11056.62;4174;False;0
a54d1d;OXF2880 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.4931;33.0936;1508.76;False;59.68;43.6;0.65;;1524.0;3005;False;0
a8c89c;N665UP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.086;27.4246;7947.66;False;172.42;6.51;8.45;;8359.14;3672;False;0
a87898;JBU809  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-78.9951;37.0294;10972.8;False;205.12;219.2;-0.33;;11064.24;1310;False;0
a04a6d;FDX6159 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;101.0793;14.0647;4282.44;False;159.96;211.18;-2.28;;4465.32;;False;0
4bb844;PGT5739 ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;55.0426;56.0716;10172.7;False;237.22;199.38;4.55;;10111.74;;False;0
4bb842;PGT830  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;55.4896;25.1546;11277.6;False;249.97;133.75;0.0;;12016.74;5464;False;0
76b4ed;SIA441  ;Singapore;2025-05-22 22:24:01;2025-05-22 22:24:01;103.8669;2.7909;7650.48;False;194.26;131.46;-9.43;;6690.36;;False;0
a7dbc6;N605W   ;United States;2025-05-22 22:23:35;2025-05-22 22:23:43;-100.2847;44.3738;464.82;False;0.0;0.0;0.0;;510.54;;False;0
a8521f;UPS2998 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.3776;46.0758;11582.4;False;232.46;322.19;0.0;;11597.64;2421;False;0
a1cd4e;ENY3896 ;United States;2025-05-22 22:23:59;2025-05-22 22:24:00;-113.8994;33.6562;7924.8;False;203.95;282.53;0.0;;8321.04;2674;False;0
a28a2c;ASA592  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-108.371;36.9214;10058.4;False;240.71;145.8;0.0;;10469.88;1550;False;0
4bb856;PGT5ZL  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;13.9695;55.2652;6088.38;False;185.26;310.95;-12.03;;5890.26;3224;False;0
a121f2;N172PT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.1855;47.3756;342.9;False;42.2;260.88;-1.3;;358.14;1200;False;0
4bb853;PGT7UT  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;17.7759;47.2236;10972.8;False;221.33;296.8;0.0;;11087.1;5327;False;0
c053c8;ASP609  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.8794;49.9254;13106.4;False;192.92;269.69;0.0;;13174.98;;False;0
4bb852;PGT1580 ;Turkey;2025-05-22 20:57:08;2025-05-22 22:22:29;22.9925;52.6643;11277.6;False;240.11;9.0;0.0;;11292.84;1735;False;0
4bb861;PGT791P ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:02;29.8791;40.5004;11582.4;False;237.03;341.92;0.33;;11833.86;6340;False;0
a80eec;N61805  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.1185;39.2411;678.18;False;41.03;262.07;0.33;;655.32;;False;0
ab34a7;AAL2057 ;United States;2025-05-22 22:23:03;2025-05-22 22:23:03;-73.872;40.7749;;True;0.0;22.5;;;;;False;0
4bb84c;PGT668  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;29.9881;40.7607;4815.84;False;200.42;111.69;10.08;;4991.1;;False;0
4bb84a;PGT1742 ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;-0.6413;41.2037;10980.42;False;245.39;86.27;0.0;;11178.54;1426;False;0
a04a4d;DAL518  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.4103;33.6347;;True;7.46;270.0;;;;;False;0
e4a0f9;PSOPD   ;Brazil;2025-05-22 22:23:42;2025-05-22 22:23:49;-48.88;-27.6419;5478.78;False;101.62;285.87;7.15;;5730.24;;False;0
a05d92;UCA4926 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-77.0782;40.7343;8229.6;False;224.78;26.21;0.33;;8168.64;2436;False;0
c82a37;ZKHIF   ;New Zealand;2025-05-22 22:22:37;2025-05-22 22:22:37;175.0461;-38.6299;426.72;False;60.2;179.02;0.0;;609.6;;False;0
a1cd55;AAY713  ;United States;2025-05-22 22:23:24;2025-05-22 22:23:56;-110.0023;34.0824;9486.9;False;227.55;64.13;6.18;;9768.84;1664;False;0
a98539;DAL392  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.222;39.9232;10576.56;False;224.31;269.34;1.3;;10546.08;0543;False;0
7c1a34;;Australia;2025-05-22 22:24:01;2025-05-22 22:24:01;144.8975;-37.7293;;True;6.17;98.44;;;;;False;0
a92ee2;PXG691  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.7067;34.5057;6705.6;False;172.34;318.27;0.0;;6850.38;3532;False;0
0d04ae;SLI319  ;Mexico;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.256;17.8643;10972.8;False;222.44;309.84;0.33;;11704.32;;False;0
a8b533;LTA660  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.2105;39.7729;678.18;False;64.06;223.05;-0.65;;662.94;;False;0
407af2;;United Kingdom;2025-05-22 22:21:30;2025-05-22 22:21:30;-87.8973;41.9719;;True;2.83;219.38;;;;;False;0
a29d3e;N268FM  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.1341;39.9001;1927.86;False;55.08;124.73;-0.33;;1958.34;;False;0
7cf7c7;PHRX2B  ;Australia;;2025-05-22 22:24:01;;;;False;0.45;22.5;;;;;False;0
c1e9eb;ES250   ;Canada;2025-05-22 22:19:34;2025-05-22 22:19:34;-113.9984;51.1351;;True;0.06;56.25;;;;;False;0
407af4;BAW9CG  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.2315;49.9153;11582.4;False;260.73;209.3;0.0;;11650.98;;False;0
407af5;BAW99   ;United Kingdom;2025-05-22 22:21:03;2025-05-22 22:21:03;-65.6385;48.9151;11582.4;False;241.79;247.75;0.0;;11681.46;;False;0
ab34c6;N821CB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.8267;29.7204;5029.2;False;128.62;90.46;7.15;;5303.52;4521;False;0
c053f6;;Canada;;2025-05-22 22:22:59;;;;False;1.54;11.25;;;;;False;0
c040c5;ACA697  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-75.8059;45.3187;10972.8;False;233.58;257.92;0.0;;10965.18;7204;False;0
a6bbef;DAL706  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.3983;33.5371;2804.16;False;142.5;90.0;-10.08;;2910.84;1432;False;0
862338;ANA239  ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;133.876;34.8391;9144.0;False;215.37;255.33;0.0;;9624.06;2346;False;0
a61290;N49007  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-149.5481;61.5753;198.12;False;36.31;200.75;-2.28;;198.12;;False;0
a254d7;UAL935  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-115.7692;34.975;10309.86;False;220.15;226.42;-4.55;;10767.06;;False;0
