icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a7c2b3;N6BN    ;United States;1747145536.0;1747145536;-104.5867;38.2876;1927.86;False;50.43;251.57;-0.65;;1874.52;;False;0
a6fe6e;N77LA   ;United States;1747145536.0;1747145536;-111.7727;33.1621;739.14;False;57.31;36.97;-0.33;;701.04;1200;False;0
c02e92;JZA724  ;Canada;1747145542.0;1747145542;-77.2772;40.3748;8686.8;False;224.43;15.69;6.83;;9014.46;3640;False;0
a785fd;JIA5546 ;United States;1747145403.0;1747145409;-80.0203;32.8762;137.16;False;73.07;327.65;-3.58;;99.06;;False;0
a34db5;N3116C  ;United States;1747145541.0;1747145541;-84.5791;36.2362;2682.24;False;86.31;115.04;-2.28;;2697.48;4225;False;0
c01b4f;WJA103  ;Canada;1747145522.0;1747145541;-123.2194;49.1914;53.34;False;66.31;99.83;-1.63;;60.96;3377;False;0
0d0ac8;3243    ;Mexico;1747145540.0;1747145541;-98.3683;19.2242;2628.9;False;110.53;28.95;3.58;;2796.54;;False;0
a94b02;UAL1864 ;United States;1747145540.0;1747145541;-74.1379;40.6999;83.82;False;72.33;275.31;-3.9;;83.82;2155;False;0
a94b08;UAL1926 ;United States;1747145540.0;1747145541;-78.9074;34.364;10972.8;False;190.96;215.02;0.0;;11338.56;6277;False;0
a08acb;RPA4656 ;United States;1747145542.0;1747145542;-76.1113;38.737;8229.6;False;244.18;50.64;0.33;;8511.54;1506;False;0
c082c8;RAG240  ;Canada;1747145540.0;1747145540;-77.5024;47.3941;9128.76;False;209.18;304.28;-16.91;;9364.98;;False;0
a1775f;DAL91   ;United States;1747145526.0;1747145526;-62.7947;48.5538;10972.8;False;243.39;228.26;0.0;;10850.88;1353;False;0
aa9f76;AVA120  ;United States;1747145541.0;1747145541;-0.7068;51.1026;3352.8;False;147.27;38.19;0.33;;3474.72;5147;False;0
a6fe73;N55QC   ;United States;1747145541.0;1747145541;-94.1257;37.8929;13106.4;False;244.73;289.65;-0.65;;13434.06;0777;False;0
a58de0;UAL2455 ;United States;1747145541.0;1747145541;-81.1017;32.1276;449.58;False;69.45;269.58;-4.55;;434.34;0147;False;0
758368;PAL732  ;Philippines;1747145529.0;1747145530;118.318;14.7121;9144.0;False;229.38;259.93;0.0;;9799.32;;False;0
a7d70e;N604KT  ;United States;1747145500.0;1747145500;-104.3576;34.1356;10972.8;False;191.11;282.28;0.33;;11422.38;3601;False;0
a1515b;AAL1690 ;United States;1747145541.0;1747145542;-94.3066;32.9935;9083.04;False;253.49;83.94;1.95;;9364.98;;False;0
a6b730;N5315E  ;United States;1747145542.0;1747145542;-84.498;39.3569;327.66;False;48.72;291.69;-0.33;;274.32;;False;0
7c7cce;        ;Australia;1747145536.0;1747145541;115.9707;-31.9442;;True;0.0;115.31;;;;1155;False;0
800daf;AIC2732 ;India;1747145542.0;1747145542;73.3715;16.4849;10043.16;False;226.19;214.81;0.0;;10652.76;;False;0
ace718;EJA930  ;United States;1747145521.0;1747145521;-111.9111;33.6239;;True;0.0;312.19;;;;;False;0
ae2709;C2311   ;United States;1747145537.0;1747145541;-80.8799;25.8941;434.34;False;84.89;269.31;-0.33;;441.96;;False;0
a6540d;N507BC  ;United States;1747145541.0;1747145541;-98.6331;29.5052;1844.04;False;109.94;239.96;-0.33;;1905.0;4512;False;0
a41447;FFT2144 ;United States;1747145532.0;1747145537;-87.7424;41.7897;;True;0.0;129.38;;;;;False;0
800dba;IGO2372 ;India;1747145537.0;1747145537;73.31;19.6076;10988.04;False;231.56;178.73;0.33;;11643.36;;False;0
4a8199;SVF652  ;Sweden;1747145541.0;1747145541;7.4957;54.1869;12496.8;False;222.47;38.8;0.0;;12565.38;7104;False;0
48469c;KV4     ;Kingdom of the Netherlands;;1747145266;;;;False;12.35;5.62;;;;;False;0
aaa752;N786FE  ;United States;1747145500.0;1747145500;-101.1121;33.2827;3086.1;False;77.17;306.87;0.0;;3169.92;;False;0
3980ab;FHAFL   ;France;1747145540.0;1747145540;-0.8133;44.7605;609.6;False;37.83;45.0;-0.33;;662.94;;False;0
3d0b75;DECOZ   ;Germany;1747145541.0;1747145542;9.2823;48.8015;2453.64;False;61.46;308.88;0.33;;2514.6;4166;False;0
a0dae2;AAL1419 ;United States;1747145541.0;1747145541;-80.3224;26.8303;4815.84;False;207.25;339.36;8.78;;5029.2;;False;0
a57ad0;GTI9897 ;United States;1747145541.0;1747145541;-94.4756;42.9155;12192.0;False;254.65;294.34;0.0;;12435.84;6774;False;0
abc748;;United States;1747145542.0;1747145542;-85.1546;33.0032;876.3;False;43.22;261.1;2.28;;861.06;;False;0
ad072a;DAL2681 ;United States;1747145541.0;1747145542;-86.95;38.5955;9745.98;False;243.83;345.08;0.0;;9982.2;3711;False;0
a34dde;N3117J  ;United States;1747145541.0;1747145541;8.7954;44.6171;8229.6;False;124.22;231.9;0.65;;8351.52;0461;False;0
a65448;FFY707  ;United States;1747145256.0;1747145274;-81.6905;30.2182;556.26;False;46.83;268.74;-2.6;;541.02;;False;0
800da0;AIC2455 ;India;1747145519.0;1747145524;77.1492;11.0588;10096.5;False;243.24;7.29;2.6;;10698.48;;False;0
a7d732;N604MD  ;United States;1747145534.0;1747145534;-71.8104;43.6333;906.78;False;74.36;162.69;0.33;;998.22;;False;0
a0a798;N141NE  ;United States;1747145436.0;1747145445;-71.1422;42.6904;182.88;False;53.85;18.95;-1.63;;266.7;;False;0
800da3;SEJ017  ;India;1747145541.0;1747145541;55.7773;24.8898;5448.3;False;219.9;125.96;8.45;;5715.0;6206;False;0
a6a41f;BPX266  ;United States;1747145541.0;1747145541;-80.5082;26.0051;205.74;False;42.46;109.09;1.95;;213.36;;False;0
a91700;NKS2311 ;United States;1747145541.0;1747145541;-82.2854;39.0659;10668.0;False;250.21;7.68;0.0;;10919.46;2022;False;0
a34de0;CXK1032 ;United States;1747145541.0;1747145541;-121.5915;37.6396;2743.2;False;79.43;143.43;-0.98;;2697.48;;False;0
a39100;DAL2097 ;United States;1747145541.0;1747145541;-80.4087;40.0494;11277.6;False;259.11;33.5;0.0;;11597.64;4464;False;0
800db1;IGO7103 ;India;1747145541.0;1747145541;76.2854;14.5265;4869.18;False;135.09;210.18;0.33;;5120.64;;False;0
a0dadb;UPS9895 ;United States;1747145541.0;1747145541;-118.4842;34.9213;7299.96;False;270.72;129.68;0.33;;7429.5;6734;False;0
403e42;GELEN   ;United Kingdom;1747145541.0;1747145541;0.2695;51.7349;327.66;False;60.78;254.79;-0.33;;419.1;7000;False;0
75833b;PAL737  ;Philippines;1747145533.0;1747145533;118.8637;13.9767;12473.94;False;242.94;95.59;-6.5;;13319.76;;False;0
a34de7;N3117T  ;United States;1747145519.0;1747145519;-69.853;44.2141;1432.56;False;51.54;26.05;0.0;;1493.52;;False;0
a3f401;DAL403  ;United States;1747145542.0;1747145542;-114.9435;35.6078;11574.78;False;178.15;228.16;-0.33;;11795.76;7471;False;0
e492b0;AZU2904 ;Brazil;1747145541.0;1747145541;-46.9688;-22.8005;3238.5;False;159.07;216.98;-8.13;;3444.24;;False;0
86d5c3;APJ627  ;Japan;1747145542.0;1747145542;135.4369;34.1789;9822.18;False;199.94;251.7;-5.85;;10309.86;3756;False;0
ace756;N930TD  ;United States;1747145541.0;1747145541;-98.5084;40.5943;1280.16;False;105.23;274.21;-0.33;;1211.58;;False;0
ac1ab8;SWA2582 ;United States;1747145540.0;1747145541;-83.2427;31.585;11277.6;False;229.94;156.53;0.33;;11643.36;6561;False;0
782040;CCA713  ;China;1747145541.0;1747145541;61.7374;54.5292;10363.2;False;204.08;308.14;0.0;;10492.74;;False;0
3c65da;DLH65U  ;Germany;1747145541.0;1747145541;4.1629;41.6543;10363.2;False;250.43;77.91;0.0;;10469.88;5533;False;0
ac2dea;AAL3215 ;United States;1747145541.0;1747145541;-76.4416;37.2426;10363.2;False;199.39;211.07;0.0;;10767.06;1545;False;0
485993;PHKFY   ;Kingdom of the Netherlands;1747145508.0;1747145508;6.5319;53.0969;175.26;False;37.94;40.6;-3.58;;266.7;7000;False;0
ae2731;C2706   ;United States;1747145541.0;1747145541;-83.2679;32.1443;6705.6;False;137.01;350.93;0.0;;6880.86;7432;False;0
49530a;TAP669  ;Portugal;1747145541.0;1747145542;-7.6539;41.2094;11285.22;False;223.33;209.99;0.0;;11369.04;2136;False;0
abb440;UAL1110 ;United States;1747145541.0;1747145541;-96.8475;36.5876;8313.42;False;213.9;294.28;8.13;;8572.5;;False;0
758304;PAL535  ;Philippines;1747145188.0;1747145255;119.6255;12.1902;8625.84;False;246.64;199.12;3.25;;9281.16;;False;0
a3f429;N354FC  ;United States;1747145541.0;1747145542;-72.8268;41.4337;830.58;False;78.4;257.88;0.33;;899.16;4350;False;0
758302;PAL509  ;Philippines;1747145516.0;1747145516;113.191;6.9738;10965.18;False;237.16;233.38;0.0;;11757.66;;False;0
a65408;;United States;1747145541.0;1747145542;-80.9298;35.1802;701.04;False;88.39;167.91;8.45;;685.8;;False;0
495306;TAP754A ;Portugal;1747145542.0;1747145542;7.4452;53.7376;10972.8;False;207.85;42.89;0.0;;11087.1;2360;False;0
495307;TAP007  ;Portugal;1747145534.0;1747145535;-17.0651;28.4577;10058.4;False;224.67;188.43;0.0;;10485.12;;False;0
516091;MNE405  ;Montenegro;1747145541.0;1747145541;28.4918;41.4876;3451.86;False;154.57;300.83;10.73;;3512.82;;False;0
a33afd;AAL1867 ;United States;1747145541.0;1747145541;-111.8012;33.459;1203.96;False;111.6;185.29;-7.48;;1196.34;3267;False;0
495308;TAP1359 ;Portugal;1747145541.0;1747145541;-2.1839;50.1769;10058.4;False;229.2;203.69;-0.33;;10142.22;5244;False;0
abc780;SWA2091 ;United States;1747145541.0;1747145541;-96.3234;30.4273;5417.82;False;203.94;155.25;-10.73;;5654.04;2234;False;0
ac1ad7;SWA1501 ;United States;1747145502.0;1747145511;-82.5326;27.9842;;True;0.06;180.0;;;;4666;False;0
86d5d8;ANA179  ;Japan;1747145281.0;1747145310;-135.6107;53.853;11582.4;False;225.61;302.71;0.0;;11590.02;;False;0
a4bdb9;RPA4587 ;United States;1747145541.0;1747145541;-84.9221;40.329;7010.4;False;203.13;255.93;0.33;;7200.9;1742;False;0
48597e;TRA211  ;Kingdom of the Netherlands;1747145541.0;1747145541;12.1159;48.2827;11277.6;False;239.74;127.24;0.0;;11353.8;0144;False;0
a4278e;DAL1145 ;United States;1747145541.0;1747145541;-79.8594;34.669;7444.74;False;206.77;137.22;-6.83;;7673.34;2534;False;0
a3f436;;United States;1747145455.0;1747145455;-73.7843;40.6493;;True;0.0;73.12;;;;;False;0
adf414;N999AB  ;United States;1747145541.0;1747145541;7.1097;53.6201;655.32;False;51.25;162.47;1.95;;739.14;7745;False;0
ae1423;JEDI77  ;United States;1747145444.0;1747145444;-87.2976;30.3589;76.2;False;64.44;317.26;-11.38;;152.4;;False;0
a58dbb;N457SP  ;United States;1747145541.0;1747145541;-96.819;44.3068;;True;6.43;295.31;;;;;False;0
a53436;RPA4381 ;United States;1747145541.0;1747145541;-76.3189;40.9398;5913.12;False;190.03;107.65;-15.28;;6126.48;1116;False;0
3b7b96;;France;;1747145421;;;;False;33.63;173.85;1.3;;;;False;0
3ff07b;DMSKG   ;Germany;1747145541.0;1747145541;10.0819;52.6078;525.78;False;47.65;307.98;-0.33;;601.98;7000;False;0
ad3ac5;N9510Q  ;United States;1747145541.0;1747145541;-77.3677;40.0352;2103.12;False;121.71;33.62;-7.8;;2171.7;7075;False;0
a6672a;N511WR  ;United States;1747145539.0;1747145541;-83.358;29.2345;12504.42;False;195.43;176.08;0.0;;12954.0;7211;False;0
a0a6c5;DAL2592 ;United States;1747145281.0;1747145288;-104.4561;36.0801;11582.4;False;202.55;319.64;-0.33;;11978.64;7241;False;0
3c6745;DLH829  ;Germany;1747145453.0;1747145458;8.5396;50.0443;;True;11.32;84.38;;;;0752;False;0
3c6744;DLH51X  ;Germany;1747145272.0;1747145272;8.57;50.0478;;True;4.89;343.12;;;;0752;False;0
440cfe;EJU32WH ;Austria;1747145278.0;1747145278;6.1044;46.2296;;True;1.8;137.81;;;;1000;False;0
40807a;TOM7LN  ;United Kingdom;1747145351.0;1747145354;-0.269;51.1372;259.08;False;77.51;77.35;-4.88;;358.14;7522;False;0
408086;TOM88B  ;United Kingdom;1747145541.0;1747145541;-7.4373;49.719;10972.8;False;242.03;223.19;0.0;;10988.04;1457;False;0
ac82db;N905MJ  ;United States;1747145506.0;1747145518;-95.8458;32.6266;944.88;False;58.71;151.19;0.0;;914.4;;False;0
a94ae3;UAL1886 ;United States;1747145541.0;1747145541;-84.0177;36.9664;10058.4;False;233.08;69.73;0.0;;10271.76;7431;False;0
a7748c;N58LC   ;United States;1747145472.0;1747145473;-106.9315;37.6019;9121.14;False;250.86;67.96;-7.8;;9403.08;1074;False;0
abb2d5;DAL1913 ;United States;1747145456.0;1747145456;-78.6127;32.2768;10363.2;False;216.6;145.74;0.0;;10759.44;3003;False;0
a64172;VAR502  ;United States;1747145507.0;1747145509;-112.366;33.4318;;True;1.54;295.31;;;;;False;0
a7c465;N6UX    ;United States;1747145539.0;1747145541;-105.086;40.5637;2065.02;False;50.03;85.87;-0.33;;2011.68;;False;0
3c6742;DLH804  ;Germany;1747145541.0;1747145542;17.9073;59.6208;144.78;False;73.76;10.45;-4.23;;175.26;7726;False;0
ac1b85;SCJ88   ;United States;1747145541.0;1747145541;-90.9842;42.0816;11582.4;False;201.19;213.0;-0.33;;11841.48;7264;False;0
44a00f;OOH83   ;Belgium;1747145523.0;1747145537;3.5373;50.7162;373.38;False;48.94;303.86;-0.33;;;;False;0
a559b7;N444CM  ;United States;1747145541.0;1747145541;-80.0529;25.8669;3032.76;False;95.26;105.99;6.5;;3185.16;;False;0
e4936a;AZU4100 ;Brazil;1747145530.0;1747145530;-48.2498;-1.6221;2727.96;False;162.09;274.73;-9.43;;2887.98;;False;0
3c6758;DLH1RY  ;Germany;1747145542.0;1747145542;9.1823;49.8941;3642.36;False;176.6;286.59;-5.85;;3787.14;1000;False;0
e4803d;TAM3073 ;Brazil;1747145537.0;1747145537;-42.5515;-18.8296;10972.8;False;210.15;234.36;0.0;;11620.5;;False;0
440cf8;EJU16XG ;Austria;1747145541.0;1747145541;20.8523;46.5176;11277.6;False;240.87;145.53;0.0;;11239.5;7602;False;0
a0ef54;TASI316 ;United States;1747145540.0;1747145540;-97.3401;33.097;830.58;False;72.44;168.53;-3.9;;762.0;;False;0
40805d;WUK5303 ;United Kingdom;1747145537.0;1747145537;22.2353;40.3236;10050.78;False;253.08;128.31;0.0;;10134.6;2712;False;0
a8e45c;NKS2744 ;United States;1747145541.0;1747145541;-82.0157;40.5511;9189.72;False;255.84;343.17;-4.88;;9464.04;6711;False;0
3c6750;DLH2RJ  ;Germany;1747145541.0;1747145542;16.7941;44.3035;11277.6;False;231.74;139.59;0.0;;11338.56;5662;False;0
408064;WUK639  ;United Kingdom;1747145541.0;1747145541;9.0478;50.4078;10668.0;False;229.88;112.78;0.0;;10789.92;4747;False;0
a90483;N680PG  ;United States;1747145540.0;1747145541;-91.4872;42.9269;3680.46;False;180.74;189.01;0.0;;3710.94;;False;0
ac1b8b;WSN24   ;United States;1747145534.0;1747145534;-119.9111;36.468;5554.98;False;126.08;332.81;-7.8;;5547.36;7206;False;0
408066;LOG3NA  ;United Kingdom;1747145542.0;1747145542;-3.8535;53.7462;4030.98;False;160.7;304.96;-7.48;;4191.0;0507;False;0
3c674f;DLH1834 ;Germany;1747145541.0;1747145541;3.7579;42.2233;11277.6;False;214.1;234.78;0.33;;11376.66;0615;False;0
3c674e;DLH44A  ;Germany;1747145541.0;1747145541;11.0001;47.9751;6697.98;False;221.63;254.93;7.48;;6842.76;1000;False;0
3c674d;DLH8AV  ;Germany;1747145542.0;1747145542;8.918;47.0784;9753.6;False;230.92;354.76;0.33;;9875.52;1000;False;0
e49346;AZU4992 ;Brazil;1747145541.0;1747145541;-49.0681;-25.0971;11277.6;False;242.14;35.75;0.33;;11864.34;5143;True;0
aa314e;N756LA  ;United States;1747145430.0;1747145430;-98.4429;26.4761;152.4;False;64.89;284.7;1.95;;106.68;;False;0
40804e;WUK7RG  ;United Kingdom;1747145541.0;1747145541;2.4553;49.6179;10668.0;False;245.07;312.36;0.0;;10759.44;2774;False;0
a8f75b;SKQ65   ;United States;1747145535.0;1747145540;-86.0355;34.3664;3581.4;False;128.81;226.29;-5.2;;3444.24;4741;False;0
a89491;ACL1168 ;United States;1747145521.0;1747145521;-74.0516;4.8233;4221.48;False;151.3;19.05;5.2;;4488.18;;False;0
408053;EZY12HE ;United Kingdom;1747145541.0;1747145541;-0.4573;53.7074;11277.6;False;219.07;145.04;-0.33;;11422.38;5236;False;0
abb2fe;FDX6014 ;United States;1747145541.0;1747145541;-99.4809;48.807;11277.6;False;243.12;128.47;0.0;;11506.2;;False;0
460650;OHCKE   ;Finland;1747145513.0;1747145513;21.171;59.9703;906.78;False;49.77;82.87;-1.3;;;;False;0
408051;EZY5713 ;United Kingdom;1747145539.0;1747145541;17.467;44.9507;11742.42;False;244.51;129.45;2.93;;11788.14;7316;False;0
408052;EZY3406 ;United Kingdom;1747145437.0;1747145447;18.6602;43.2902;11582.4;False;215.36;299.32;0.33;;11635.74;3242;False;0
a189f2;DAL155  ;United States;1747145541.0;1747145541;-6.3655;53.5733;5318.76;False;207.93;274.4;14.31;;5471.16;3622;False;0
a9adca;;United States;1747145533.0;1747145533;-66.2354;18.396;701.04;False;40.14;120.84;1.3;;716.28;;False;0
a189da;N199CP  ;United States;1747145541.0;1747145541;-86.8877;34.1669;4259.58;False;104.12;198.43;-6.83;;4297.68;6212;False;0
40803f;TOM273  ;United Kingdom;1747145539.0;1747145540;31.0696;36.8794;3832.86;False;158.1;351.58;12.68;;3886.2;;False;0
40803c;EXS1YR  ;United Kingdom;1747145542.0;1747145542;4.3241;52.0003;11277.6;False;228.95;119.33;0.0;;11384.28;3414;False;0
0d0b91;VOI1800 ;Mexico;1747145541.0;1747145541;-98.3259;30.9498;10972.8;False;217.68;19.03;-4.88;;11445.24;4237;False;0
a7610e;CXK1137 ;United States;1747145379.0;1747145535;-82.0719;29.5638;914.4;False;54.33;307.3;-3.58;;906.78;;False;0
45e613;BIO12   ;Denmark;1747145540.0;1747145540;11.7449;53.2141;2065.02;False;75.2;87.26;0.0;;2179.32;7741;False;0
3c6701;DLH719  ;Germany;1747145539.0;1747145539;23.0345;45.8859;12192.0;False;242.5;297.0;0.0;;12161.52;1000;False;0
a95dbb;N702TX  ;United States;1747145500.0;1747145500;-101.8767;33.529;1371.6;False;50.44;91.75;-0.33;;1325.88;;False;0
3c6704;DLH715  ;Germany;1747145541.0;1747145541;15.845;47.2594;10363.2;False;218.1;291.3;0.0;;10378.44;0544;False;0
3c6703;DLH723  ;Germany;1747145394.0;1747145394;37.9559;41.7042;12192.0;False;235.28;272.26;0.0;;12428.22;3040;False;0
a6eab8;N545CG  ;United States;1747145542.0;1747145542;-83.3493;40.2918;13716.0;False;244.79;57.88;-0.33;;14043.66;1524;False;0
3c6709;DLH713  ;Germany;1747145541.0;1747145541;30.1967;42.6653;12192.0;False;240.14;304.0;0.0;;12260.58;5317;False;0
a71ded;JBU737  ;United States;1747145541.0;1747145541;-80.3294;35.2218;10972.8;False;214.57;188.97;0.0;;11300.46;3534;False;0
0b4701;TGCCL   ;Guatemala;1747145432.0;1747145463;-89.1318;15.2783;2278.38;False;95.65;58.19;-1.3;;2453.64;1601;False;0
a7d754;JIA5647 ;United States;1747145540.0;1747145541;-95.6733;34.6132;8221.98;False;232.64;37.45;-0.33;;8496.3;;False;0
3c6712;DLH459  ;Germany;1747145541.0;1747145541;11.6311;50.8948;10797.54;False;257.22;163.74;-7.8;;10850.88;0730;False;0
ae5b70;JAWS50  ;United States;1747145540.0;1747145541;-90.1208;30.4564;1120.14;False;80.98;233.79;-5.53;;1135.38;0143;False;0
440cab;AUA230  ;Austria;1747145541.0;1747145542;16.7149;48.1013;2537.46;False;129.32;164.31;-11.05;;2628.9;1000;False;0
a2f9f5;N291HW  ;United States;1747145541.0;1747145541;-73.4949;40.7857;251.46;False;46.04;140.44;-1.95;;289.56;7654;False;0
a8e421;;United States;1747145538.0;1747145539;-95.8963;29.3737;114.3;False;54.01;72.26;-4.23;;68.58;;False;0
a82aa8;SKW5465 ;United States;1747145540.0;1747145541;-103.3961;40.0825;7909.56;False;216.62;78.08;8.13;;8168.64;3220;False;0
a030cc;N111KA  ;United States;1747145540.0;1747145540;-98.4048;18.9813;2476.5;False;106.06;22.83;2.28;;2636.52;;False;0
48ca6d;SPTUN   ;Poland;1747145507.0;1747145508;21.896;50.0683;426.72;False;43.92;275.38;-0.33;;487.68;;False;0
48ca6c;SPTUM   ;Poland;1747145537.0;1747145541;22.0681;50.1041;243.84;False;36.01;270.0;-3.25;;312.42;;False;0
a77449;N58HL   ;United States;1747145541.0;1747145541;-89.427;38.4672;12496.8;False;241.89;102.53;-0.33;;12763.5;1751;False;0
440cdb;JFL629  ;Austria;1747145542.0;1747145542;7.0175;47.3859;12192.0;False;222.2;294.19;0.0;;12245.34;2767;False;0
a65484;LXJ507  ;United States;1747145541.0;1747145541;-80.9146;33.6875;8823.96;False;227.66;298.48;7.8;;9060.18;;False;0
3ee2d4;D0573   ;Germany;1747145541.0;1747145542;13.3923;48.2892;0.0;False;34.32;257.01;-0.33;;1836.42;7000;False;0
a163c2;SKW3284 ;United States;1747145541.0;1747145542;-122.4423;36.8249;6819.9;False;233.75;139.02;2.93;;6819.9;6307;False;0
a34f40;N312LG  ;United States;1747145540.0;1747145541;-90.4915;14.7876;3977.64;False;134.47;31.87;9.75;;4236.72;4760;False;0
4008ad;SHT4B   ;United Kingdom;1747145541.0;1747145541;-5.485;54.54;2430.78;False;155.77;249.71;-6.83;;2590.8;7266;True;0
a426a5;DAL1067 ;United States;1747145541.0;1747145541;-92.0687;41.7556;11262.36;False;228.89;329.92;0.0;;11513.82;2073;False;0
a6546f;N507FA  ;United States;1747145538.0;1747145539;-95.6666;29.3676;144.78;False;67.74;290.91;-0.33;;106.68;;False;0
3c670e;DLH718  ;Germany;1747145541.0;1747145541;12.1142;48.3009;2354.58;False;143.9;110.51;12.35;;2453.64;4350;False;0
3c670c;DLH714  ;Germany;1747145541.0;1747145541;47.6724;41.1809;11887.2;False;272.7;110.66;-0.33;;12115.8;5271;False;0
e49388;AZU2869 ;Brazil;1747145542.0;1747145542;-48.3679;-21.0063;11574.78;False;233.71;163.24;-0.33;;12199.62;;False;0
a6eacf;DAL2649 ;United States;1747145505.0;1747145507;-71.0098;42.3718;;True;0.0;205.31;;;;2641;False;0
ac9709;DAL462  ;United States;1747145536.0;1747145536;-108.0633;35.4173;10972.8;False;186.41;260.15;0.33;;11330.94;;False;0
4008b2;;United Kingdom;1747145535.0;1747145539;12.5988;55.5889;274.32;False;76.61;220.64;11.38;;350.52;;False;0
c08335;WJA689  ;Canada;1747145541.0;1747145541;-107.4562;51.9384;7040.88;False;182.69;262.39;10.73;;7025.64;1141;False;0
40808c;VIR135G ;United Kingdom;1747145399.0;1747145402;-14.2713;52.9643;11277.6;False;270.61;275.02;-0.65;;11391.9;6301;False;0
aa442d;N7602G  ;United States;1747145541.0;1747145541;-93.5529;35.7541;1706.88;False;48.49;131.13;-0.33;;1699.26;;False;0
a83df2;N630CD  ;United States;1747145540.0;1747145541;-73.6065;41.0525;670.56;False;82.23;100.82;0.0;;746.76;;False;0
aa4440;UAL18   ;United States;1747145504.0;1747145504;-66.4134;48.6228;11582.4;False;253.33;220.22;0.0;;11605.26;;False;0
a10f86;N168BG  ;United States;1747145541.0;1747145542;-97.2099;36.1103;9532.62;False;197.7;61.9;5.85;;9837.42;;False;0
440ce0;ICL921  ;Austria;1747145541.0;1747145541;-72.8937;40.8308;3459.48;False;142.33;215.59;-6.5;;3589.02;0765;False;0
e49390;AZU4855 ;Brazil;;1747145403;;;;False;248.17;37.25;4.55;;;;False;0
ab772d;DAL1219 ;United States;1747145541.0;1747145541;-92.5163;34.7951;10363.2;False;234.2;293.02;0.0;;10607.04;3116;False;0
4951cc;TAP942  ;Portugal;1747145541.0;1747145542;-3.9083;41.9718;10972.8;False;237.84;66.82;0.0;;11010.9;2255;False;0
a4019e;N3573Q  ;United States;1747145538.0;1747145541;-72.6507;42.3221;762.0;False;51.9;197.9;0.98;;807.72;;False;0
a1fc18;FWK227  ;United States;1747145489.0;1747145539;-78.8311;34.2396;3657.6;False;166.74;265.22;0.0;;3733.8;;False;0
