icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
7807d2;CES5078 ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;131.1158;33.6048;10980.42;False;195.24;250.61;0.33;;11536.68;;False;0
a05cf0;UPS805  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-117.3738;34.0552;1257.3;False;96.72;270.61;-3.25;;1264.92;3223;False;0
7c1ab9;FKB     ;Australia;2025-05-14 05:39:21;2025-05-14 05:40:30;151.0676;-26.7834;6400.8;False;187.39;140.23;-12.03;;6713.22;4476;False;0
a6aa99;N529CK  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-81.8638;27.1868;10134.6;False;226.46;312.61;3.58;;10599.42;1417;False;0
406a63;EXS8V   ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;2.2436;52.7013;11277.6;False;209.17;117.7;-0.33;;11422.38;4713;False;0
adc5ff;JBU190B ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-98.5032;38.0432;10668.0;False;245.72;63.92;-0.33;;10972.8;7347;False;0
06a10f;QTR960  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;55.7025;24.9778;11887.2;False;268.68;81.85;0.33;;12542.52;2160;False;0
c03064;ACA560  ;Canada;2025-05-14 05:40:29;2025-05-14 05:40:30;-119.301;34.7186;7277.1;False;240.48;143.96;-13.0;;7399.02;7032;False;0
801532;IGO5118 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;81.2874;26.6548;10058.4;False;253.13;106.41;0.0;;10668.0;;False;0
06a126;QTR16C  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.0474;51.6178;10972.8;False;283.15;291.53;0.33;;11087.1;6601;False;0
801535;VTCNS   ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;77.229;28.4124;1272.54;False;90.95;44.08;-0.33;;1249.68;;False;0
06a124;QTR2J   ;Qatar;2025-05-14 05:40:29;2025-05-14 05:40:30;-88.4002;34.8793;10058.4;False;269.13;75.72;0.0;;10332.72;2303;True;0
78097f;CHH7725 ;China;2025-05-14 05:40:27;2025-05-14 05:40:29;113.8599;22.5484;1234.44;False;115.04;154.01;4.55;;1295.4;;False;0
8850ae;THA612  ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;100.0696;14.4211;9022.08;False;232.57;305.73;5.53;;9608.82;;False;0
801502;IGO59A  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;84.1033;18.282;10668.0;False;239.22;53.13;0.0;;11353.8;1421;False;0
8850b0;THA321  ;Thailand;2025-05-14 05:40:28;2025-05-14 05:40:29;92.0424;22.0115;12131.04;False;0.51;0.0;0.0;;13091.16;0705;False;0
06a137;QTR7H   ;Qatar;2025-05-14 05:40:29;2025-05-14 05:40:29;54.3814;25.6941;5608.32;False;215.94;100.29;-5.53;;5951.22;;False;0
407d74;SHT4G   ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.3878;52.7702;10203.18;False;240.25;329.65;8.45;;10363.2;1410;False;0
407d75;BAW1485 ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.8692;51.5317;1546.86;False;100.32;180.29;-8.13;;1661.16;7650;False;0
801505;IOA107  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;88.5423;23.6028;2743.2;False;87.2;4.4;0.0;;2834.64;1355;False;0
407d5b;WUK8MA  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;5.0292;52.3845;11277.6;False;205.77;80.94;0.0;;11422.38;4623;False;0
78099c;CSN6222 ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;114.3814;22.8301;9784.08;False;231.9;263.63;0.0;;10424.16;0176;False;0
c0307a;ACA230  ;Canada;2025-05-14 05:40:30;2025-05-14 05:40:30;-120.4209;49.4611;11887.2;False;233.17;70.41;-0.65;;11894.82;4551;False;0
468d07;SEH5RB  ;Greece;2025-05-14 05:37:03;2025-05-14 05:37:03;18.9362;41.6184;11574.78;False;203.63;322.49;0.0;;11658.6;2075;False;0
4a7c2f;;Romania;2025-05-14 05:40:29;2025-05-14 05:40:29;25.5246;45.7018;;True;21.61;47.81;;;;;False;0
7c1af1;FLV     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;150.3852;-34.0129;1958.34;False;42.4;234.38;-0.33;;2065.02;1200;False;0
06a13d;QTR12C  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;75.9003;15.4113;10363.2;False;258.92;289.98;0.0;;11003.28;;False;0
406a9f;BAW290  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-10.5868;50.3348;12192.0;False;243.22;85.03;-0.33;;12275.82;5145;False;0
48c22d;RYS7078 ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:29;21.8387;48.4587;10363.2;False;202.15;328.21;0.33;;10317.48;5202;False;0
801560;IGO927  ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;80.1339;12.977;198.12;False;70.03;68.9;-4.23;;60.96;;False;0
7c713e;WNK     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:30;150.4331;-31.9347;2087.88;False;79.16;205.4;0.0;;2217.42;;False;0
48c238;RYR6VV  ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;24.1852;41.4345;11277.6;False;243.58;156.74;0.33;;11300.46;4542;False;0
48c239;RYR85PV ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;4.5181;43.2894;11277.6;False;218.76;223.0;0.0;;11369.04;3543;False;0
48c234;RYR6047 ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;22.2243;53.0479;11277.6;False;210.27;21.23;0.0;;11186.16;4527;False;0
06a14b;QTR64L  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;55.3189;23.9501;12192.0;False;249.86;300.84;0.0;;12839.7;3535;False;0
48c232;RYS3024 ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:29;22.5271;40.0827;10972.8;False;201.39;335.07;0.0;;11033.76;5525;False;0
48c233;RYR5039 ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;5.9154;45.332;11277.6;False;226.55;192.46;-0.33;;11353.8;1110;False;0
48c230;RYR62JT ;Poland;2025-05-14 05:40:27;2025-05-14 05:40:29;3.5273;49.5919;2743.2;False;145.49;256.5;-0.33;;2857.5;1000;False;0
48c231;RYR7CQ  ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:29;18.2739;46.067;10363.2;False;239.5;199.45;0.0;;10393.68;4212;False;0
86cf38;ANA816  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;140.7551;35.5492;3230.88;False;153.21;336.45;-3.58;;3421.38;3673;False;0
406a92;EZY59BG ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.2193;51.2123;1104.9;False;139.27;252.37;13.0;;1219.2;2235;False;0
406a93;EZY43ZG ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;0.9013;54.2963;11887.2;False;209.93;118.39;0.0;;12062.46;4621;False;0
48c227;RYR62VL ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:30;15.7834;44.6862;11582.4;False;226.42;207.61;0.0;;11650.98;1000;False;0
48c228;RYS7067 ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:29;22.1744;42.0528;11277.6;False;245.33;158.6;0.33;;11308.08;6041;False;0
80152c;IGO5297 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;73.6196;19.2903;3421.38;False;158.65;241.11;-9.75;;3550.92;;False;0
48c226;RYR47UH ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;16.1095;52.0981;5692.14;False;209.49;217.52;12.35;;5730.24;1000;False;0
48c224;RYR2782 ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:29;12.8857;44.5263;4145.28;False;171.94;182.06;-9.1;;4259.58;1000;False;0
48c221;RYR17MW ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:29;5.4221;43.2428;10668.0;False;204.48;231.95;0.0;;10774.68;1000;False;0
48c220;RYR3WM  ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:29;2.9371;49.4985;2133.6;False;161.2;255.96;-0.33;;2247.9;1000;False;0
801540;IGO6096 ;India;2025-05-14 05:40:06;2025-05-14 05:40:19;88.4458;22.6387;396.24;False;96.35;186.75;6.5;;304.8;1312;False;0
4404a4;EJU69UZ ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;3.7264;40.0828;7543.8;False;222.92;49.4;12.35;;7719.06;5547;False;0
a2431f;N245FR  ;United States;2025-05-14 05:40:08;2025-05-14 05:40:08;-119.0411;35.4059;365.76;False;35.29;59.32;-2.93;;350.52;;False;0
a3d91f;UPS943  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-86.6169;37.7513;5242.56;False;191.92;111.54;-9.1;;5334.0;6004;False;0
80153e;IGO624  ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;72.7542;18.8645;3383.28;False;177.1;164.67;13.0;;3467.1;;False;0
80153d;AIC176  ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;-125.2437;46.7126;9144.0;False;228.7;338.63;0.0;;9243.06;3235;False;0
aca720;N914SS  ;United States;2025-05-14 05:35:21;2025-05-14 05:35:29;-94.57;39.1664;754.38;False;74.34;236.86;-8.45;;655.32;;False;0
801552;AIC2107 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;74.179;17.228;9250.68;False;242.03;116.51;4.55;;9822.18;;False;0
7c1abd;UTY3871 ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;116.0008;-32.1928;1325.88;False;126.29;285.11;-3.25;;1447.8;3727;False;0
48988e;SPGEO   ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;16.5065;51.9996;1478.28;False;48.94;266.99;-0.33;;1516.38;;False;0
505ed4;ELJ301  ;Slovakia;2025-05-14 05:40:29;2025-05-14 05:40:30;16.6225;49.506;7620.0;False;146.23;103.84;0.0;;7703.82;3355;False;0
80159e;AIC119  ;India;2025-05-14 05:40:28;2025-05-14 05:40:30;-12.3972;55.2657;10972.8;False;275.81;279.99;0.0;;11132.82;3255;False;0
3b3fff;;France;;2025-05-14 05:40:27;;;;False;4.63;272.81;;;;;False;0
80159b;;India;2025-05-14 05:40:00;2025-05-14 05:40:00;77.2097;26.2599;10363.2;False;237.43;357.27;0.0;;10995.66;;False;0
a48356;FFT4601 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-80.0035;37.1532;11574.78;False;225.7;227.22;-0.33;;11856.72;2726;False;0
a66cf0;N513DS  ;United States;2025-05-14 05:40:14;2025-05-14 05:40:16;-114.7159;35.2721;3230.88;False;67.84;341.43;1.3;;3223.26;;False;0
80156d;IGO6894 ;India;2025-05-14 05:40:28;2025-05-14 05:40:29;89.9224;25.21;10363.2;False;219.22;237.65;0.0;;11003.28;0467;False;0
80156a;IGO3VP  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;77.2549;28.2575;2141.22;False;129.49;9.84;-0.98;;2186.94;;False;0
ac9e77;DAL335  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-122.3831;37.8386;2628.9;False;135.04;342.26;12.35;;2651.76;3302;False;0
85186a;JAL630  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;133.8328;33.7658;11887.2;False;264.72;72.59;0.33;;12428.22;;False;0
c03003;ACA313  ;Canada;2025-05-14 05:40:29;2025-05-14 05:40:29;-112.601;50.0034;10972.8;False;232.05;268.98;0.0;;10957.56;1073;False;0
80157c;AKJ140U ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;78.2767;14.7222;9936.48;False;234.28;188.84;-6.5;;10553.7;;False;0
7c1b81;FPV     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;145.1101;-37.9538;228.6;False;38.59;269.24;-1.3;;304.8;3000;False;0
48e81b;AMQ7A   ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:30;14.2599;51.5409;12908.28;False;252.58;228.55;5.53;;12961.62;3566;False;0
440582;EJU14CG ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;5.2345;42.986;10370.82;False;243.23;36.92;-0.33;;10485.12;1000;False;0
44056b;EJU39EF ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;5.7108;43.2309;10965.18;False;217.33;38.85;-0.33;;11071.86;5532;False;0
ac9e9a;FDX1058 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-84.1695;35.747;11269.98;False;248.33;81.18;-0.33;;11529.06;2273;False;0
ac9e9b;BVN7518 ;United States;2025-05-14 05:37:57;2025-05-14 05:37:57;-89.974;35.1006;426.72;False;60.72;178.54;-3.9;;472.44;;False;0
406a05;BAW4E   ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-104.0448;51.4559;11277.6;False;286.1;34.38;0.33;;11384.28;;False;0
a59011;DVY458  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-96.5329;29.7163;7315.2;False;133.06;230.65;0.0;;7650.48;2526;False;0
a028e5;ABX3113 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-89.4548;29.7626;11285.22;False;264.85;117.66;0.0;;11734.8;2225;False;0
440589;EJU86FY ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:30;5.4369;49.4566;11574.78;False;232.62;338.6;0.33;;11666.22;1000;False;0
a48379;HAL34   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-118.0527;33.7387;2110.74;False;115.82;357.96;-0.33;;2125.98;;False;0
06a109;QTR97R  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;49.1647;28.3327;11582.4;False;253.49;321.01;0.0;;12146.28;;False;0
851848;JAL495  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;136.6626;34.2771;7315.2;False;224.44;234.23;0.0;;7665.72;4711;False;0
ac3077;EJM85   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;20.1775;38.1277;13716.0;False;285.64;112.22;0.0;;13868.4;1212;False;0
06a0a8;QTR926  ;Qatar;2025-05-14 05:39:16;2025-05-14 05:39:16;104.3371;13.8752;12496.8;False;252.17;93.98;0.0;;13296.9;;False;0
885102;THA621  ;Thailand;2025-05-14 05:40:29;2025-05-14 05:40:29;118.7029;14.3401;10568.94;False;257.02;265.41;5.2;;11308.08;;False;0
06a0a9;QTR16H  ;Qatar;2025-05-14 05:40:29;2025-05-14 05:40:29;48.2517;29.518;11582.4;False;252.11;330.14;0.0;;12123.42;;False;0
7892a0;CRK248  ;China;2025-05-14 05:39:55;2025-05-14 05:39:55;115.8311;22.0493;8968.74;False;232.85;67.12;2.93;;9471.66;5740;False;0
06a0a6;QTR72P  ;Qatar;2025-05-14 05:40:15;2025-05-14 05:40:15;74.5961;28.6328;10728.96;False;229.74;263.83;5.2;;11132.82;;False;0
06a0a7;QTR2V   ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;87.8446;22.4506;10439.4;False;246.99;268.81;7.8;;11094.72;4705;False;0
407bf5;FLJ63T  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;2.6122;51.8476;7444.74;False;196.85;288.91;-7.8;;7620.0;6607;False;0
a42e13;DAL1064 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-104.1282;40.3208;5204.46;False;169.44;278.2;-7.15;;5318.76;2401;False;0
c819dd;ANZ223L ;New Zealand;2025-05-14 05:35:53;2025-05-14 05:36:19;174.8365;-36.9981;99.06;False;60.84;251.26;-2.93;;236.22;5064;False;0
407be6;EUK94R  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.5939;53.4925;4724.4;False;174.1;84.74;-9.1;;4907.28;5167;False;0
06a0b9;QTR19V  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;47.607;26.7618;10972.8;False;234.18;271.76;0.0;;11559.54;;False;0
c819df;ANZ138L ;New Zealand;2025-05-14 05:40:30;2025-05-14 05:40:30;176.1417;-37.5512;2476.5;False;97.13;53.62;8.45;;2598.42;;False;0
06a0b1;QTR1178 ;Qatar;2025-05-14 05:35:37;2025-05-14 05:35:37;44.8501;26.7874;12192.0;False;229.61;243.38;-0.33;;12793.98;;False;0
407be2;EUK930  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;-4.6573;53.4792;7726.68;False;206.12;76.14;-12.03;;7940.04;5146;False;0
c819e0;ANZ304L ;New Zealand;2025-05-14 05:40:29;2025-05-14 05:40:29;174.4583;-41.4206;2476.5;False;136.34;100.0;-9.1;;2575.56;;False;0
c06927;KNT911  ;Canada;2025-05-14 05:40:29;2025-05-14 05:40:29;-4.1825;43.3456;13106.4;False;232.86;344.89;0.33;;13197.84;4623;False;0
440549;AUA85A  ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:30;16.5383;48.214;739.14;False;95.26;164.01;-4.55;;830.58;3750;False;0
a2b8b8;UAL163  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-4.2179;52.6039;9753.6;False;278.62;298.93;0.0;;9906.0;2233;False;0
0ac9ee;AVA112  ;Colombia;2025-05-14 05:40:30;2025-05-14 05:40:30;-58.378;-34.5547;4907.28;False;175.81;345.6;9.1;;5181.6;0306;False;0
06a0c1;QTR975  ;Qatar;2025-05-14 05:38:19;2025-05-14 05:38:26;80.2405;18.6105;;True;257.28;283.65;-0.33;;;5560;False;0
88510b;THA960  ;Thailand;2025-05-14 04:46:54;2025-05-14 05:40:25;17.9351;59.6379;22.86;False;63.87;10.68;-0.98;;22.86;6144;False;0
06a0bb;QTR649  ;Qatar;2025-05-14 05:40:29;2025-05-14 05:40:29;79.4176;27.8078;12192.0;False;238.52;287.58;0.0;;12923.52;;False;0
ac308f;AAL127  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;137.0011;35.0706;12184.38;False;199.64;250.58;0.0;;12687.3;6130;False;0
a638d5;PD10    ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-117.6696;34.0786;647.7;False;37.04;0.0;-0.98;;640.08;4274;False;0
885115;THA431  ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;112.2841;-3.7664;12496.8;False;246.11;150.17;0.33;;13327.38;;False;0
8013c3;AIC2018 ;India;2025-05-14 05:35:42;2025-05-14 05:35:42;77.1147;28.5367;396.24;False;73.62;283.74;-3.58;;304.8;;False;0
8013bb;IGO9P   ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;79.3316;14.2085;3680.46;False;140.91;158.59;-2.93;;3771.9;;False;0
155bde;GZP9676 ;Russian Federation;2025-05-14 05:40:29;2025-05-14 05:40:30;44.7108;60.8685;10363.2;False;197.23;226.48;0.0;;10203.18;;False;0
680002;DRK211  ;Bhutan;2025-05-14 05:40:30;2025-05-14 05:40:30;88.4719;24.0511;9410.7;False;237.52;18.83;4.23;;9974.58;0445;False;0
47a0bf;NOZ2VP  ;Norway;2025-05-14 05:21:44;2025-05-14 05:40:29;15.9989;55.1691;11277.6;False;248.29;154.6;0.0;;11285.22;4610;False;0
680009;BTN700  ;Bhutan;2025-05-14 05:40:20;2025-05-14 05:40:25;88.4434;22.6402;68.58;True;5.66;250.31;;;;2216;False;0
a3a084;UAL196  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;140.5046;34.7105;7086.6;False;222.73;25.74;-4.88;;7429.5;6075;False;0
06a0e9;QTR8A   ;Qatar;2025-05-14 05:40:29;2025-05-14 05:40:30;-4.2925;52.3368;11582.4;False;271.4;300.4;0.0;;11689.08;3571;False;0
155bcc;AZO5038 ;Russian Federation;;2025-05-14 05:37:06;;;10972.8;False;222.76;270.53;0.33;;;2440;False;0
a2b8fe;UAL858  ;United States;2025-05-14 05:35:50;2025-05-14 05:35:50;133.4844;33.3389;9448.8;False;286.14;82.15;0.0;;9951.72;;False;0
8013cb;IGO972  ;India;2025-05-14 05:40:28;2025-05-14 05:40:30;88.7023;24.4904;11879.58;False;239.7;56.38;0.0;;12611.1;2735;False;0
155bcd;SYL635  ;Russian Federation;;2025-05-14 05:40:29;;;;False;156.38;340.19;12.03;;;;False;0
8013cf;IGO1RH  ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;76.7967;28.4824;3337.56;False;161.47;196.47;14.31;;3451.86;;False;0
06a0dc;QTR970  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;100.8302;13.3774;11277.6;False;252.99;114.64;0.0;;12047.22;;False;0
06a0dd;QTR8158 ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;-5.8379;50.2655;10668.0;False;228.09;65.05;0.0;;10713.72;6317;False;0
4acaa3;SAS1313 ;Sweden;2025-05-14 05:36:27;2025-05-14 05:36:27;11.111;60.1944;;True;9.26;286.88;;;;5066;False;0
06a0db;QTR774  ;Qatar;2025-05-14 05:40:30;2025-05-14 05:40:30;-41.1503;-22.461;9448.8;False;268.53;76.71;0.0;;9913.62;;False;0
4acaa4;SAS7080 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;11.1098;60.189;;True;8.75;194.06;;;;;False;0
8013a0;AXB3301 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;88.7653;22.7227;3185.16;False;156.59;67.39;5.53;;3360.42;1403;False;0
06a0f4;QTR85N  ;Qatar;2025-05-14 05:35:23;2025-05-14 05:35:23;134.5029;-37.7581;11277.6;False;260.75;277.94;0.0;;11468.1;;False;0
ab35d3;DAL309  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-121.0369;32.8811;10668.0;False;270.77;76.6;0.0;;10934.7;;False;0
c041f5;OTLW78  ;Canada;2025-05-14 05:37:21;2025-05-14 05:37:21;-98.1784;49.8413;822.96;False;48.04;313.26;-2.93;;853.44;;False;0
a9d626;UAL840  ;United States;2025-05-14 05:38:22;2025-05-14 05:38:22;140.3977;35.7679;;True;9.77;208.12;;;;6065;False;0
a29e5c;SKW3853 ;United States;2025-05-14 05:37:55;2025-05-14 05:37:55;-123.1862;49.1877;;True;14.92;92.81;;;;6604;False;0
7c1b2a;FNG     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;138.4681;-34.5903;670.56;False;51.86;10.86;2.93;;784.86;;False;0
a2b8db;UAL42   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-9.1592;50.6494;11277.6;False;238.72;82.45;0.0;;11338.56;4640;False;0
155bef;LLM231  ;Russian Federation;2025-05-14 05:40:30;2025-05-14 05:40:30;47.0833;61.3778;10988.04;False;203.85;232.18;0.0;;10866.12;;False;0
aaae4b;AAL240  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;4.3009;46.0226;11277.6;False;248.31;110.88;0.0;;11353.8;1145;False;0
8013fd;IGO4RV  ;India;2025-05-14 05:40:27;2025-05-14 05:40:27;83.4601;17.7047;967.74;False;84.31;275.95;-5.2;;5433.06;0227;False;0
ac9cb9;N911ZZ  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-106.6974;35.0428;2065.02;False;41.12;31.7;0.0;;2049.78;;False;0
a482cb;N390AB  ;United States;2025-05-14 05:40:14;2025-05-14 05:40:14;-79.193;28.611;12054.84;False;220.37;13.23;3.58;;12534.9;;False;0
88516c;THA623  ;Thailand;2025-05-14 05:39:52;2025-05-14 05:39:52;120.1557;21.7773;10363.2;False;250.06;256.68;0.0;;11049.0;;False;0
a41b66;ABX403  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-93.0378;37.6346;10683.24;False;255.84;84.46;0.0;;10949.94;;False;0
8013e5;IGO529N ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;77.7316;28.3856;2918.46;False;131.64;291.55;-4.23;;3009.9;;False;0
4acaa6;SAS4480 ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:29;10.9144;63.4576;;True;28.29;270.0;;;;5062;False;0
a65b74;CSI509  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-106.0341;35.9992;4267.2;False;93.47;212.64;0.33;;4373.88;;False;0
600b20;AZG722  ;Azerbaijan;2025-05-14 05:40:30;2025-05-14 05:40:30;9.8169;49.7387;11887.2;False;241.62;109.4;0.0;;11963.4;7146;False;0
600b22;AZG280  ;Azerbaijan;2025-05-14 05:40:30;2025-05-14 05:40:30;39.7246;41.7645;10363.2;False;232.0;280.09;0.0;;10378.44;1331;False;0
8013db;IGO143K ;India;2025-05-14 05:34:48;2025-05-14 05:40:30;87.9738;22.5868;7703.82;False;181.76;272.43;12.03;;4869.18;2632;False;0
8013dc;IGO171K ;India;2025-05-14 05:40:28;2025-05-14 05:40:28;72.8658;19.0904;;True;10.29;87.19;;;;;False;0
4acab0;SAS38R  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;1.727;52.5483;11590.02;False;243.87;232.28;0.0;;11734.8;5233;False;0
8013da;IGO5053 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;91.4694;26.1483;11902.44;False;245.99;106.27;0.33;;12618.72;1437;False;0
c054bd;JZA654  ;Canada;2025-05-14 05:38:23;2025-05-14 05:39:21;-122.5438;45.5746;76.2;False;38.22;298.98;-0.33;;121.92;2664;False;0
7808a8;CCA857  ;China;2025-05-14 05:40:24;2025-05-14 05:40:28;134.1311;34.0801;3611.88;False;152.35;79.3;0.0;;3832.86;;False;0
8013f2;IGO85M  ;India;2025-05-14 05:40:28;2025-05-14 05:40:29;56.2935;24.7481;4655.82;False;221.09;341.27;-14.96;;4937.76;;False;0
8013f3;IGO5253 ;India;2025-05-14 05:37:15;2025-05-14 05:40:30;88.1678;22.6168;6134.1;False;194.22;297.79;9.75;;3749.04;1430;False;0
ad763b;TAI558  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.0083;32.8399;11574.78;False;193.86;301.88;0.0;;11864.34;4674;False;0
4acaaf;SAS238  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;11.013;60.0108;1242.06;False;83.32;16.87;-6.18;;1303.02;0427;False;0
a65b76;AAL2666 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-120.8789;39.0252;3147.06;False;154.39;251.75;-10.08;;3185.16;;False;0
7808b5;KNA3215 ;China;2025-05-14 05:38:49;2025-05-14 05:38:53;114.1588;23.4512;10698.48;False;236.07;37.92;0.0;;11384.28;6431;False;0
8013ea;AIC2994 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;72.9349;20.6652;9563.1;False;229.97;6.68;7.15;;10165.08;;False;0
885156;THA601  ;Thailand;2025-05-14 05:40:18;2025-05-14 05:40:18;113.9218;22.3059;;True;6.94;205.31;;;;;False;0
a17db6;N1954V  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-96.0929;33.531;2042.16;False;45.83;315.0;-0.65;;2042.16;;False;0
aa28f2;AAL716  ;United States;2025-05-14 05:39:31;2025-05-14 05:39:32;11.7825;48.3497;411.48;True;5.14;343.12;;;;1000;False;0
a13748;DAL60   ;United States;2025-05-14 05:40:26;2025-05-14 05:40:26;-61.4739;12.2012;10972.8;False;221.46;328.49;0.0;;11620.5;;False;0
4a2181;LOT9001 ;Romania;2025-05-14 05:40:30;2025-05-14 05:40:30;22.3956;47.8385;11887.2;False;240.6;149.27;-0.33;;11826.24;1000;False;0
0ac9f0;AVA205  ;Colombia;2025-05-14 05:40:30;2025-05-14 05:40:30;-80.2128;33.6933;10972.8;False;219.19;178.92;0.33;;11285.22;2245;False;0
342107;IBE04LH ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.6677;40.7188;2857.5;False;150.33;7.08;13.0;;2948.94;;False;0
