icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
4ca9ea;RYR811V ;Ireland;2025-05-14 04:21:17;2025-05-14 04:21:17;3.9028;39.8861;11582.4;False;250.45;82.8;0.0;;11742.42;1421;False;0
7c7fe2;ZJO     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;144.1969;-37.9207;693.42;False;59.68;43.6;0.65;;762.0;1200;False;0
a295c9;FDX1837 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-119.8637;35.9266;10363.2;False;206.05;317.23;0.0;;10439.4;2355;False;0
151d9e;AFL424  ;Russian Federation;2025-05-14 04:21:17;2025-05-14 04:21:17;32.5578;28.7027;10668.0;False;267.33;143.92;0.0;;11087.1;2703;False;0
ae6d7d;KING86  ;United States;2025-05-14 04:20:26;2025-05-14 04:20:26;-110.8679;32.152;845.82;False;66.27;317.52;-4.23;;838.2;;False;0
ab891a;JUS332  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-92.2732;35.4602;10652.76;False;234.25;54.56;0.33;;10980.42;2544;False;0
a4009e;UPS605  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-86.8226;38.9248;6278.88;False;227.77;153.72;-13.33;;6431.28;6266;False;0
a6fce7;N54983  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-150.3161;61.3601;1699.26;False;47.29;284.49;1.63;;1684.02;0103;False;0
781009;CCA435  ;China;2025-05-14 04:15:44;2025-05-14 04:21:18;19.3704;56.0448;11582.4;False;256.55;214.3;1.63;;11513.82;5371;False;0
440bc2;BCS9008 ;Austria;2025-05-14 04:21:18;2025-05-14 04:21:18;14.4081;50.5542;10668.0;False;237.46;137.81;4.88;;10721.34;4361;False;0
4b5c6e;ORION2  ;Switzerland;2025-05-14 04:21:17;2025-05-14 04:21:17;8.5564;47.4521;;True;4.89;154.69;;;;;False;0
440bc3;BCS3844 ;Austria;2025-05-14 04:21:15;2025-05-14 04:21:15;9.2702;55.7439;381.0;False;61.3;267.11;-3.58;;449.58;2503;False;0
aab935;NDU790  ;United States;2025-05-14 04:19:21;2025-05-14 04:19:21;-111.4072;32.9551;723.9;False;59.17;89.0;-0.98;;670.56;4637;False;0
acf906;JBU723  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-78.2566;42.2391;10370.82;False;248.95;289.56;-0.33;;10668.0;1653;False;0
440bc5;BCS3LR  ;Austria;2025-05-14 04:21:18;2025-05-14 04:21:18;10.356;50.1399;10195.56;False;246.65;218.73;8.78;;10309.86;1000;False;0
440bc6;BCS994  ;Austria;2025-05-14 04:21:17;2025-05-14 04:21:17;32.6462;34.1425;11277.6;False;247.17;142.27;0.0;;11452.86;4352;False;0
440bc9;BCS4894 ;Austria;2025-05-14 04:21:16;2025-05-14 04:21:16;6.0984;46.2286;;True;4.12;225.0;;;;1000;False;0
a438b0;DAL1268 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-87.0635;42.0839;6911.34;False;215.4;341.05;-13.98;;7094.22;3371;False;0
ab7613;AAL236  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;6.5599;45.1513;11887.2;False;254.68;111.69;-0.33;;11993.88;0507;False;0
781011;CQH8601 ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;133.5072;33.5362;8839.2;False;247.26;82.95;0.0;;9319.26;;False;0
aaa616;UAL1939 ;United States;2025-05-14 04:18:42;2025-05-14 04:18:42;-122.392;37.6196;;True;4.63;118.12;;;;6776;False;0
a70f80;JIA5451 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-88.922;40.3033;4084.32;False;186.71;301.94;-11.05;;4122.42;7276;False;0
c08887;WJA133  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-113.9862;51.0775;1691.64;False;107.21;176.42;7.48;;1645.92;3306;False;0
c813fd;MER2    ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;174.5736;-36.5503;2971.8;False;72.82;156.7;0.0;;3101.34;5731;False;0
4bab4e;TKJ4UB  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;29.8734;40.2873;5280.66;False;132.52;243.73;-5.2;;5318.76;;False;0
477d86;YELLOW15;Hungary;2025-05-14 04:20:12;2025-05-14 04:20:12;19.2363;47.4311;;True;6.43;59.06;;;;0245;False;0
aa21bf;ATN731  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;121.0757;14.7527;11277.6;False;248.18;46.51;0.0;;12070.08;;False;0
4841c5;MPH6121 ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:17;-73.001;40.728;11582.4;False;234.16;211.53;0.0;;11910.06;0703;False;0
4601f7;FIN3PJ  ;Finland;2025-05-14 04:17:27;2025-05-14 04:21:17;25.0758;60.3006;2011.68;False;88.65;21.8;8.45;;1889.76;;False;0
e49890;GLO1414 ;Brazil;2025-05-14 04:21:17;2025-05-14 04:21:17;-38.5386;-3.7772;;True;2.57;239.06;;;;;False;0
ac74e4;SWA657  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-99.5382;36.9397;12496.8;False;243.56;85.52;-0.33;;12839.7;;False;0
0d839c;YV3456  ;Venezuela;2025-05-14 04:21:10;2025-05-14 04:21:10;-74.0624;4.8017;4632.96;False;115.38;6.14;13.0;;4937.76;;False;0
a6ef7d;LBQ650  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-83.512;39.2718;3665.22;False;126.78;256.87;-6.5;;3703.32;3044;False;0
4841a8;;Kingdom of the Netherlands;2025-05-14 04:21:09;2025-05-14 04:21:14;4.4358;51.9494;;True;0.0;326.25;;;;;False;0
c00bf7;WEN3232 ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-118.7924;49.7588;7620.0;False;177.88;68.63;-0.33;;7650.48;7062;False;0
7cac2d;8AN     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;153.0297;-27.5804;266.7;False;57.48;134.27;7.48;;350.52;1217;False;0
4841a5;TRA88P  ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:17;11.0041;48.6179;11277.6;False;227.61;141.24;0.0;;11369.04;0143;False;0
a0480b;AAL1858 ;United States;2025-05-14 04:21:16;2025-05-14 04:21:16;-73.8364;42.7486;144.78;False;65.9;87.76;-3.58;;213.36;5756;False;0
4bab4a;TKJ5651 ;Turkey;2025-05-14 04:21:16;2025-05-14 04:21:18;26.7397;40.282;4503.42;False;157.94;269.44;-9.75;;4556.76;5110;False;0
abda47;N863D   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-150.8125;60.5383;243.84;False;44.94;195.95;-0.65;;243.84;;False;0
4854c7;TRA60P  ;Kingdom of the Netherlands;2025-05-14 04:21:18;2025-05-14 04:21:18;4.6579;52.5914;2804.16;False;147.69;275.0;12.03;;2910.84;2115;False;0
a776b2;MX580   ;United States;2025-05-14 04:19:09;2025-05-14 04:19:09;-71.014;42.3658;;True;0.0;298.12;;;;;False;0
c82810;ANZ370M ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:18;172.9732;-43.0535;4099.56;False;116.47;36.92;5.2;;4183.38;;False;0
400685;BAW18A  ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:17;-66.31;42.8171;11277.6;False;276.6;70.55;0.0;;11574.78;1630;False;0
400684;BAW105  ;United Kingdom;2025-05-14 04:21:17;2025-05-14 04:21:17;55.088;25.5181;3032.76;False;147.91;119.6;-4.55;;3185.16;1020;False;0
ae4d5a;BULET45 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.294;32.9006;121.92;False;47.55;148.72;0.33;;121.92;;False;0
a07bb3;FDX5202 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-1.0281;51.9969;8663.94;False;267.8;287.67;11.7;;8808.72;5143;False;0
aaba81;SCX3068 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-83.1392;38.5183;11582.4;False;233.03;278.51;0.0;;11856.72;7010;False;0
a1b82b;N21LH   ;United States;2025-05-14 03:35:03;2025-05-14 04:21:13;-108.8548;34.989;11277.6;False;266.13;85.9;0.33;;11650.98;0766;False;0
40066c;DHK2134 ;United Kingdom;2025-05-14 04:21:18;2025-05-14 04:21:18;-3.007;55.5589;3939.54;False;164.01;306.58;-8.45;;4114.8;0760;False;0
ad81cf;N97FF   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-104.9716;39.831;2247.9;False;41.63;309.99;1.3;;2164.08;;False;0
c01ec6;FLE805  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-115.0139;51.0056;7505.7;False;206.5;255.72;10.73;;7490.46;1737;False;0
a919ba;N686CG  ;United States;2025-05-14 04:16:28;2025-05-14 04:16:41;-77.4396;38.9571;;True;0.0;323.44;;;;;False;0
7585dd;PAL431  ;Philippines;2025-05-14 04:20:59;2025-05-14 04:20:59;122.7304;15.4585;10614.66;False;229.71;240.33;-13.0;;11376.66;;False;0
a7d9e6;        ;United States;2025-05-14 04:16:36;2025-05-14 04:16:36;-96.0746;41.3494;693.42;False;74.13;338.42;-0.65;;586.74;;False;0
400663;DHK3318 ;United Kingdom;2025-05-14 04:21:18;2025-05-14 04:21:18;11.217;59.3805;5486.4;False;161.74;349.37;-21.78;;5562.6;6447;False;0
7585e1;APG188  ;Philippines;2025-05-14 04:21:16;2025-05-14 04:21:16;132.8648;32.6182;10058.4;False;258.95;39.03;0.0;;10599.42;;False;0
c01ee6;WJA1449 ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-112.5327;41.302;11887.2;False;250.54;0.35;0.33;;11940.54;7241;False;0
c82827;PLC3    ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;174.6201;-36.8189;365.76;False;38.98;337.5;-0.65;;495.3;2023;False;0
c82848;ZKRGC   ;New Zealand;2025-05-14 04:21:05;2025-05-14 04:21:05;172.5152;-43.2886;0.0;False;29.46;155.22;-2.6;;228.6;;False;0
c08852;POE375  ;Canada;2025-05-14 04:19:57;2025-05-14 04:19:57;-123.1757;49.1886;;True;9.26;278.44;;;;6242;False;0
a68c54;N52070  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-118.1757;34.1203;1645.92;False;59.61;111.25;0.65;;1615.44;;False;0
c01ebb;FLE1877 ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-121.3375;44.8618;11582.4;False;212.28;348.25;0.33;;11620.5;;False;0
a28812;SKW3803 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-119.567;35.6053;7452.36;False;228.99;201.9;-5.53;;7467.6;;False;0
4867b0;TRA6739 ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:17;6.0587;51.7584;9410.7;False;225.43;142.79;5.2;;9570.72;3152;False;0
758767;CEB908  ;Philippines;2025-05-14 04:21:17;2025-05-14 04:21:17;121.0838;13.9642;3558.54;False;158.42;327.6;-2.28;;3840.48;;False;0
acb285;AAL2276 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-117.3235;34.048;1501.14;False;114.67;284.29;-1.3;;1508.76;0546;False;0
e840ac;RER9513 ;Ecuador;2025-05-14 04:21:18;2025-05-14 04:21:18;-42.3782;-20.7241;11277.6;False;221.84;16.71;0.0;;11833.86;;False;0
7c39f3;QLK460D ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;152.9406;-26.8002;6217.92;False;133.68;334.22;4.23;;6545.58;4450;False;0
758773;CEB111  ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;119.9123;16.3341;10584.18;False;244.74;151.23;-12.03;;11330.94;;False;0
aa4932;ABX445  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-80.5868;33.1192;11277.6;False;237.31;330.38;0.0;;11605.26;3366;False;0
75875f;CEB5055 ;Philippines;2025-05-14 04:21:17;2025-05-14 04:21:17;140.8157;35.1354;4472.94;False;180.53;151.02;9.43;;4709.16;3724;False;0
c8284a;ZKVME   ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;174.6583;-37.4824;4427.22;False;119.59;189.91;8.13;;4625.34;5007;False;0
0b430a;TGJCE   ;Guatemala;2025-05-14 04:21:18;2025-05-14 04:21:18;-89.864;14.1757;3657.6;False;86.05;297.02;0.33;;3840.48;1176;False;0
a21ed4;ASA309  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.8071;33.9949;2552.7;False;134.25;262.96;-5.53;;2560.32;7445;False;0
75872c;CEB791  ;Philippines;2025-05-14 04:21:17;2025-05-14 04:21:17;122.4212;13.3684;9410.7;False;238.44;130.01;9.1;;10096.5;;False;0
a08efd;AAL3245 ;United States;2025-05-14 04:20:05;2025-05-14 04:20:05;-117.1973;32.7354;;True;25.21;286.88;;;;3002;False;0
a2883b;UPS771  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-90.0936;35.7771;11269.98;False;239.66;38.81;-0.33;;11559.54;2456;False;0
3c0d0c;TUI7GT  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:18;5.427;50.7464;9128.76;False;239.65;233.82;5.2;;9273.54;4102;False;0
a33eb5;AAL2037 ;United States;2025-05-14 04:18:38;2025-05-14 04:18:38;-87.8966;41.9868;;True;10.8;90.0;;;;1077;False;0
a16883;DAL34   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-74.7748;37.2989;10066.02;False;254.92;63.64;0.33;;10363.2;3160;False;0
758721;RPC7127 ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;120.9397;14.6067;152.4;False;51.44;196.26;0.0;;167.64;;False;0
ac0d21;FDX5342 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;16.9763;45.6484;9448.8;False;255.22;113.77;0.0;;9509.76;7560;False;0
abed10;FDX5066 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-1.4143;52.2949;10363.2;False;270.22;288.88;0.0;;10500.36;0106;False;0
c073ea;CGRXH   ;Canada;2025-05-14 04:20:48;2025-05-14 04:21:07;-82.4571;46.2625;7315.2;False;140.88;317.22;0.0;;7536.18;6250;False;0
8411a4;JAL508  ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:18;140.0674;35.5713;1158.24;False;100.83;269.71;0.0;;1287.78;2055;False;0
a0cbff;UPS1301 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-88.2653;40.8313;9875.52;False;236.83;315.79;-9.43;;10126.98;2700;False;0
70c105;OMA849  ;Oman;2025-05-14 04:21:18;2025-05-14 04:21:18;100.8071;3.026;11879.58;False;249.55;128.81;0.0;;12694.92;;False;0
70c106;OMA236  ;Oman;2025-05-14 04:21:17;2025-05-14 04:21:17;73.9539;18.5666;9753.6;False;237.57;294.57;0.0;;10347.96;;False;0
c81576;;New Zealand;2025-05-14 04:16:36;2025-05-14 04:16:36;176.7243;-39.3613;365.76;False;56.36;303.84;-13.0;;449.58;;False;0
140aee;LUK9695 ;Russian Federation;2025-05-14 04:21:18;2025-05-14 04:21:18;55.8993;58.3619;5707.38;False;105.8;350.77;6.83;;5745.48;;False;0
70c103;OMA931  ;Oman;2025-05-14 04:21:18;2025-05-14 04:21:18;56.5408;25.7104;4495.8;False;183.95;328.84;-10.4;;4792.98;;False;0
70c104;OMA282  ;Oman;2025-05-14 04:21:17;2025-05-14 04:21:17;71.8297;18.3923;11582.4;False;232.37;296.57;0.0;;12291.06;;False;0
a3f816;N355HG  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-98.2836;32.634;4975.86;False;129.35;259.23;-0.33;;5151.12;;False;0
a2b223;FDX1222 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.6664;35.0015;10668.0;False;271.16;93.7;0.0;;11056.62;;False;0
c060c3;POE179  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-77.0511;44.6137;7513.32;False;217.73;61.8;-12.68;;7749.54;2217;False;0
7c39fb;QLK56D  ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;145.033;-37.591;1661.16;False;121.09;335.39;-6.83;;1760.22;7214;False;0
a65800;DAL68   ;United States;2025-05-14 04:20:29;2025-05-14 04:20:29;143.3992;36.1314;11887.2;False;287.97;59.04;0.0;;12352.02;6270;False;0
7c39f9;QLK539D ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;153.1432;-27.3591;91.44;False;55.91;206.8;-1.63;;175.26;4461;False;0
7c39f6;QLK178D ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;150.0664;-34.7346;5486.4;False;161.83;3.46;-0.33;;5676.9;;False;0
c073fa;CRN411  ;Canada;2025-05-14 04:21:01;2025-05-14 04:21:01;-123.1935;49.1884;-22.86;False;48.04;99.87;-2.28;;15.24;;False;0
a65814;N508EH  ;United States;2025-05-14 04:19:35;2025-05-14 04:19:35;-151.0435;61.1723;30.48;False;44.88;28.03;-1.63;;53.34;;False;0
758706;CEB929  ;Philippines;2025-05-14 04:21:17;2025-05-14 04:21:17;103.135;13.683;11582.4;False;242.64;260.36;0.0;;12374.88;;False;0
abed37;GTI8050 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-80.2009;25.1712;4061.46;False;211.69;175.12;7.15;;4251.96;;False;0
7c0157;AJT     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:18;150.9898;-32.5827;2087.88;False;76.74;166.43;0.0;;2232.66;;False;0
c8158f;ZKTAN   ;New Zealand;2025-05-14 04:18:21;2025-05-14 04:18:25;175.0846;-37.2355;548.64;False;35.51;178.34;-2.93;;678.18;1400;False;0
ae1843;SHWK432 ;United States;2025-05-14 04:21:04;2025-05-14 04:21:18;-117.0857;32.5972;548.64;False;49.14;340.43;0.0;;563.88;;False;0
7c1465;QFA775  ;Australia;2025-05-14 04:21:16;2025-05-14 04:21:17;138.8258;-37.0854;11582.4;False;232.06;280.86;-0.33;;11750.04;4026;False;0
aa7bd6;CKS217  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-95.1841;44.0056;10058.4;False;259.99;122.97;0.0;;10309.86;1176;False;0
48420f;;Kingdom of the Netherlands;2025-05-14 04:16:09;2025-05-14 04:16:09;4.7508;52.3089;;True;8.75;92.81;;;;;False;0
c073e4;PUL102  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-80.829;46.6333;441.96;False;51.8;105.55;-2.28;;419.1;;False;0
a4189f;DAL2416 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-73.8813;45.4958;1973.58;False;146.0;42.57;-8.45;;2057.4;2550;False;0
4ca973;ITY803  ;Ireland;2025-05-14 04:21:17;2025-05-14 04:21:17;10.5298;41.2838;8153.4;False;242.97;64.14;-11.7;;8343.9;;False;0
4ca97a;RYR367  ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;14.332;36.358;4259.58;False;204.19;5.64;-0.33;;4434.84;;False;0
7c6dea;QFA903  ;Australia;2025-05-14 04:21:15;2025-05-14 04:21:15;151.1765;-33.9481;;True;25.21;351.56;;;;1106;False;0
a8986c;FFT2504 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.877;33.6654;4777.74;False;237.23;80.64;10.08;;4831.08;;False;0
ac0bfb;SWA3568 ;United States;2025-05-14 04:20:59;2025-05-14 04:21:01;-117.6711;37.5794;12496.8;False;247.04;121.37;0.0;;12595.86;3364;False;0
a7650b;DAL684  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-114.4058;46.3358;10988.04;False;231.4;260.01;0.0;;10980.42;;False;0
acd88e;DAL2488 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-100.3253;44.7908;9144.0;False;231.17;265.53;0.0;;9387.84;2654;False;0
008fe9;ZTRSH   ;South Africa;2025-05-14 04:17:18;2025-05-14 04:17:18;28.0342;-26.3546;1577.34;False;51.82;294.02;3.25;;1760.22;;False;0
a6451a;JIA5446 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-79.2157;40.0668;7924.8;False;240.92;297.6;0.65;;8145.78;2134;False;0
478ef4;WIF1M   ;Norway;2025-05-14 04:21:17;2025-05-14 04:21:17;9.8583;59.3602;4191.0;False;118.69;299.9;10.73;;4267.2;0265;False;0
a034cb;N112MY  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-82.8328;41.9879;13106.4;False;253.63;90.35;0.33;;13418.82;1350;False;0
c827a6;ANZ247  ;New Zealand;2025-05-14 04:20:32;2025-05-14 04:20:32;174.0732;-40.9786;5707.38;False;201.33;303.32;8.13;;5859.78;;False;0
75876b;CEB909  ;Philippines;2025-05-14 04:21:18;2025-05-14 04:21:18;120.9874;13.7505;7757.16;False;219.99;169.9;9.75;;8321.04;;False;0
758797;RPC8824 ;Philippines;2025-05-14 04:21:17;2025-05-14 04:21:17;120.7632;14.4973;243.84;False;64.61;249.98;0.33;;281.94;;False;0
75877a;RPC3805 ;Philippines;2025-05-14 04:21:16;2025-05-14 04:21:18;120.8784;14.7577;487.68;False;41.87;132.51;-2.28;;510.54;;False;0
a19d0d;JBU1966 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-59.8749;9.8765;9136.38;False;227.02;328.44;-0.33;;;;False;0
88084d;AIQ3923 ;Thailand;2025-05-14 04:21:16;2025-05-14 04:21:16;10.6115;13.9262;;True;4.37;118.12;;;;;False;0
86787c;ANA63   ;Japan;2025-05-14 04:21:17;2025-05-14 04:21:17;141.5807;42.2046;5516.88;False;209.31;28.96;-11.7;;5699.76;2424;False;0
88084c;AIQ3230 ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:17;99.3447;11.3799;10668.0;False;236.22;18.67;0.0;;11399.52;;False;0
880858;AIQ3117 ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:17;100.1453;11.3666;11582.4;False;228.96;1.03;0.65;;12367.26;;False;0
880857;AIQ4106 ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:18;99.6566;15.3714;10363.2;False;237.3;349.13;0.0;;11071.86;;False;0
a154e6;SKW3356 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.6782;42.5259;9761.22;False;217.18;50.77;-11.05;;9700.26;;False;0
c0617a;POE308  ;Canada;2025-05-14 04:20:37;2025-05-14 04:20:47;-79.6266;43.6849;167.64;True;2.83;45.0;;;;7071;False;0
880851;AIQ657  ;Thailand;2025-05-14 04:21:18;2025-05-14 04:21:18;101.0495;13.3245;7117.08;False;206.55;278.59;-5.2;;7589.52;;False;0
4ca8b9;SAS59D  ;Ireland;2025-05-14 04:21:17;2025-05-14 04:21:17;15.6554;57.7875;8229.6;False;215.24;47.81;0.0;;8229.6;5020;False;0
a06a5a;DAL2692 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-73.8326;40.7332;4754.88;False;151.27;167.43;-9.1;;4914.9;3306;False;0
7586f4;SGUL350 ;Philippines;2025-05-14 04:20:46;2025-05-14 04:20:46;120.9152;14.4998;45.72;False;36.31;249.25;-2.93;;83.82;;False;0
880849;AIQ4403 ;Thailand;2025-05-14 04:19:25;2025-05-14 04:19:25;100.7517;13.736;220.98;False;66.88;194.25;-3.25;;205.74;;False;0
c0616c;POE135  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-73.6026;45.585;807.72;False;82.95;223.99;-4.23;;838.2;2202;False;0
880841;AIQ8436 ;Thailand;2025-05-14 04:20:26;2025-05-14 04:20:28;100.609;13.9262;;True;0.0;118.12;;;;;False;0
c814bd;ZKJNE   ;New Zealand;2025-05-14 04:21:18;2025-05-14 04:21:18;172.1766;-43.3446;548.64;False;55.07;178.39;0.33;;594.36;;False;0
a1b7cd;KCR21   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-98.7396;27.9878;5326.38;False;117.85;49.43;4.88;;5631.18;;False;0
a417af;ABX152  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-79.4267;39.0238;10972.8;False;232.6;249.68;0.33;;11209.02;3322;False;0
a56d31;N449MT  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;8.5491;54.7482;13106.4;False;259.74;327.54;0.0;;13235.94;7545;False;0
a777b8;UPS99   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-88.2007;40.1355;10058.4;False;249.77;140.01;0.0;;10287.0;5752;False;0
a657bf;AAL785  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-97.7799;32.6748;4389.12;False;200.46;264.7;5.2;;4556.76;;False;0
474803;TXLU02  ;Hungary;;2025-05-14 04:21:18;;;;True;0.39;73.12;;;;6264;False;0
474802;TXLU01  ;Hungary;;2025-05-14 04:21:18;;;16215.36;False;3.6;47.81;;;;2607;True;0
474806;0 Y PQ  ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;19.237;47.4305;;True;21.09;45.0;;;;6141;False;0
a3f7ee;N355FS  ;United States;2025-05-14 04:20:24;2025-05-14 04:20:24;-115.1629;36.0932;723.9;False;38.24;203.81;-1.63;;655.32;;False;0
3c0ca3;TUI74A  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;6.9136;51.4432;2171.7;False;142.51;331.31;11.05;;2278.38;4114;False;0
3c0ca6;TUI3FG  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;7.9391;50.765;8084.82;False;209.22;140.99;8.78;;8221.98;7705;False;0
a06a3a;N126CM  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;10.1481;53.2298;548.64;False;67.74;80.82;0.0;;617.22;7740;False;0
76d101;TGW471  ;Singapore;2025-05-14 04:21:16;2025-05-14 04:21:17;103.5949;3.0003;5181.6;False;205.18;155.88;-0.65;;5516.88;;False;0
76d103;TGW436  ;Singapore;2025-05-14 04:20:53;2025-05-14 04:20:53;102.2499;2.2558;;True;0.45;165.94;;;;;False;0
76d102;TGW372  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;116.1174;6.0186;11887.2;False;230.49;35.0;-0.33;;12748.26;;False;0
70c0f9;OMA818  ;Oman;2025-05-14 04:21:18;2025-05-14 04:21:18;84.9237;19.2185;12192.0;False;251.9;287.1;-0.33;;12946.38;0722;False;0
a18a1c;FDX1617 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-89.9726;36.025;11277.6;False;236.29;38.99;0.0;;11582.4;1424;False;0
70c0f6;OMA844  ;Oman;2025-05-14 04:21:16;2025-05-14 04:21:17;87.3846;18.4611;11574.78;False;255.26;287.96;0.0;;12313.92;2757;False;0
a68d27;FDX1355 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-97.8644;32.7908;11887.2;False;272.5;80.22;0.0;;12374.88;7341;False;0
7c6de2;QFA937  ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;148.7056;-30.781;10363.2;False;224.89;235.44;0.0;;10759.44;1070;False;0
4bab21;THY4XB  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;29.2307;40.8293;8199.12;False;219.72;104.23;7.15;;8191.5;5166;False;0
781106;CSH9538 ;China;2025-05-14 04:21:12;2025-05-14 04:21:12;112.7927;22.9845;10096.5;False;235.58;72.2;0.0;;10751.82;4265;False;0
a2fa49;N291ME  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-118.4949;34.0372;1066.8;False;55.38;125.17;0.0;;1036.32;;False;0
a31a57;UAL262  ;United States;2025-05-14 04:20:37;2025-05-14 04:20:39;-88.4541;48.4343;10668.0;False;254.73;64.52;-0.33;;10942.32;1430;False;0
7c6de9;QFA616  ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;153.1875;-27.2814;586.74;False;78.45;206.9;-4.23;;685.8;1476;False;0
